,acchr,dayofweek,accmon,accday,num
15999,19,2,10,24,1
16000,6,1,12,11,1
16004,18,4,10,26,1
16006,21,5,1,27,1
16025,18,7,4,16,1
16032,9,6,4,22,1
16037,12,2,5,16,1
16038,18,7,5,21,1
16040,8,3,5,24,1
16041,4,5,6,2,1
16057,7,2,8,15,1
16064,7,3,9,6,1
16067,12,6,9,30,1
16070,19,3,10,11,1
16071,19,6,10,14,1
16075,19,7,10,29,1
16086,17,6,11,25,1
16089,18,3,12,13,1
16097,19,2,12,5,1
16100,13,4,2,23,1
16104,16,7,4,30,1
16107,12,4,6,15,1
16109,18,1,5,8,1
16110,19,3,7,12,1
16114,5,3,10,11,1
16115,17,5,10,20,1
16116,11,3,11,22,1
16121,13,5,12,29,1
16122,18,7,12,17,1
16123,20,6,12,16,1
16124,21,6,1,7,1
16128,16,1,2,20,1
16130,17,7,2,12,1
16132,23,3,2,15,1
16136,14,5,4,14,1
16137,21,5,5,19,1
16141,16,1,6,19,1
16146,1,7,5,21,1
16153,11,6,8,5,1
16155,14,2,8,8,1
16156,8,7,9,17,1
16157,7,2,11,14,1
16160,9,3,10,18,1
16162,22,7,10,8,1
16169,15,1,11,13,1
16171,8,3,11,29,1
16175,6,5,11,17,1
16180,15,5,12,1,1
16183,0,2,12,12,1
16187,15,7,1,22,1
16188,14,2,5,9,1
16189,6,2,1,31,1
16191,7,1,6,5,1
16193,18,3,4,12,1
16196,11,6,4,22,1
16197,16,7,3,12,1
16198,15,2,6,27,1
16199,10,6,9,30,1
16200,14,4,6,8,1
16205,18,5,4,7,1
16206,21,2,6,20,1
16207,9,5,5,26,1
16208,12,6,7,22,1
16209,11,4,8,24,1
16210,15,3,11,1,1
16212,16,7,11,26,1
16214,6,2,12,19,1
16216,5,3,11,15,1
16219,2,7,7,23,1
16222,21,4,8,10,1
16224,4,1,10,16,1
16225,8,6,11,25,1
16226,20,6,3,11,1
16227,10,1,5,1,1
16266,12,7,5,7,1
16335,20,7,10,8,1
16336,11,6,10,7,1
16374,11,5,2,3,1
16387,7,3,7,19,1
16388,13,5,7,21,1
16389,16,3,7,26,1
16393,10,7,8,6,1
16395,6,4,8,10,1
16397,17,2,8,15,1
16399,15,7,9,10,1
16401,12,6,9,30,1
16404,4,6,10,7,1
16405,20,1,10,9,1
16409,17,4,11,9,1
16412,10,5,10,6,1
16421,15,4,3,16,1
16476,16,4,3,16,1
16477,5,6,3,18,1
16482,14,3,4,12,1
16487,12,1,4,17,1
16489,14,3,5,3,1
16490,17,1,5,29,1
16492,14,3,5,3,1
16494,10,4,6,1,1
16496,17,1,6,12,1
16497,8,7,6,11,1
16499,14,2,6,27,1
16500,21,1,4,17,1
16501,11,4,6,22,1
16502,4,7,7,2,1
16505,10,5,6,9,1
16506,11,5,7,21,1
16507,9,3,7,12,1
16511,17,4,8,3,1
16513,11,6,8,12,1
16514,14,6,8,5,1
16515,15,1,7,31,1
16518,13,7,8,27,1
16520,17,4,8,24,1
16521,8,3,8,30,1
16522,14,4,8,24,1
16524,16,3,8,30,1
16526,12,5,9,8,1
16528,12,5,9,1,1
16530,14,2,9,12,1
16531,7,6,9,30,1
16535,12,6,8,26,1
16541,9,2,10,3,1
16542,18,7,10,1,1
16543,9,5,9,29,1
16544,12,7,10,15,1
16547,22,6,9,30,1
16549,22,7,10,8,1
16551,16,5,10,27,1
16552,14,1,10,23,1
16553,13,2,10,31,1
16554,11,6,10,28,1
16558,6,2,11,21,1
16559,12,5,11,17,1
16561,12,7,10,22,1
16562,8,2,11,28,1
16563,9,6,11,4,1
16565,6,3,11,15,1
16566,11,6,11,18,1
16571,15,3,8,23,1
16574,17,5,12,29,1
16575,2,2,12,12,1
16577,1,1,11,6,1
16578,6,6,11,11,1
16579,22,4,12,7,1
16580,0,7,12,31,1
16593,6,7,7,2,1
16602,1,1,8,21,1
16616,21,3,11,22,1
16626,10,6,1,28,1
16641,15,7,6,25,1
16652,18,7,8,13,1
16670,6,1,2,13,1
16695,18,2,1,3,1
16704,10,3,6,7,1
16707,10,4,6,15,1
16796,3,7,11,12,1
16822,15,7,2,12,1
16825,19,5,1,27,1
16826,16,3,2,8,1
16827,13,7,3,5,1
16828,11,4,3,16,1
16830,14,6,4,1,1
16831,15,1,4,3,1
16832,17,7,4,9,1
16834,13,1,3,13,1
16836,12,2,4,11,1
16841,12,2,5,16,1
16844,16,1,6,12,1
16845,17,2,6,6,1
16847,6,7,6,18,1
16848,9,1,6,19,1
16850,2,7,5,21,1
16851,4,4,7,20,1
16853,19,3,7,26,1
16854,15,1,8,14,1
16855,16,5,7,28,1
16858,18,1,1,9,1
16860,11,5,5,12,1
16861,13,3,5,10,1
16862,12,1,9,18,1
16863,2,1,8,28,1
16864,21,2,9,19,1
16865,9,5,9,29,1
16867,17,4,10,12,1
16869,13,4,11,9,1
16870,20,3,11,29,1
16874,13,5,8,4,1
16875,20,3,10,11,1
16876,12,7,7,23,1
16877,14,1,7,17,1
16878,20,2,11,28,1
16879,19,1,10,30,1
16880,18,7,5,28,1
16882,13,6,12,9,1
16886,18,4,12,28,1
16887,0,6,7,1,1
16889,2,3,12,20,1
16891,6,3,12,6,1
16895,16,1,8,7,1
16896,18,1,12,11,1
16900,12,2,1,10,1
16904,0,6,1,21,1
16912,10,6,3,4,1
16913,4,6,2,4,1
16915,14,4,3,16,1
16918,15,3,3,29,1
16919,21,5,4,7,1
16920,8,1,3,27,1
16923,21,2,2,14,1
16926,9,6,1,28,1
16929,5,3,3,29,1
16930,19,2,2,28,1
16933,11,1,5,8,1
16934,21,2,5,9,1
16935,16,6,2,11,1
16938,21,6,5,20,1
16939,17,6,5,20,1
16940,7,6,3,18,1
16942,19,3,3,22,1
16943,11,1,5,29,1
16944,13,6,6,10,1
16948,12,2,4,25,1
16950,15,6,5,27,1
16951,17,2,6,20,1
16953,13,2,6,27,1
16954,20,5,6,30,1
16955,18,4,4,13,1
16957,15,5,6,30,1
16958,14,2,3,7,1
16959,8,6,5,20,1
16960,16,7,7,2,1
16961,13,7,7,2,1
16962,12,7,7,2,1
16963,20,7,7,9,1
16964,17,2,7,11,1
16965,11,2,7,11,1
16966,6,6,7,15,1
16967,11,2,6,20,1
16969,6,6,7,22,1
16970,18,7,7,23,1
16971,17,5,7,21,1
16972,9,6,7,1,1
16973,14,5,4,21,1
16974,12,5,6,2,1
16975,6,7,7,30,1
16976,5,1,7,31,1
16977,5,3,8,2,1
16979,19,6,8,5,1
16981,19,3,6,21,1
16984,3,4,8,17,1
16985,21,3,8,23,1
16986,7,6,8,12,1
16987,20,4,9,14,1
16988,17,4,9,14,1
16989,4,5,9,15,1
16991,19,3,9,27,1
16993,10,6,9,30,1
16994,19,2,10,3,1
16997,23,3,10,4,1
16998,18,4,10,5,1
16999,11,5,10,6,1
17000,9,7,10,8,1
17007,18,3,10,25,1
17008,14,4,10,26,1
17011,16,7,10,8,1
17013,9,4,10,5,1
17015,13,3,11,1,1
17016,19,7,11,5,1
17018,10,1,11,6,1
17019,11,4,11,9,1
17021,8,3,11,15,1
17022,17,5,11,17,1
17024,12,5,11,17,1
17025,23,1,11,20,1
17027,17,7,11,26,1
17028,10,1,11,27,1
17030,11,7,9,17,1
17033,18,5,12,8,1
17035,14,7,12,10,1
17036,17,1,12,18,1
17039,23,2,7,11,1
17040,7,6,11,4,1
17043,17,7,12,24,1
17046,17,5,12,22,1
17047,11,3,11,1,1
17048,16,6,7,1,1
17050,21,2,7,25,1
17051,6,5,12,1,1
17056,5,2,12,12,1
17057,7,5,11,3,1
17058,19,2,11,7,1
17069,19,1,1,30,1
17070,15,4,1,12,1
17075,6,2,2,14,1
17078,19,2,3,14,1
17081,21,7,3,19,1
17082,12,3,3,22,1
17083,18,5,3,24,1
17084,16,2,3,21,1
17086,13,4,3,23,1
17087,5,6,3,11,1
17088,11,6,4,15,1
17090,14,6,4,29,1
17094,14,5,4,14,1
17096,11,2,2,14,1
17098,21,7,4,30,1
17106,14,6,5,6,1
17109,18,2,5,23,1
17110,13,6,6,3,1
17111,4,7,6,11,1
17112,16,6,6,24,1
17113,3,4,6,1,1
17114,8,2,6,20,1
17120,21,3,7,26,1
17121,15,7,7,2,1
17124,22,5,7,14,1
17125,9,1,7,3,1
17126,18,1,7,17,1
17127,16,5,7,28,1
17128,13,5,7,7,1
17130,11,3,7,26,1
17131,5,6,8,12,1
17132,6,1,8,28,1
17133,12,5,8,11,1
17135,10,2,8,22,1
17147,5,6,9,16,1
17152,19,4,10,5,1
17169,13,4,11,9,1
17170,17,3,11,15,1
17184,14,7,6,4,1
17186,17,3,7,12,1
17190,18,3,8,2,1
17191,7,5,8,18,1
17192,16,1,8,21,1
17195,10,5,9,8,1
17199,23,2,10,3,1
17200,14,6,10,7,1
17203,7,2,11,28,1
17215,12,1,1,16,1
17221,5,2,2,14,1
17234,21,2,4,25,1
17250,16,2,5,30,1
17258,17,4,6,1,1
17262,19,7,7,2,1
17268,12,2,8,1,1
17271,16,2,8,1,1
17273,6,4,8,10,1
17276,19,6,8,12,1
17281,0,5,8,11,1
17289,17,5,9,15,1
17290,1,1,9,25,1
17294,18,3,10,4,1
17295,1,3,10,4,1
17306,17,4,11,23,1
17313,14,6,8,12,1
17321,12,7,12,17,1
17322,17,5,12,29,1
17323,21,6,10,21,1
17325,18,7,11,26,1
17335,0,4,1,19,1
17336,18,7,1,29,1
17337,12,2,1,31,1
17338,13,5,2,17,1
17339,9,6,1,28,1
17345,17,1,4,17,1
17348,16,3,5,3,1
17349,21,5,1,20,1
17358,20,7,4,2,1
17366,6,5,5,26,1
17371,12,4,6,8,1
17373,9,7,6,25,1
17375,22,7,7,2,1
17380,13,5,8,4,1
17382,13,1,7,31,1
17384,5,3,8,2,1
17385,12,3,4,19,1
17388,23,5,8,25,1
17397,20,6,6,17,1
17408,5,6,11,4,1
17411,19,6,11,4,1
17429,1,5,1,20,1
17443,15,6,5,13,1
17447,17,4,6,8,1
17449,14,2,6,13,1
17451,17,1,6,26,1
17452,16,3,7,5,1
17456,12,4,7,20,1
17457,17,1,7,24,1
17459,11,5,8,4,1
17463,11,3,8,23,1
17465,9,4,9,7,1
17466,13,2,8,8,1
17469,13,2,10,10,1
17470,23,7,10,22,1
17481,7,5,12,29,1
17485,19,7,12,31,1
17488,12,6,1,14,1
17490,14,6,1,14,1
17491,21,7,1,22,1
17493,20,5,2,3,1
17503,4,7,3,26,1
17504,9,6,3,25,1
17518,1,7,4,16,1
17524,12,7,5,14,1
17531,11,7,4,9,1
17533,16,2,5,9,1
17535,15,7,5,21,1
17543,19,1,6,5,1
17544,14,2,5,9,1
17561,9,1,7,10,1
17563,9,7,7,16,1
17568,17,5,8,18,1
17577,21,3,8,30,1
17579,15,2,9,19,1
17582,11,2,9,12,1
17587,6,5,9,29,1
17591,21,2,10,3,1
17598,22,5,9,29,1
17605,16,1,10,23,1
17606,13,6,10,28,1
17607,19,2,10,10,1
17621,17,1,11,13,1
17623,18,6,11,25,1
17624,3,6,11,18,1
17636,18,1,12,18,1
17641,18,5,7,7,1
17642,15,6,6,3,1
17643,6,6,6,17,1
17645,7,6,9,30,1
17648,11,2,12,12,1
17652,7,3,2,15,1
17653,19,1,2,20,1
17654,20,4,2,23,1
17655,18,2,2,28,1
17657,7,4,3,9,1
17658,6,2,3,14,1
17659,7,3,3,15,1
17661,14,5,3,24,1
17662,7,2,4,4,1
17663,15,4,4,13,1
17665,12,1,4,24,1
17667,17,4,5,11,1
17669,18,5,5,19,1
17670,16,5,6,2,1
17671,17,7,6,11,1
17672,13,6,6,17,1
17673,17,6,6,17,1
17674,10,5,6,30,1
17675,18,3,7,5,1
17676,20,3,7,12,1
17677,22,3,7,19,1
17678,2,7,7,23,1
17679,5,7,7,23,1
17680,13,5,7,28,1
17681,14,5,7,28,1
17682,22,5,7,28,1
17683,18,6,7,29,1
17686,9,3,8,2,1
17687,8,5,8,11,1
17688,6,1,8,21,1
17689,23,2,8,29,1
17690,0,1,7,24,1
17691,6,4,9,14,1
17692,19,1,9,18,1
17693,17,5,9,22,1
17694,8,3,9,27,1
17695,13,6,9,30,1
17696,15,5,9,1,1
17697,5,2,6,6,1
17698,22,6,8,12,1
17699,9,3,10,4,1
17700,14,4,10,5,1
17702,22,5,10,13,1
17703,18,5,10,20,1
17704,12,5,10,20,1
17705,11,6,10,21,1
17709,18,7,11,26,1
17710,6,3,11,22,1
17711,10,3,11,29,1
17712,18,5,12,22,1
17714,18,7,11,5,1
17715,20,5,11,10,1
17716,8,4,12,14,1
17717,18,2,12,19,1
17719,7,4,6,22,1
17724,20,7,6,4,1
17742,18,7,1,22,1
17749,8,6,1,28,1
17775,6,6,4,22,1
17777,11,7,4,23,1
17781,13,3,4,12,1
17785,6,2,4,18,1
17790,17,6,5,27,1
17791,18,7,5,28,1
17818,20,4,8,17,1
17822,12,5,9,29,1
17832,14,7,9,17,1
17838,14,1,12,4,1
17843,15,4,12,28,1
17846,5,3,1,4,1
17849,15,6,1,7,1
17851,99,6,1,14,1
17855,10,1,2,6,1
17856,22,2,2,7,1
17857,14,1,2,13,1
17858,19,3,2,15,1
17859,17,5,2,24,1
17868,16,6,3,11,1
17873,8,5,3,17,1
17874,23,6,3,18,1
17876,13,7,3,19,1
17878,14,4,3,23,1
17879,12,6,3,25,1
17881,12,2,3,21,1
17882,6,7,3,12,1
17883,19,7,3,12,1
17884,17,7,3,19,1
17885,16,7,3,26,1
17887,10,4,4,6,1
17889,8,4,4,6,1
17892,11,6,4,8,1
17896,12,7,2,19,1
17897,18,6,4,15,1
17898,13,1,4,17,1
17900,6,5,4,28,1
17901,16,5,4,28,1
17907,6,5,5,5,1
17909,11,2,5,9,1
17915,12,2,5,23,1
17917,10,4,5,4,1
17918,8,5,5,12,1
17920,12,4,5,25,1
17921,17,1,6,12,1
17922,8,2,6,13,1
17924,11,6,6,24,1
17926,22,6,6,24,1
17927,15,7,6,25,1
17928,15,5,6,2,1
17931,8,3,6,28,1
17932,2,5,6,30,1
17934,0,6,7,8,1
17938,7,2,7,11,1
17942,7,4,7,13,1
17945,15,7,6,25,1
17950,13,3,8,2,1
17952,12,2,8,15,1
17954,14,2,8,8,1
17958,22,6,9,2,1
17959,16,7,9,10,1
17960,17,7,3,26,1
17961,11,2,5,23,1
17962,19,5,9,22,1
17963,16,5,9,22,1
17968,7,4,9,7,1
17971,12,7,7,2,1
17975,17,7,10,29,1
17979,13,6,10,28,1
17981,10,5,3,24,1
17982,8,3,10,4,1
17984,18,2,10,17,1
17986,22,1,10,30,1
17989,10,7,11,5,1
17990,17,3,11,15,1
17995,14,1,11,20,1
17996,13,4,11,23,1
17998,9,7,10,29,1
18002,22,2,11,21,1
18012,19,1,10,30,1
18013,11,6,5,20,1
18014,5,3,5,24,1
18015,23,2,12,26,1
18022,15,2,9,19,1
18036,10,5,1,6,1
18038,8,6,1,21,1
18039,16,5,1,20,1
18041,13,5,1,6,1
18045,19,1,4,17,1
18046,12,1,4,17,1
18047,11,2,4,25,1
18051,11,6,5,6,1
18054,14,5,4,21,1
18062,15,2,6,27,1
18063,23,4,6,29,1
18066,11,1,7,10,1
18067,16,1,7,10,1
18068,10,5,7,7,1
18069,16,7,7,16,1
18070,12,6,7,15,1
18074,17,4,8,3,1
18075,18,4,8,3,1
18079,9,5,8,18,1
18082,19,5,8,25,1
18084,12,5,8,25,1
18085,12,5,8,11,1
18086,6,4,8,31,1
18087,18,3,8,30,1
18088,20,5,9,1,1
18092,1,3,9,27,1
18094,16,4,9,28,1
18096,10,1,9,4,1
18098,9,5,9,29,1
18099,16,3,10,4,1
18100,16,2,10,3,1
18103,15,6,10,14,1
18106,7,5,10,27,1
18107,14,6,11,4,1
18109,18,2,11,7,1
18110,10,6,11,11,1
18111,13,3,11,15,1
18112,16,6,11,18,1
18113,5,5,11,24,1
18114,17,3,11,29,1
18115,0,1,12,4,1
18116,4,2,12,12,1
18117,17,7,8,20,1
18118,18,3,12,20,1
18121,6,4,12,28,1
18123,8,7,1,15,1
18124,7,4,1,19,1
18125,18,5,2,3,1
18126,8,6,2,4,1
18127,16,7,2,12,1
18129,22,7,2,19,1
18134,16,1,2,20,1
18137,20,1,4,24,1
18139,7,5,3,17,1
18141,7,5,4,21,1
18143,10,7,5,21,1
18145,10,2,6,6,1
18146,18,5,5,19,1
18148,18,7,6,25,1
18149,9,6,2,11,1
18152,13,7,7,16,1
18153,15,6,7,22,1
18154,12,3,8,2,1
18156,18,5,8,11,1
18158,8,5,8,25,1
18159,11,3,8,30,1
18160,7,6,9,9,1
18162,17,5,9,15,1
18163,18,5,9,15,1
18164,13,6,9,16,1
18165,11,4,9,21,1
18167,18,6,9,30,1
18168,15,7,10,8,1
18169,19,2,10,17,1
18173,18,7,11,12,1
18174,22,1,11,13,1
18177,18,4,11,23,1
18183,16,1,12,18,1
18185,7,2,12,26,1
18187,99,6,12,2,1
18189,8,6,12,30,1
18190,18,4,12,21,1
18193,8,6,11,11,1
18194,9,5,6,16,1
18195,15,6,9,9,1
18205,14,6,3,4,1
18208,21,6,3,11,1
18213,16,3,5,24,1
18220,13,2,1,10,1
18227,11,6,10,7,1
18235,21,7,11,19,1
18236,9,1,11,20,1
18254,23,7,2,19,1
18260,13,7,2,5,1
18267,17,2,4,4,1
18268,7,2,4,18,1
18283,12,3,6,28,1
18285,21,4,6,22,1
18286,8,4,6,22,1
18287,11,4,7,6,1
18297,6,5,7,21,1
18299,22,7,7,30,1
18300,19,2,8,8,1
18301,15,4,8,17,1
18302,16,6,8,19,1
18303,10,4,8,24,1
18306,18,1,8,14,1
18309,6,3,8,16,1
18310,18,3,8,16,1
18311,11,5,8,25,1
18312,15,7,8,27,1
18315,9,5,9,15,1
18325,17,3,10,4,1
18326,13,4,10,5,1
18334,16,6,11,25,1
18337,12,1,12,4,1
18339,9,4,12,21,1
18352,18,7,12,10,1
18356,8,7,12,24,1
18359,1,1,2,27,1
18361,12,6,12,16,1
18364,16,5,11,24,1
18368,23,6,12,23,1
