,acchr,dayofweek,accmon,accday,num
16220,17,5,11,17,1
16221,6,6,9,2,1
16222,21,4,8,10,1
16223,6,5,10,13,1
16224,4,1,10,16,1
16225,8,6,11,25,1
16226,20,6,3,11,1
16227,10,1,5,1,1
16228,13,3,1,4,1
16235,8,5,1,27,1
16236,15,3,2,1,1
16237,7,1,2,6,1
16239,8,4,2,9,1
16240,9,4,2,9,1
16243,23,3,2,15,1
16244,6,4,2,16,1
16245,19,2,2,14,1
16246,14,2,2,28,1
16247,17,7,1,8,1
16249,6,4,3,2,1
16251,22,6,1,21,1
16252,0,1,1,16,1
16253,18,7,3,12,1
16255,17,5,3,17,1
16257,21,3,3,22,1
16258,15,1,4,3,1
16260,20,4,4,20,1
16261,14,1,4,24,1
16264,14,6,5,6,1
16266,12,7,5,7,1
16268,21,4,5,18,1
16269,7,2,5,23,1
16270,13,1,5,8,1
16271,9,3,5,24,1
16274,13,6,5,13,1
16275,16,5,4,21,1
16276,14,7,5,21,1
16281,16,4,6,15,1
16282,17,5,6,2,1
16283,21,3,6,21,1
16284,5,6,6,24,1
16285,21,3,6,28,1
16287,18,3,6,28,1
16289,9,3,7,5,1
16291,11,3,7,5,1
16293,13,3,7,5,1
16297,13,7,7,9,1
16298,6,3,7,26,1
16300,10,1,7,31,1
16301,14,6,7,1,1
16302,7,3,7,19,1
16303,13,1,7,31,1
16304,10,6,8,5,1
16305,20,7,8,6,1
16306,21,4,8,10,1
16310,14,4,8,17,1
16311,20,1,8,14,1
16314,8,5,9,1,1
16316,10,5,9,1,1
16318,9,1,9,4,1
16321,13,1,9,4,1
16325,7,3,9,20,1
16327,22,4,6,8,1
16330,14,4,9,7,1
16331,19,2,9,12,1
16332,22,7,7,2,1
16333,7,5,10,6,1
16335,20,7,10,8,1
16336,11,6,10,7,1
16337,13,7,10,8,1
16339,7,2,10,10,1
16340,10,7,10,22,1
16341,10,4,10,12,1
16343,3,6,10,28,1
16345,7,5,10,27,1
16350,16,7,11,12,1
16351,17,4,11,16,1
16357,8,4,11,30,1
16361,16,5,12,1,1
16362,20,3,12,6,1
16365,20,7,12,17,1
16368,18,1,12,4,1
16369,7,6,12,9,1
16370,14,5,1,13,1
16371,15,6,1,21,1
16372,7,2,1,24,1
16373,8,2,1,31,1
16374,11,5,2,3,1
16375,22,5,2,3,1
16376,5,7,2,5,1
16377,12,2,2,7,1
16379,17,4,4,13,1
16380,19,2,5,16,1
16381,10,5,5,19,1
16382,4,4,5,25,1
16383,13,3,6,7,1
16384,12,1,6,12,1
16386,3,7,7,9,1
16387,7,3,7,19,1
16388,13,5,7,21,1
16389,16,3,7,26,1
16391,11,1,7,31,1
16392,14,3,8,2,1
16393,10,7,8,6,1
16394,12,3,8,9,1
16395,6,4,8,10,1
16397,17,2,8,15,1
16398,10,5,6,16,1
16399,15,7,9,10,1
16400,12,3,9,20,1
16401,12,6,9,30,1
16403,9,1,10,2,1
16404,4,6,10,7,1
16405,20,1,10,9,1
16408,6,6,11,4,1
16409,17,4,11,9,1
16410,13,5,11,10,1
16411,10,7,11,12,1
16412,10,5,10,6,1
16413,6,3,12,13,1
16414,14,5,12,29,1
16415,7,3,10,11,1
16416,17,2,1,10,1
16417,14,7,1,29,1
16418,12,7,2,5,1
16419,9,6,2,11,1
16420,9,5,3,3,1
16421,15,4,3,16,1
16423,19,5,3,17,1
16424,18,1,3,20,1
16425,6,4,3,23,1
16426,20,7,4,9,1
16427,13,3,4,12,1
16429,11,3,5,10,1
16430,9,1,5,15,1
16432,19,6,5,20,1
16433,14,7,5,21,1
16436,13,2,5,30,1
16437,15,2,5,30,1
16438,15,3,5,31,1
16439,12,5,6,2,1
16440,16,3,6,7,1
16441,13,6,6,10,1
16442,13,2,6,20,1
16444,16,7,6,25,1
16448,6,3,8,16,1
16449,16,1,9,4,1
16450,9,7,10,1,1
16451,22,7,10,1,1
16453,15,1,10,9,1
16454,17,5,10,20,1
16455,12,4,10,26,1
16456,18,2,11,14,1
16457,20,4,11,16,1
16458,20,6,11,18,1
16459,13,4,12,7,1
16460,12,3,12,13,1
16464,10,3,1,25,1
16465,5,3,2,1,1
16466,9,5,2,3,1
16476,16,4,3,16,1
16477,5,6,3,18,1
16480,21,1,3,13,1
16482,14,3,4,12,1
16483,21,6,4,8,1
16485,12,7,4,30,1
16487,12,1,4,17,1
16488,5,7,5,14,1
16489,14,3,5,3,1
16490,17,1,5,29,1
16492,14,3,5,3,1
16494,10,4,6,1,1
16496,17,1,6,12,1
16497,8,7,6,11,1
16499,14,2,6,27,1
16500,21,1,4,17,1
16501,11,4,6,22,1
16502,4,7,7,2,1
16504,19,5,7,7,1
16505,10,5,6,9,1
16506,11,5,7,21,1
16507,9,3,7,12,1
16509,4,6,7,29,1
16511,17,4,8,3,1
16513,11,6,8,12,1
16514,14,6,8,5,1
16515,15,1,7,31,1
16517,16,7,8,13,1
16518,13,7,8,27,1
16519,17,7,8,20,1
16520,17,4,8,24,1
16521,8,3,8,30,1
16522,14,4,8,24,1
16524,16,3,8,30,1
16526,12,5,9,8,1
16527,15,6,9,9,1
16528,12,5,9,1,1
16529,11,6,9,9,1
16530,14,2,9,12,1
16531,7,6,9,30,1
16532,13,6,9,16,1
16533,10,7,8,20,1
16534,5,6,9,9,1
16535,12,6,8,26,1
16538,15,5,9,22,1
16541,9,2,10,3,1
16542,18,7,10,1,1
16543,9,5,9,29,1
16544,12,7,10,15,1
16545,11,2,10,17,1
16547,22,6,9,30,1
16549,22,7,10,8,1
16551,16,5,10,27,1
16552,14,1,10,23,1
16553,13,2,10,31,1
16554,11,6,10,28,1
16557,11,4,11,16,1
16558,6,2,11,21,1
16559,12,5,11,17,1
16561,12,7,10,22,1
16562,8,2,11,28,1
16563,9,6,11,4,1
16565,6,3,11,15,1
16566,11,6,11,18,1
16568,23,7,11,26,1
16570,13,7,12,3,1
16571,15,3,8,23,1
16572,6,2,12,12,1
16573,13,3,12,27,1
16574,17,5,12,29,1
16575,2,2,12,12,1
16577,1,1,11,6,1
16578,6,6,11,11,1
16579,22,4,12,7,1
16580,0,7,12,31,1
16582,14,5,12,22,1
16585,17,3,2,22,1
16586,12,3,3,15,1
16587,16,6,4,1,1
16589,13,1,5,29,1
16590,13,6,6,24,1
16592,7,6,7,1,1
16593,6,7,7,2,1
16596,21,3,7,5,1
16597,13,4,7,13,1
16598,0,5,7,21,1
16599,13,5,7,21,1
16600,10,1,7,24,1
16601,12,6,8,5,1
16602,1,1,8,21,1
16604,18,7,8,27,1
16605,16,2,8,29,1
16607,16,6,9,30,1
16608,20,7,10,1,1
16609,99,6,10,14,1
16610,13,3,10,18,1
16611,7,2,10,24,1
16612,13,6,11,4,1
16613,0,1,11,6,1
16615,20,5,11,17,1
16616,21,3,11,22,1
16618,12,7,11,26,1
16623,13,5,12,22,1
16624,6,2,1,10,1
16626,10,6,1,28,1
16627,15,1,2,13,1
16628,7,5,2,17,1
16629,17,5,2,24,1
16632,2,4,3,23,1
16634,14,6,4,1,1
16640,21,7,6,25,1
16641,15,7,6,25,1
16644,10,1,7,3,1
16645,15,7,7,23,1
16647,4,1,7,10,1
16648,8,7,7,30,1
16651,14,4,8,10,1
16652,18,7,8,13,1
16654,17,5,8,18,1
16655,7,4,8,24,1
16657,14,2,9,5,1
16663,5,4,11,30,1
16665,23,5,12,8,1
16666,13,5,12,22,1
16667,2,3,1,11,1
16668,16,6,2,4,1
16669,18,5,2,3,1
16670,6,1,2,13,1
16673,16,7,4,16,1
16674,0,5,4,28,1
16675,15,4,5,18,1
16676,19,6,5,27,1
16678,11,4,6,8,1
16680,5,5,7,14,1
16681,17,2,7,18,1
16682,19,4,7,27,1
16683,11,4,7,27,1
16685,1,7,7,30,1
16686,20,5,8,25,1
16688,0,7,9,24,1
16691,18,1,11,6,1
16692,22,2,11,7,1
16695,18,2,1,3,1
16696,9,6,1,7,1
16698,7,5,2,17,1
16699,10,7,3,5,1
16703,13,3,5,31,1
16704,10,3,6,7,1
16707,10,4,6,15,1
16709,21,4,7,27,1
16711,13,1,7,31,1
16712,20,1,9,4,1
16713,15,1,10,16,1
16714,17,2,10,3,1
16716,5,3,12,20,1
16717,7,4,1,5,1
16718,17,6,1,7,1
16719,6,6,1,28,1
16720,22,5,1,13,1
16721,8,6,2,11,1
16722,18,5,3,3,1
16723,19,7,3,12,1
16724,14,3,2,22,1
16725,13,5,3,3,1
16726,5,7,3,19,1
16727,11,2,1,31,1
16728,8,2,1,24,1
16729,18,3,1,4,1
16731,7,5,3,31,1
16732,15,5,4,14,1
16733,17,2,2,28,1
16734,8,5,3,10,1
16735,19,6,4,1,1
16736,17,4,4,20,1
16737,8,3,4,5,1
16738,0,6,5,13,1
16739,8,1,5,22,1
16740,18,3,4,26,1
16741,22,4,4,13,1
16743,3,7,4,16,1
16744,13,1,5,15,1
16745,18,5,3,3,1
16746,16,3,3,29,1
16747,11,3,5,24,1
16748,11,4,4,6,1
16749,14,3,5,24,1
16750,23,6,3,25,1
16751,13,2,2,21,1
16753,3,1,6,26,1
16754,12,3,6,21,1
16756,21,1,7,10,1
16757,3,6,6,3,1
16758,23,7,7,2,1
16759,16,3,7,5,1
16760,16,5,6,9,1
16761,16,4,6,22,1
16762,12,7,6,11,1
16763,10,4,6,22,1
16764,22,6,7,29,1
16766,7,2,8,8,1
16767,16,3,9,6,1
16768,11,4,8,24,1
16769,0,6,5,27,1
16772,16,4,9,14,1
16774,14,7,8,13,1
16776,8,4,3,30,1
16777,11,3,6,28,1
16778,13,3,9,27,1
16779,9,7,7,16,1
16780,6,3,10,11,1
16781,18,3,11,1,1
16782,6,3,11,1,1
16784,7,2,11,7,1
16785,9,3,9,20,1
16786,11,4,11,30,1
16787,18,6,10,7,1
16789,16,6,11,11,1
16790,10,6,11,25,1
16791,16,5,10,13,1
16792,22,6,10,28,1
16793,20,2,10,31,1
16794,18,7,11,19,1
16795,20,7,11,26,1
16796,3,7,11,12,1
16797,11,1,11,13,1
16799,23,1,10,2,1
16800,20,5,10,20,1
16801,16,6,12,23,1
16802,1,4,12,7,1
16804,13,5,12,8,1
16805,9,3,12,6,1
16807,9,1,12,18,1
16808,15,1,9,25,1
16809,6,6,10,14,1
16810,6,5,12,22,1
16811,9,3,7,12,1
16812,11,2,12,5,1
16813,13,5,12,22,1
16814,13,5,12,1,1
16815,4,7,12,31,1
16816,7,6,12,16,1
16817,12,7,12,10,1
16818,6,3,12,6,1
16820,15,5,12,29,1
16822,15,7,2,12,1
16825,19,5,1,27,1
16826,16,3,2,8,1
16827,13,7,3,5,1
16828,11,4,3,16,1
16830,14,6,4,1,1
16831,15,1,4,3,1
16832,17,7,4,9,1
16834,13,1,3,13,1
16836,12,2,4,11,1
16841,12,2,5,16,1
16844,16,1,6,12,1
16845,17,2,6,6,1
16847,6,7,6,18,1
16848,9,1,6,19,1
16850,2,7,5,21,1
16851,4,4,7,20,1
16853,19,3,7,26,1
16854,15,1,8,14,1
16855,16,5,7,28,1
16858,18,1,1,9,1
16860,11,5,5,12,1
16861,13,3,5,10,1
16862,12,1,9,18,1
16863,2,1,8,28,1
16864,21,2,9,19,1
16865,9,5,9,29,1
16867,17,4,10,12,1
16869,13,4,11,9,1
16870,20,3,11,29,1
16872,8,5,10,27,1
16873,16,2,12,5,1
16874,13,5,8,4,1
16875,20,3,10,11,1
16876,12,7,7,23,1
16877,14,1,7,17,1
16878,20,2,11,28,1
16879,19,1,10,30,1
16880,18,7,5,28,1
16882,13,6,12,9,1
16886,18,4,12,28,1
16887,0,6,7,1,1
16889,2,3,12,20,1
16891,6,3,12,6,1
16895,16,1,8,7,1
16896,18,1,12,11,1
16900,12,2,1,10,1
16901,17,5,1,13,1
16902,12,5,1,6,1
16903,16,3,1,11,1
16904,0,6,1,21,1
16905,12,6,1,21,1
16906,10,7,1,8,1
16907,11,5,1,13,1
16908,17,7,2,5,1
16909,14,1,2,6,1
16910,0,1,2,27,1
16912,10,6,3,4,1
16913,4,6,2,4,1
16914,13,5,1,13,1
16915,14,4,3,16,1
16916,15,3,3,8,1
16917,10,2,3,21,1
16918,15,3,3,29,1
16919,21,5,4,7,1
16920,8,1,3,27,1
16921,19,6,4,1,1
16923,21,2,2,14,1
16924,17,1,2,13,1
16925,12,2,3,21,1
16926,9,6,1,28,1
16927,0,6,4,29,1
16928,21,6,4,29,1
16929,5,3,3,29,1
16930,19,2,2,28,1
16931,14,1,4,17,1
16932,20,2,4,11,1
16933,11,1,5,8,1
16934,21,2,5,9,1
16935,16,6,2,11,1
16936,20,6,4,1,1
16937,6,3,5,17,1
16938,21,6,5,20,1
16939,17,6,5,20,1
16940,7,6,3,18,1
16941,5,5,3,10,1
16942,19,3,3,22,1
16943,11,1,5,29,1
16944,13,6,6,10,1
16946,7,5,3,31,1
16947,14,4,4,13,1
16948,12,2,4,25,1
16949,9,1,6,12,1
16950,15,6,5,27,1
16951,17,2,6,20,1
16952,18,4,6,22,1
16953,13,2,6,27,1
16954,20,5,6,30,1
16955,18,4,4,13,1
16956,12,5,6,23,1
16957,15,5,6,30,1
16958,14,2,3,7,1
16959,8,6,5,20,1
16960,16,7,7,2,1
16961,13,7,7,2,1
16962,12,7,7,2,1
16963,20,7,7,9,1
16964,17,2,7,11,1
16965,11,2,7,11,1
16966,6,6,7,15,1
16967,11,2,6,20,1
16968,2,3,6,14,1
16969,6,6,7,22,1
16970,18,7,7,23,1
16971,17,5,7,21,1
16972,9,6,7,1,1
16973,14,5,4,21,1
16974,12,5,6,2,1
16975,6,7,7,30,1
16976,5,1,7,31,1
16977,5,3,8,2,1
16979,19,6,8,5,1
16980,10,3,4,19,1
16981,19,3,6,21,1
16982,13,4,8,10,1
16983,14,3,8,16,1
16984,3,4,8,17,1
16985,21,3,8,23,1
16986,7,6,8,12,1
16987,20,4,9,14,1
16988,17,4,9,14,1
16989,4,5,9,15,1
16990,13,5,9,15,1
16991,19,3,9,27,1
16992,16,4,9,28,1
16993,10,6,9,30,1
16994,19,2,10,3,1
16996,13,3,10,4,1
16997,23,3,10,4,1
16998,18,4,10,5,1
16999,11,5,10,6,1
17000,9,7,10,8,1
17001,18,4,10,12,1
17002,16,5,10,13,1
17003,3,4,10,12,1
17004,22,2,10,17,1
17005,15,7,10,22,1
17006,15,6,10,21,1
17007,18,3,10,25,1
17008,14,4,10,26,1
17009,16,5,10,27,1
17010,12,5,10,27,1
17011,16,7,10,8,1
17012,19,6,10,28,1
17013,9,4,10,5,1
17014,15,3,11,1,1
17015,13,3,11,1,1
17016,19,7,11,5,1
17017,13,1,11,6,1
17018,10,1,11,6,1
17019,11,4,11,9,1
17020,19,3,11,15,1
17021,8,3,11,15,1
17022,17,5,11,17,1
17023,17,5,11,17,1
17024,12,5,11,17,1
17025,23,1,11,20,1
17027,17,7,11,26,1
17028,10,1,11,27,1
17029,22,3,11,29,1
17030,11,7,9,17,1
17031,21,1,11,27,1
17032,17,2,12,5,1
17033,18,5,12,8,1
17034,16,4,12,7,1
17035,14,7,12,10,1
17036,17,1,12,18,1
17037,18,5,9,29,1
17038,15,4,12,7,1
17039,23,2,7,11,1
17040,7,6,11,4,1
17041,19,6,12,23,1
17042,22,6,12,23,1
17043,17,7,12,24,1
17044,13,5,12,22,1
17045,19,1,12,25,1
17046,17,5,12,22,1
17047,11,3,11,1,1
17048,16,6,7,1,1
17049,19,3,12,6,1
17050,21,2,7,25,1
17051,6,5,12,1,1
17052,11,4,12,7,1
17053,6,3,12,6,1
17054,10,4,12,21,1
17055,19,4,12,21,1
17056,5,2,12,12,1
17057,7,5,11,3,1
17058,19,2,11,7,1
17059,10,4,1,26,1
17060,17,6,1,28,1
17061,6,7,1,22,1
17062,13,6,1,21,1
17063,5,5,1,27,1
17064,7,6,1,28,1
17065,8,6,1,21,1
17066,16,6,1,21,1
17067,23,5,1,27,1
17068,11,5,1,27,1
17069,19,1,1,30,1
17070,15,4,1,12,1
17071,18,6,1,7,1
17072,18,3,2,8,1
17073,8,5,2,17,1
17074,16,7,2,12,1
17075,6,2,2,14,1
17076,18,4,2,9,1
17077,6,5,2,10,1
17078,19,2,3,14,1
17079,9,7,3,5,1
17080,7,7,3,12,1
17081,21,7,3,19,1
17082,12,3,3,22,1
17083,18,5,3,24,1
17084,16,2,3,21,1
17085,13,4,3,9,1
17086,13,4,3,23,1
17087,5,6,3,11,1
17088,11,6,4,15,1
17089,11,7,4,2,1
17090,14,6,4,29,1
17091,16,5,4,28,1
17092,14,7,4,2,1
17093,7,3,4,5,1
17094,14,5,4,14,1
17095,14,2,4,25,1
17096,11,2,2,14,1
17097,10,3,4,19,1
17098,21,7,4,30,1
17099,21,6,5,27,1
17100,9,2,5,30,1
17101,19,6,5,13,1
17102,4,5,5,19,1
17103,19,5,5,5,1
17104,7,5,5,26,1
17105,12,6,5,13,1
17106,14,6,5,6,1
17107,16,6,5,27,1
17108,17,3,5,10,1
17109,18,2,5,23,1
17110,13,6,6,3,1
17111,4,7,6,11,1
17112,16,6,6,24,1
17113,3,4,6,1,1
17114,8,2,6,20,1
17115,10,4,6,8,1
17116,12,2,6,27,1
17117,22,7,6,11,1
17118,10,4,3,23,1
17119,18,7,6,4,1
17120,21,3,7,26,1
17121,15,7,7,2,1
17122,20,4,7,6,1
17123,0,1,7,31,1
17124,22,5,7,14,1
17125,9,1,7,3,1
17126,18,1,7,17,1
17127,16,5,7,28,1
17128,13,5,7,7,1
17129,4,6,7,22,1
17130,11,3,7,26,1
17131,5,6,8,12,1
17132,6,1,8,28,1
17133,12,5,8,11,1
17134,20,4,8,3,1
17135,10,2,8,22,1
17136,19,6,8,5,1
17137,7,6,8,5,1
17138,12,7,8,6,1
17139,12,5,8,18,1
17140,17,3,8,30,1
17141,13,7,8,6,1
17142,7,7,9,10,1
17143,16,5,9,22,1
17144,9,5,9,29,1
17145,12,5,9,8,1
17146,11,4,9,21,1
17147,5,6,9,16,1
17148,13,1,9,18,1
17149,17,5,9,15,1
17150,13,6,8,12,1
17151,14,6,9,9,1
17152,19,4,10,5,1
17153,2,7,10,15,1
17154,6,3,10,18,1
17155,14,6,10,7,1
17156,14,1,10,16,1
17157,12,5,10,6,1
17158,17,7,10,15,1
17159,16,4,10,19,1
17161,21,4,9,21,1
17162,8,5,10,27,1
17163,17,2,10,10,1
17164,8,5,10,6,1
17165,22,5,10,27,1
17166,20,4,11,23,1
17167,16,2,11,7,1
17168,19,3,11,1,1
17169,13,4,11,9,1
17170,17,3,11,15,1
17171,9,7,11,5,1
17172,17,4,11,16,1
17173,21,2,11,14,1
17174,22,4,11,16,1
17175,5,5,11,17,1
17176,21,1,11,20,1
17177,8,2,12,12,1
17178,6,6,12,2,1
17179,16,3,12,13,1
17180,9,5,12,22,1
17181,20,2,12,26,1
17182,17,3,12,6,1
17183,11,5,1,6,1
17184,14,7,6,4,1
17185,16,4,6,22,1
17186,17,3,7,12,1
17188,14,3,7,26,1
17189,16,5,7,28,1
17190,18,3,8,2,1
17191,7,5,8,18,1
17192,16,1,8,21,1
17194,7,5,9,8,1
17195,10,5,9,8,1
17196,15,2,9,12,1
17197,17,1,9,18,1
17198,18,6,9,30,1
17199,23,2,10,3,1
17200,14,6,10,7,1
17201,8,5,10,20,1
17202,18,3,11,15,1
17203,7,2,11,28,1
17205,6,2,12,26,1
17206,6,2,1,3,1
17207,17,3,1,4,1
17208,14,1,1,9,1
17209,8,4,1,26,1
17210,7,3,2,15,1
17211,16,5,2,17,1
17212,9,6,2,4,1
17213,16,3,1,11,1
17215,12,1,1,16,1
17217,13,5,3,10,1
17219,15,5,1,27,1
17221,5,2,2,14,1
17224,15,2,2,21,1
17225,11,3,3,1,1
17226,13,2,3,21,1
17227,12,7,3,26,1
17228,1,1,4,3,1
17229,10,7,4,9,1
17230,17,3,4,12,1
17231,10,4,4,20,1
17232,17,5,4,28,1
17233,8,2,5,2,1
17234,21,2,4,25,1
17235,21,5,4,28,1
17237,19,1,5,8,1
17238,13,5,5,12,1
17239,16,1,5,22,1
17240,12,2,5,2,1
17243,10,3,4,26,1
17244,16,1,5,22,1
17245,13,6,5,27,1
17246,11,5,6,9,1
17247,1,5,5,26,1
17248,18,6,5,27,1
17250,16,2,5,30,1
17253,15,5,6,23,1
17255,14,3,6,21,1
17256,10,7,6,25,1
17258,17,4,6,1,1
17259,14,6,6,24,1
17262,19,7,7,2,1
17263,16,2,7,18,1
17264,18,2,7,18,1
17265,14,6,7,15,1
17266,17,3,5,10,1
17268,12,2,8,1,1
17269,14,2,7,25,1
17270,2,7,7,30,1
17271,16,2,8,1,1
17272,12,1,8,7,1
17273,6,4,8,10,1
17275,17,7,8,6,1
17276,19,6,8,12,1
17278,10,2,8,22,1
17279,20,7,7,30,1
17280,7,2,8,22,1
17281,0,5,8,11,1
17282,12,7,4,23,1
17283,22,7,8,6,1
17284,12,5,9,1,1
17285,7,7,9,10,1
17286,18,1,8,21,1
17287,20,2,9,5,1
17289,17,5,9,15,1
17290,1,1,9,25,1
17291,22,2,10,3,1
17292,8,5,9,22,1
17294,18,3,10,4,1
17295,1,3,10,4,1
17296,20,3,9,20,1
17297,8,3,10,4,1
17298,8,7,10,22,1
17299,11,2,10,24,1
17300,7,5,10,27,1
17301,15,6,10,28,1
17303,8,6,9,2,1
17304,10,7,10,15,1
17306,17,4,11,23,1
17307,9,2,11,7,1
17308,16,3,10,25,1
17309,14,4,11,9,1
17310,19,6,10,14,1
17311,2,7,10,15,1
17313,14,6,8,12,1
17314,6,4,11,30,1
17315,6,5,12,1,1
17316,10,5,10,20,1
17317,8,6,12,9,1
17319,20,2,12,5,1
17320,99,4,12,14,1
17321,12,7,12,17,1
17322,17,5,12,29,1
17323,21,6,10,21,1
17325,18,7,11,26,1
17326,9,5,12,1,1
17327,10,7,12,10,1
17328,17,7,12,17,1
17330,9,7,11,5,1
17331,7,6,10,21,1
17332,0,3,11,29,1
17334,14,7,1,22,1
17335,0,4,1,19,1
17336,18,7,1,29,1
17337,12,2,1,31,1
17338,13,5,2,17,1
17339,9,6,1,28,1
17340,16,4,2,16,1
17341,5,6,2,25,1
17342,9,5,3,17,1
17344,16,7,3,5,1
17345,17,1,4,17,1
17348,16,3,5,3,1
17349,21,5,1,20,1
17350,17,3,4,19,1
17351,12,2,5,9,1
17352,20,1,5,8,1
17354,0,6,4,15,1
17355,16,2,5,9,1
17356,17,2,3,14,1
17358,20,7,4,2,1
17359,10,1,5,22,1
17360,7,2,5,9,1
17361,9,6,5,13,1
17362,8,5,5,26,1
17363,10,1,4,3,1
17365,21,6,4,1,1
17366,6,5,5,26,1
17369,15,5,2,17,1
17371,12,4,6,8,1
17372,6,6,6,17,1
17373,9,7,6,25,1
17374,14,2,6,20,1
17375,22,7,7,2,1
17376,21,2,5,16,1
17378,21,1,7,17,1
17379,21,4,7,20,1
17380,13,5,8,4,1
17381,15,6,7,22,1
17382,13,1,7,31,1
17383,21,4,6,15,1
17384,5,3,8,2,1
17385,12,3,4,19,1
17387,4,2,8,22,1
17388,23,5,8,25,1
17389,8,2,8,29,1
17390,8,6,8,19,1
17391,4,6,9,2,1
17393,20,1,9,4,1
17396,4,3,8,30,1
17397,20,6,6,17,1
17398,18,2,9,12,1
17399,16,3,8,23,1
17401,11,3,9,20,1
17402,13,5,9,15,1
17403,9,2,9,26,1
17406,10,7,3,26,1
17408,5,6,11,4,1
17409,14,3,10,25,1
17411,19,6,11,4,1
17413,9,7,11,12,1
17416,18,3,12,13,1
17417,9,2,11,7,1
17418,12,3,11,8,1
17419,7,7,12,3,1
17420,1,1,12,4,1
17421,11,2,12,12,1
17422,11,7,12,3,1
17427,20,3,11,15,1
17428,16,2,1,3,1
17429,1,5,1,20,1
17432,13,6,2,18,1
17434,6,6,3,4,1
17436,16,6,3,18,1
17438,15,3,3,22,1
17439,10,2,4,11,1
17440,13,4,4,13,1
17441,12,6,4,29,1
17443,15,6,5,13,1
17447,17,4,6,8,1
17448,14,4,6,8,1
17449,14,2,6,13,1
17451,17,1,6,26,1
17452,16,3,7,5,1
17453,16,6,7,8,1
17454,13,7,7,16,1
17455,10,1,7,17,1
17456,12,4,7,20,1
17457,17,1,7,24,1
17459,11,5,8,4,1
17461,22,7,8,20,1
17463,11,3,8,23,1
17464,19,2,8,29,1
17465,9,4,9,7,1
17466,13,2,8,8,1
17467,9,6,10,7,1
17469,13,2,10,10,1
17470,23,7,10,22,1
17471,11,1,11,6,1
17472,20,3,11,8,1
17474,3,5,11,17,1
17476,12,3,11,22,1
17477,18,5,12,22,1
17478,10,6,12,16,1
17480,17,4,12,28,1
17481,7,5,12,29,1
17482,9,6,12,30,1
17483,8,6,12,30,1
17484,15,4,12,28,1
17485,19,7,12,31,1
17487,19,3,10,11,1
17488,12,6,1,14,1
17489,18,3,1,25,1
17490,14,6,1,14,1
17491,21,7,1,22,1
17492,20,1,2,20,1
17493,20,5,2,3,1
17494,14,1,2,13,1
17495,11,6,2,4,1
17496,5,5,2,3,1
17497,10,2,1,3,1
17498,11,2,1,10,1
17499,15,5,2,24,1
17500,18,6,3,11,1
17502,9,7,2,12,1
17503,4,7,3,26,1
17504,9,6,3,25,1
17505,12,1,3,13,1
17506,20,2,3,7,1
17508,6,3,3,29,1
17510,9,2,3,21,1
17511,17,3,3,22,1
17514,19,7,4,16,1
17515,23,7,4,23,1
17516,9,6,4,1,1
17518,1,7,4,16,1
17520,17,3,4,19,1
17521,19,4,4,27,1
17522,5,4,4,6,1
17523,9,3,4,19,1
17524,12,7,5,14,1
17526,11,7,5,21,1
17527,12,6,5,6,1
17530,18,7,5,28,1
17531,11,7,4,9,1
17533,16,2,5,9,1
17535,15,7,5,21,1
17536,16,7,5,28,1
17538,11,6,5,6,1
17539,15,4,6,22,1
17540,10,3,5,17,1
17541,3,2,5,23,1
17542,10,6,5,27,1
17543,19,1,6,5,1
17544,14,2,5,9,1
17546,8,1,6,19,1
17547,14,5,6,23,1
17548,15,1,6,26,1
17550,16,1,6,19,1
17551,15,3,6,14,1
17552,12,1,6,26,1
17553,7,5,6,2,1
17554,15,1,7,3,1
17555,17,6,7,15,1
17556,16,1,7,31,1
17559,20,6,7,15,1
17560,8,5,7,14,1
17561,9,1,7,10,1
17562,18,6,7,29,1
17563,9,7,7,16,1
17564,11,6,7,22,1
17565,8,7,7,16,1
17566,14,5,7,14,1
17567,15,5,7,7,1
17568,17,5,8,18,1
17569,20,1,7,31,1
17571,15,2,8,1,1
17572,10,4,8,3,1
17573,20,2,8,15,1
17574,14,7,8,6,1
17575,6,1,8,7,1
17576,10,6,8,5,1
17577,21,3,8,30,1
17578,13,3,8,30,1
17579,15,2,9,19,1
17580,15,3,9,20,1
17581,6,4,9,7,1
17582,11,2,9,12,1
17583,16,7,9,17,1
17584,14,2,9,5,1
17586,9,6,9,30,1
17587,6,5,9,29,1
17588,14,2,9,5,1
17589,22,5,9,29,1
17590,5,5,10,13,1
17591,21,2,10,3,1
17592,17,4,9,14,1
17594,21,1,9,18,1
17595,20,1,9,18,1
17596,12,4,10,5,1
17597,19,1,9,18,1
17598,22,5,9,29,1
17599,20,3,10,4,1
17600,17,7,10,8,1
17601,11,1,10,2,1
17602,14,1,10,9,1
17603,15,5,10,20,1
17605,16,1,10,23,1
17606,13,6,10,28,1
17607,19,2,10,10,1
17608,11,6,11,4,1
17610,12,1,11,6,1
17611,15,2,10,10,1
17612,16,5,9,1,1
17613,18,3,11,22,1
17615,15,2,10,17,1
17616,11,1,11,13,1
17617,9,5,10,13,1
17618,11,6,10,14,1
17619,13,2,11,7,1
17620,10,4,11,2,1
17621,17,1,11,13,1
17622,12,3,11,1,1
17623,18,6,11,25,1
17624,3,6,11,18,1
17625,9,6,11,4,1
17626,17,4,12,28,1
17628,17,4,12,14,1
17629,22,5,12,22,1
17630,17,2,12,12,1
