,acchr,dayofweek,accmon,accday,num
6503,7,6,9,30,1
6504,0,1,11,6,1
6507,11,6,4,15,1
6521,11,4,3,2,1
6525,17,1,1,2,1
6546,6,5,8,4,1
6571,19,6,1,28,1
6572,16,3,2,1,1
6573,13,1,2,13,1
6577,17,7,3,12,1
6583,5,4,3,9,1
6584,4,3,4,19,1
6585,0,2,4,25,1
6586,11,4,4,27,1
6587,19,6,4,29,1
6588,2,7,4,30,1
6592,10,7,5,7,1
6593,22,7,5,7,1
6594,4,7,5,7,1
6596,11,2,5,23,1
6597,19,2,5,16,1
6599,9,3,5,17,1
6603,4,5,6,9,1
6608,20,6,6,24,1
6611,17,4,6,8,1
6612,19,6,7,1,1
6613,17,6,7,29,1
6625,20,6,8,19,1
6629,21,7,9,10,1
6633,8,6,9,23,1
6635,19,1,10,2,1
6636,13,2,10,10,1
6637,21,5,10,13,1
6639,9,7,9,24,1
6640,18,5,10,6,1
6641,1,4,10,12,1
6642,15,1,10,16,1
6643,6,5,10,20,1
6645,12,7,11,5,1
6647,23,7,9,24,1
6648,7,1,8,28,1
6650,7,2,12,5,1
6651,0,7,10,29,1
6667,8,3,2,8,1
6668,19,5,2,10,1
6671,16,2,3,21,1
6675,23,6,5,20,1
6676,12,4,5,25,1
6677,15,7,5,28,1
6678,8,2,5,30,1
6681,0,6,6,17,1
6683,19,5,6,16,1
6684,8,6,6,24,1
6686,22,7,7,9,1
6689,22,4,8,17,1
6690,2,2,8,8,1
6692,4,3,9,20,1
6693,14,6,9,23,1
6695,21,6,10,14,1
6697,23,4,10,5,1
6698,15,1,11,13,1
6699,9,3,11,22,1
6700,10,1,11,27,1
6702,17,7,1,22,1
6705,16,4,3,9,1
6707,12,7,4,9,1
6708,14,2,4,25,1
6709,11,6,5,27,1
6713,15,2,7,18,1
6714,6,1,7,10,1
6716,15,6,8,12,1
6717,18,4,8,31,1
6718,21,3,4,19,1
6720,6,2,10,24,1
6721,18,6,11,4,1
6722,18,2,12,19,1
6723,15,3,12,27,1
6724,18,7,9,10,1
6725,17,5,1,27,1
6728,8,5,4,7,1
6733,14,7,5,28,1
6734,19,6,5,27,1
6736,3,3,7,19,1
6737,1,7,7,30,1
6741,11,4,6,15,1
6742,5,5,12,1,1
6746,16,7,1,22,1
6747,18,5,2,24,1
6748,21,5,3,17,1
6749,11,1,4,3,1
6750,11,2,4,4,1
6751,15,7,4,9,1
6755,13,6,5,6,1
6756,15,2,5,9,1
6759,8,5,6,30,1
6761,16,7,6,25,1
6762,23,6,7,22,1
6763,18,6,8,5,1
6765,14,7,8,20,1
6767,19,4,8,10,1
6772,20,1,8,21,1
6775,9,6,9,30,1
6776,15,5,9,8,1
6778,8,6,9,16,1
6780,14,2,10,3,1
6782,0,1,10,16,1
6783,1,5,11,3,1
6791,7,1,1,16,1
6794,6,1,1,9,1
6800,9,6,2,11,1
6804,5,6,3,4,1
6808,14,2,3,28,1
6809,6,3,3,29,1
6817,1,1,4,17,1
6821,23,3,6,21,1
6823,8,4,7,20,1
6824,16,4,6,22,1
6826,10,1,7,10,1
6831,23,5,8,18,1
6834,6,7,7,16,1
6837,17,6,9,2,1
6839,11,7,8,27,1
6846,6,7,11,5,1
6858,11,7,1,15,1
6859,7,5,1,20,1
6860,4,7,1,15,1
6863,21,5,3,10,1
6864,13,3,3,15,1
6865,3,6,2,18,1
6868,10,1,4,24,1
6869,17,2,4,18,1
6875,5,4,5,25,1
6884,2,3,9,6,1
6887,6,5,9,29,1
6888,12,7,10,1,1
6889,99,1,8,21,1
6891,18,7,9,24,1
6896,18,5,11,24,1
6899,6,2,12,5,1
6902,8,3,12,6,1
6904,17,2,11,28,1
6907,11,6,1,7,1
6909,9,3,1,18,1
6912,17,7,1,29,1
6914,8,7,2,5,1
6915,12,2,2,14,1
6918,4,6,2,25,1
6921,0,4,3,23,1
6923,23,7,4,2,1
6924,6,3,4,12,1
6925,15,3,4,26,1
6927,8,2,5,9,1
6928,22,6,5,13,1
6933,13,2,6,27,1
6934,14,7,1,1,1
6936,15,3,7,5,1
6939,14,3,8,2,1
6940,14,3,8,2,1
6941,15,3,8,2,1
6942,12,7,8,6,1
6943,5,1,8,21,1
6944,11,3,8,23,1
6945,14,2,9,5,1
6949,13,4,11,30,1
6952,5,2,12,12,1
6955,14,5,12,29,1
6956,9,2,6,13,1
6958,6,4,1,5,1
6959,14,3,1,4,1
6963,18,6,1,14,1
6964,10,2,1,17,1
6965,19,7,1,22,1
6968,18,2,1,31,1
6969,0,3,2,1,1
6970,5,3,2,1,1
6971,23,1,1,30,1
6972,16,1,2,6,1
6974,4,1,2,13,1
6975,11,1,2,13,1
6977,15,6,2,18,1
6978,17,6,2,11,1
6982,18,2,2,21,1
6983,0,4,1,19,1
6984,20,7,2,26,1
6985,2,7,3,5,1
6986,10,6,3,18,1
6987,4,5,3,17,1
6988,5,4,3,30,1
6992,7,3,2,15,1
6993,3,2,3,7,1
6994,13,5,3,10,1
6995,5,1,4,3,1
6996,11,4,3,30,1
6997,9,6,4,1,1
6998,18,5,3,10,1
7000,12,4,4,13,1
7001,19,5,4,14,1
7002,23,5,4,14,1
7004,4,6,4,22,1
7005,10,2,4,25,1
7007,16,5,5,5,1
7009,7,3,4,5,1
7011,15,5,5,12,1
7012,7,6,5,13,1
7013,14,7,5,14,1
7016,17,7,5,21,1
7018,4,6,5,27,1
7019,9,4,6,1,1
7020,10,7,4,9,1
7021,18,2,5,30,1
7022,7,2,6,6,1
7023,11,3,6,14,1
7024,11,4,6,15,1
7025,14,5,6,16,1
7027,0,5,6,9,1
7028,11,5,6,9,1
7029,13,5,6,9,1
7030,16,5,6,9,1
7032,8,5,7,14,1
7033,6,3,7,19,1
7035,18,2,8,1,1
7036,18,4,8,3,1
7037,17,4,6,29,1
7038,11,1,8,7,1
7039,21,7,7,9,1
7040,15,1,7,10,1
7043,9,7,8,6,1
7044,23,7,6,18,1
7045,13,1,6,19,1
7047,10,7,6,25,1
7049,17,1,7,31,1
7050,7,5,7,14,1
7051,4,6,7,15,1
7052,13,3,7,26,1
7055,8,2,8,22,1
7056,17,7,7,23,1
7058,1,5,7,21,1
7059,22,7,8,6,1
7060,14,6,8,26,1
7063,16,3,10,4,1
7064,9,1,10,2,1
7065,2,1,9,4,1
7066,3,7,9,10,1
7067,6,6,9,16,1
7068,13,4,9,28,1
7069,22,3,10,11,1
7073,19,1,9,18,1
7074,16,6,9,23,1
7075,23,2,10,3,1
7076,13,4,10,5,1
7077,15,5,10,6,1
7080,5,6,11,11,1
7082,6,2,9,26,1
7084,17,2,11,14,1
7085,19,2,11,14,1
7087,22,6,11,18,1
7089,9,1,10,23,1
7094,20,7,11,5,1
7095,7,5,9,15,1
7096,9,1,11,27,1
7097,5,4,10,26,1
7098,16,5,10,27,1
7102,99,7,12,24,1
7103,14,4,12,28,1
7104,20,5,11,10,1
7105,18,4,12,21,1
7106,18,2,10,31,1
7107,6,3,12,13,1
7108,7,5,12,15,1
7109,15,5,12,15,1
7110,17,1,12,18,1
7111,14,2,12,19,1
7112,17,3,12,20,1
7114,12,3,12,6,1
7115,7,6,12,9,1
7118,14,4,11,2,1
7120,21,1,12,4,1
7123,11,2,3,14,1
7124,14,4,8,3,1
7127,21,6,11,11,1
7128,7,5,12,15,1
7130,23,6,9,16,1
7134,20,4,4,13,1
7153,14,4,1,12,1
7154,19,6,7,22,1
7155,14,2,8,8,1
7157,15,6,9,16,1
7159,99,7,6,4,1
7162,0,7,8,13,1
7163,18,4,9,21,1
7164,6,3,2,15,1
7170,14,1,2,27,1
7173,17,5,1,13,1
7176,20,2,2,21,1
7182,21,6,4,8,1
7183,21,3,4,12,1
7185,9,1,4,17,1
7187,22,4,5,11,1
7188,5,5,4,14,1
7189,10,2,4,25,1
7190,22,3,5,10,1
7192,7,7,5,14,1
7201,16,4,6,1,1
7205,8,1,1,30,1
7213,23,5,7,7,1
7214,6,1,2,27,1
7216,19,5,4,28,1
7221,22,3,4,5,1
7224,12,1,6,12,1
7227,6,3,8,2,1
7231,11,7,7,16,1
7233,5,2,8,22,1
7235,0,4,8,31,1
7236,16,3,9,13,1
7240,5,7,9,17,1
7244,0,1,10,16,1
7249,18,7,10,15,1
7253,3,1,11,20,1
7254,18,2,11,21,1
7258,20,7,12,10,1
7259,3,2,12,19,1
7265,10,6,1,14,1
7269,9,7,1,29,1
7271,16,7,2,19,1
7276,0,3,4,19,1
7284,20,4,5,11,1
7285,16,2,5,23,1
7287,19,4,6,1,1
7288,17,3,6,28,1
7289,0,1,7,10,1
7291,10,1,7,17,1
7293,7,7,7,23,1
7298,10,3,9,13,1
7299,7,4,9,21,1
7300,5,6,9,30,1
7301,12,3,9,6,1
7307,6,2,10,31,1
7308,6,6,10,28,1
7311,6,2,11,7,1
7317,20,3,12,6,1
7326,2,7,11,19,1
7337,22,1,1,23,1
7338,23,7,2,12,1
7339,20,6,2,18,1
7341,8,5,1,27,1
7343,14,7,4,9,1
7347,12,3,4,12,1
7349,12,4,4,6,1
7352,20,2,4,4,1
7359,5,5,6,9,1
7360,12,3,6,7,1
7361,17,7,6,18,1
7362,11,4,6,22,1
7363,6,3,7,5,1
7365,9,1,7,10,1
7366,23,4,8,3,1
7367,9,4,8,10,1
7370,0,1,8,21,1
7372,2,1,7,3,1
7373,4,3,8,30,1
7374,19,7,7,16,1
7377,6,1,7,10,1
7380,18,2,8,15,1
7381,5,1,10,2,1
7383,7,6,9,23,1
7385,1,7,9,24,1
7389,13,4,10,5,1
7390,16,2,10,31,1
7391,2,2,8,8,1
7392,3,2,12,5,1
7393,11,1,11,27,1
7394,1,6,12,9,1
7396,16,2,12,26,1
7409,16,7,4,30,1
7419,13,7,7,2,1
7441,8,1,10,9,1
7490,12,2,1,10,1
7492,11,6,1,28,1
7493,9,3,2,1,1
7494,17,5,2,3,1
7495,20,3,2,15,1
7496,16,1,2,13,1
7499,14,6,3,18,1
7500,21,3,3,1,1
7502,21,5,4,7,1
7505,19,3,4,19,1
7506,13,6,4,22,1
7509,22,3,5,3,1
7511,22,5,5,26,1
7512,16,2,5,30,1
7515,18,4,6,22,1
7516,20,5,6,30,1
7525,10,3,9,6,1
7526,15,5,9,15,1
7527,10,4,9,21,1
7528,11,1,9,25,1
7529,16,7,8,27,1
7531,5,6,9,23,1
7534,20,7,10,1,1
7537,8,4,10,12,1
7538,7,5,10,13,1
7541,21,6,10,28,1
7542,8,2,10,31,1
7543,11,4,11,9,1
7544,6,1,11,13,1
7545,19,1,11,20,1
7546,17,4,11,16,1
7551,8,6,12,16,1
7552,15,2,12,19,1
7553,15,7,1,1,1
7557,14,5,2,3,1
7562,15,4,3,9,1
7565,16,5,3,31,1
7568,6,5,4,14,1
7579,20,5,3,10,1
7580,8,1,2,27,1
7584,16,6,9,2,1
7590,15,4,8,31,1
7592,11,5,8,4,1
7596,6,6,9,16,1
7600,0,1,10,16,1
7601,19,1,10,16,1
7602,19,3,11,8,1
7606,20,2,11,7,1
7610,15,4,12,28,1
7616,1,7,6,25,1
7618,16,6,7,22,1
7619,12,1,8,21,1
7620,3,4,9,21,1
7621,14,6,10,7,1
7622,9,3,12,20,1
7624,14,7,12,31,1
7625,10,4,12,21,1
7634,4,7,5,14,1
7641,19,1,10,2,1
7642,21,6,10,21,1
7643,13,2,10,31,1
7648,17,2,8,15,1
7649,1,1,6,19,1
7650,6,6,12,16,1
7651,0,2,6,27,1
7652,18,4,11,23,1
7653,21,7,10,8,1
7659,8,5,1,27,1
7667,18,7,3,19,1
7668,12,4,3,23,1
7700,20,5,10,6,1
7715,13,2,1,24,1
7716,8,3,3,29,1
7722,18,1,8,7,1
7724,14,2,8,29,1
7725,17,6,9,2,1
7727,6,6,9,30,1
7728,12,2,10,17,1
7734,15,5,3,10,1
7751,0,4,1,5,1
7752,99,6,1,7,1
7753,16,5,1,20,1
7759,15,7,2,19,1
7760,3,7,3,19,1
7762,8,2,4,4,1
7767,1,2,4,25,1
7768,7,5,4,21,1
7769,15,7,5,7,1
7770,6,6,5,6,1
7774,21,3,5,17,1
7775,17,3,5,10,1
7782,15,5,6,30,1
7783,14,2,10,3,1
7784,0,5,9,29,1
7787,19,6,10,21,1
7788,21,1,9,18,1
7790,22,6,8,26,1
7796,15,6,11,11,1
7800,6,3,11,29,1
7803,17,2,12,19,1
7804,8,4,12,21,1
7805,23,6,12,9,1
7807,15,6,9,16,1
7808,6,5,12,8,1
7825,14,3,12,13,1
7887,13,7,1,29,1
7888,12,7,1,1,1
7893,12,5,3,17,1
7905,0,6,5,27,1
7908,13,7,8,27,1
7911,12,5,9,22,1
7912,7,6,12,2,1
7914,21,5,7,21,1
7918,13,2,12,5,1
7919,8,1,12,4,1
7921,7,7,9,17,1
7925,17,1,7,17,1
7926,19,7,5,7,1
7927,13,5,5,26,1
7928,1,2,1,10,1
7929,6,4,1,12,1
7930,13,4,1,26,1
7931,8,4,1,26,1
7932,16,6,1,7,1
7933,22,6,2,4,1
7934,13,7,2,19,1
7935,12,3,3,8,1
7936,17,5,3,17,1
7937,15,7,3,19,1
7938,12,5,2,24,1
7941,19,7,3,19,1
7942,10,1,4,10,1
7943,7,4,4,20,1
7944,8,4,4,13,1
7945,5,6,4,15,1
7946,7,2,3,28,1
7947,15,4,4,20,1
7948,10,6,4,29,1
7949,23,6,1,7,1
7950,5,4,5,11,1
7951,14,2,4,11,1
7952,14,5,5,12,1
7953,18,6,3,18,1
7954,21,2,6,13,1
7955,2,6,3,25,1
7956,16,5,5,26,1
7957,7,7,3,26,1
7958,17,7,5,28,1
7959,11,3,7,5,1
7960,17,5,7,7,1
7961,22,7,6,25,1
7962,16,7,7,2,1
7963,20,2,7,11,1
7964,19,6,7,15,1
7965,15,1,7,31,1
7966,18,2,8,8,1
7967,15,7,9,17,1
7968,12,3,9,20,1
7969,1,7,10,1,1
7970,21,3,8,30,1
7971,13,5,10,6,1
7972,20,4,10,5,1
7973,6,1,10,23,1
7975,12,4,11,9,1
7976,23,5,11,10,1
7977,9,6,11,11,1
7978,1,1,11,13,1
7980,14,6,11,18,1
7981,5,4,11,30,1
7982,11,6,12,9,1
7984,17,7,12,31,1
7985,21,6,11,4,1
7986,21,1,10,16,1
7987,22,2,10,24,1
7988,5,5,11,3,1
7989,20,1,1,16,1
7991,15,5,1,6,1
7996,18,5,3,3,1
7997,16,1,3,27,1
7998,6,5,3,31,1
7999,11,5,3,17,1
8001,16,7,4,16,1
8005,17,3,5,24,1
8006,0,4,5,11,1
8007,18,4,6,1,1
8010,13,3,4,26,1
8011,7,6,7,8,1
8012,2,1,7,10,1
8013,13,7,7,16,1
8014,10,5,7,14,1
8015,15,1,7,24,1
8016,23,3,6,7,1
8019,21,2,9,26,1
8023,22,2,9,19,1
8027,7,5,10,6,1
8031,19,1,11,27,1
8040,12,2,1,10,1
8045,12,2,7,11,1
8047,1,4,2,2,1
8056,10,5,5,12,1
8059,1,4,5,11,1
8062,12,1,5,29,1
8067,15,6,7,29,1
8069,14,5,7,7,1
8073,14,3,8,16,1
8075,20,7,9,17,1
8078,20,4,9,14,1
8080,13,7,9,17,1
8083,13,7,10,8,1
8084,15,4,10,5,1
8085,22,3,6,21,1
8087,19,1,9,18,1
8099,18,3,2,8,1
8100,11,2,1,31,1
8102,5,6,4,8,1
8103,10,1,4,24,1
8106,23,1,5,8,1
8110,0,5,5,5,1
8112,5,3,5,31,1
8113,13,7,6,25,1
8119,19,5,7,21,1
8120,10,7,8,13,1
8125,18,5,8,25,1
8126,10,7,7,23,1
8129,16,5,10,20,1
8131,18,7,10,22,1
8133,15,6,12,2,1
8135,17,2,11,28,1
8146,12,5,4,14,1
8147,16,6,5,20,1
8148,17,6,5,13,1
8149,18,4,8,10,1
8150,10,2,6,27,1
8168,3,6,4,15,1
8169,13,6,5,13,1
8170,5,4,4,6,1
8173,15,3,5,31,1
8174,20,7,6,18,1
8175,12,4,5,25,1
8189,18,5,8,18,1
8194,8,6,10,14,1
8195,22,7,10,22,1
8197,17,4,10,12,1
8198,8,3,12,13,1
8202,6,4,11,30,1
8207,13,1,12,4,1
8209,2,6,1,7,1
8210,11,3,1,4,1
8211,6,2,2,21,1
8212,19,4,2,23,1
8213,5,6,2,25,1
8214,9,3,3,1,1
8215,14,6,3,11,1
8216,18,4,4,20,1
8217,11,7,4,23,1
8218,22,4,4,27,1
8219,9,5,4,28,1
8220,6,5,5,5,1
8221,15,5,5,5,1
8222,22,5,5,26,1
8223,0,4,6,1,1
8224,0,2,6,13,1
8225,16,3,6,21,1
8226,18,2,6,27,1
8227,4,3,6,28,1
8228,0,7,5,7,1
8229,6,4,7,6,1
8230,12,2,7,18,1
8231,0,1,6,12,1
8232,23,3,8,9,1
8233,11,6,7,22,1
8234,23,5,9,1,1
8235,7,3,9,13,1
8236,8,3,9,27,1
8237,22,6,9,30,1
8238,18,3,9,13,1
8239,7,6,11,4,1
8240,11,1,11,6,1
8241,13,4,11,23,1
8242,19,4,12,7,1
8243,18,5,12,8,1
8244,14,4,12,14,1
8245,10,5,12,22,1
8263,13,3,3,8,1
8265,18,5,3,31,1
8277,15,1,7,17,1
8287,99,7,8,13,1
8292,14,1,10,16,1
8296,10,3,9,6,1
8307,18,3,12,20,1
8309,10,5,12,15,1
8310,9,2,12,19,1
8313,8,4,1,5,1
8315,1,2,1,10,1
8318,7,4,1,19,1
8320,13,1,1,23,1
8321,13,5,1,27,1
8323,15,7,1,1,1
8324,20,3,1,18,1
8325,7,6,2,25,1
8337,13,6,4,15,1
8347,11,3,3,8,1
8348,19,1,4,10,1
8351,14,2,5,9,1
8352,11,3,5,31,1
8353,13,1,6,5,1
8355,11,3,6,7,1
8357,21,6,6,17,1
8359,22,3,6,21,1
8361,23,6,7,1,1
8364,0,4,7,27,1
8367,14,3,8,2,1
8368,14,7,8,20,1
8371,16,4,8,31,1
8372,15,7,9,3,1
8373,13,7,9,3,1
8384,18,4,10,5,1
8388,9,5,11,3,1
8395,12,7,11,26,1
8396,6,3,12,6,1
8397,4,7,12,10,1
8398,5,2,12,12,1
8400,7,6,12,23,1
8418,5,6,8,26,1
8426,7,6,1,14,1
8432,14,1,4,24,1
8433,6,4,4,13,1
8434,15,7,5,28,1
8435,2,6,5,20,1
8436,13,7,6,25,1
8440,9,5,7,21,1
8443,16,6,8,12,1
8444,4,2,8,15,1
8445,12,3,8,23,1
8447,7,7,9,3,1
8453,11,2,11,14,1
8454,15,6,11,18,1
8455,23,6,12,2,1
8456,17,7,12,17,1
8457,18,6,12,30,1
8458,23,6,12,9,1
8461,16,1,1,30,1
8463,7,1,3,6,1
8464,21,4,3,9,1
8465,14,7,3,5,1
8466,22,2,3,21,1
8467,17,7,4,23,1
8470,15,7,5,21,1
8471,12,3,2,22,1
8473,17,7,6,4,1
8474,17,2,6,6,1
8475,16,5,6,16,1
8476,8,4,8,31,1
8478,23,4,9,28,1
8479,23,4,9,28,1
8483,17,1,12,11,1
8484,9,2,1,10,1
8486,20,5,2,3,1
8488,1,7,3,26,1
8489,21,6,4,1,1
8494,10,2,6,20,1
8495,5,5,6,30,1
8499,10,6,9,30,1
8501,10,3,10,4,1
8503,15,1,11,20,1
8508,8,2,1,17,1
8509,7,3,2,1,1
8512,99,3,3,22,1
8513,2,7,4,2,1
8516,2,6,4,22,1
8518,7,5,5,12,1
8520,14,2,7,4,1
8522,21,4,7,13,1
8524,3,1,8,14,1
8529,20,3,8,23,1
8532,19,7,9,17,1
8533,8,5,9,1,1
8535,15,7,9,3,1
8536,8,4,9,28,1
8537,12,6,9,30,1
8538,7,3,9,27,1
8543,6,4,11,16,1
8550,7,5,12,29,1
8555,6,7,3,26,1
8558,20,2,5,2,1
8559,5,4,5,11,1
8562,10,4,6,8,1
8568,22,7,7,9,1
8572,21,2,8,15,1
8577,17,5,10,13,1
8579,23,5,10,27,1
8582,6,6,7,1,1
8588,23,6,6,24,1
8598,17,7,2,19,1
8601,9,2,2,21,1
8608,16,5,4,21,1
8616,18,1,7,31,1
8624,19,5,9,15,1
8627,8,3,10,25,1
8631,16,4,12,28,1
8635,16,1,1,2,1
8637,14,1,1,9,1
8643,9,2,2,21,1
8646,6,3,4,19,1
8647,5,6,4,22,1
8648,16,1,4,24,1
8649,3,6,5,6,1
8651,18,2,5,23,1
8652,10,7,6,4,1
8654,13,1,6,5,1
8656,0,2,6,13,1
8657,7,2,6,13,1
8659,23,2,6,20,1
8662,15,3,7,5,1
8664,10,3,7,19,1
8670,11,3,9,13,1
8671,15,4,9,14,1
8672,17,5,9,15,1
8676,17,6,10,21,1
8677,20,7,11,5,1
8678,14,5,12,1,1
8682,17,5,1,6,1
8683,17,2,1,10,1
8685,17,6,1,7,1
8686,20,6,1,7,1
8689,7,6,1,14,1
8692,99,1,1,30,1
8693,18,2,1,31,1
8695,19,7,1,29,1
8698,11,4,2,9,1
8700,3,1,2,13,1
8702,18,6,2,11,1
8707,3,6,3,11,1
8708,20,1,3,6,1
8709,17,3,3,15,1
8710,10,6,3,11,1
8711,8,4,3,30,1
8712,17,7,3,19,1
8713,20,6,2,4,1
8714,14,2,3,7,1
8716,19,1,3,13,1
8717,17,2,2,21,1
8718,20,4,3,16,1
8719,2,2,3,28,1
8721,6,3,3,29,1
8723,15,6,3,11,1
8725,7,6,4,8,1
8726,0,4,4,27,1
8728,19,5,5,5,1
8729,20,6,5,6,1
8730,13,6,5,13,1
8731,14,6,5,13,1
8732,12,1,5,8,1
8737,23,6,4,15,1
8738,0,3,5,3,1
8739,12,3,5,24,1
8740,15,1,5,15,1
8741,7,3,5,3,1
8744,14,1,5,8,1
8746,11,3,5,24,1
8747,9,6,5,27,1
8748,17,2,5,30,1
8749,18,3,5,31,1
8750,17,4,5,25,1
8751,7,7,6,4,1
8752,4,7,6,11,1
8753,15,3,6,14,1
8754,99,4,6,15,1
8757,8,3,5,31,1
8760,99,4,6,29,1
8761,21,7,7,2,1
8762,10,5,6,9,1
8763,12,5,6,9,1
8765,7,5,4,28,1
8766,16,3,7,12,1
8767,10,2,7,18,1
8768,5,4,7,20,1
8769,2,5,7,21,1
8770,0,4,8,3,1
8772,9,7,7,2,1
8773,1,2,7,4,1
8774,0,6,7,8,1
8775,3,7,7,9,1
8777,20,5,6,23,1
8779,15,1,8,14,1
8781,9,4,7,20,1
8782,17,2,6,20,1
8783,12,3,6,21,1
8785,15,3,8,9,1
8786,19,6,7,15,1
8787,4,6,7,15,1
8788,5,3,7,26,1
8789,19,3,7,26,1
8791,14,5,8,25,1
8793,12,4,8,10,1
8795,22,6,8,26,1
8796,17,1,7,24,1
8797,15,1,8,14,1
8798,12,1,9,4,1
8800,21,7,8,20,1
8801,6,6,9,2,1
8803,11,1,6,26,1
8807,13,5,8,11,1
8808,15,7,8,6,1
8809,17,3,9,27,1
8810,13,4,10,19,1
8811,14,6,10,21,1
8812,8,5,10,6,1
8813,21,1,10,9,1
8814,15,6,9,16,1
8815,13,1,9,18,1
8816,22,7,9,24,1
8817,5,6,10,7,1
8818,7,6,10,7,1
8819,7,4,10,12,1
8824,5,4,10,19,1
8825,0,6,11,11,1
8827,21,1,10,2,1
8830,6,6,11,18,1
8832,18,2,10,31,1
8833,4,3,11,1,1
8834,21,7,12,10,1
8835,21,2,10,24,1
8841,14,5,12,1,1
8844,6,3,11,15,1
8846,11,6,12,30,1
8847,5,1,9,25,1
8849,6,7,12,10,1
8850,2,3,12,13,1
8852,8,7,12,17,1
8853,14,4,12,21,1
8854,17,2,11,28,1
8855,14,5,12,1,1
8856,8,7,12,3,1
8859,17,6,12,16,1
8864,18,4,8,24,1
8868,3,7,10,1,1
8869,20,1,4,10,1
8871,1,1,12,18,1
8873,7,4,5,25,1
8884,5,7,7,9,1
8894,3,6,4,29,1
8901,0,5,7,28,1
8903,21,2,10,10,1
8904,19,3,12,20,1
8909,8,3,2,8,1
8911,19,1,1,9,1
8918,14,3,3,8,1
8919,10,3,3,22,1
8925,20,3,2,8,1
8927,11,2,4,11,1
8931,13,3,4,19,1
8933,13,6,5,6,1
8934,21,4,5,11,1
8935,13,1,4,3,1
8944,7,3,5,31,1
8945,18,4,1,19,1
8948,19,1,6,5,1
8950,8,7,5,14,1
8951,7,4,6,8,1
8952,14,5,5,5,1
8953,18,5,1,27,1
8958,2,7,7,16,1
8960,7,1,8,7,1
8964,14,4,7,20,1
8966,7,1,9,4,1
8972,14,4,9,21,1
8978,2,7,10,1,1
8989,21,7,11,12,1
8997,9,6,10,28,1
8998,13,4,8,10,1
9001,4,7,2,5,1
9002,8,4,2,9,1
9010,9,2,3,21,1
9014,14,7,4,23,1
9016,6,7,4,9,1
9017,7,2,4,18,1
9020,12,5,5,5,1
9026,8,5,6,23,1
9027,5,2,6,27,1
9030,20,7,7,16,1
9031,14,6,7,29,1
9032,9,4,8,3,1
9033,21,3,8,16,1
9034,6,4,8,17,1
9035,15,6,8,19,1
9036,20,7,8,20,1
9037,18,7,8,27,1
9038,20,7,8,20,1
9040,6,4,9,7,1
9041,17,4,9,14,1
9044,1,3,9,27,1
9045,9,5,9,29,1
9046,14,7,4,30,1
9049,21,1,10,23,1
9054,20,3,11,22,1
9062,14,7,12,3,1
9068,7,3,1,11,1
9077,13,6,1,7,1
9078,3,4,1,19,1
9080,16,7,2,19,1
9081,19,2,2,21,1
9083,22,5,3,17,1
9085,22,4,3,23,1
9086,20,5,3,31,1
9087,21,2,5,2,1
9089,15,3,5,24,1
9090,9,2,5,30,1
9091,15,3,5,10,1
9093,13,4,6,8,1
9094,14,3,5,24,1
9095,16,7,5,14,1
9101,8,6,8,12,1
9105,16,2,9,12,1
9106,14,7,8,27,1
9108,14,3,8,30,1
9111,11,2,9,12,1
9112,8,2,8,22,1
9114,20,6,9,2,1
9115,0,3,8,23,1
9116,6,3,11,1,1
9117,2,5,9,15,1
9118,16,2,11,7,1
9119,16,2,8,15,1
9121,17,7,12,3,1
9123,8,4,12,14,1
9128,10,6,12,30,1
9129,5,5,12,15,1
9150,12,5,4,21,1
9165,15,4,8,17,1
9168,18,6,9,2,1
9180,17,4,12,28,1
9183,9,6,3,18,1
9189,14,7,10,15,1
9211,22,6,1,7,1
9213,0,6,1,21,1
9214,12,3,1,25,1
9218,7,4,2,16,1
9220,8,5,2,17,1
9221,17,5,2,24,1
9222,7,4,1,19,1
9224,20,2,3,7,1
9225,23,6,3,11,1
9228,11,7,3,19,1
9230,20,7,3,26,1
9231,7,5,3,31,1
9234,15,4,4,6,1
9235,15,4,4,27,1
9236,15,6,4,29,1
9239,2,2,5,2,1
9240,17,7,5,21,1
9244,17,6,6,10,1
9245,17,5,6,16,1
9246,6,6,6,24,1
9248,21,6,7,1,1
9249,13,7,7,2,1
9251,22,2,7,4,1
9253,21,1,7,17,1
9254,22,2,7,18,1
9256,6,6,7,29,1
9257,19,6,8,5,1
9259,12,4,8,17,1
9261,8,1,8,28,1
9262,11,4,8,31,1
9263,7,5,7,28,1
9266,20,6,9,23,1
9267,20,5,9,29,1
9269,21,5,10,13,1
9273,13,5,10,20,1
9277,9,3,11,29,1
9278,15,1,11,27,1
9279,0,2,11,28,1
9280,14,2,11,28,1
9283,3,1,12,18,1
9285,7,5,12,22,1
9286,4,6,12,30,1
9287,0,7,1,1,1
9298,23,3,3,1,1
9300,20,4,3,16,1
9308,14,7,4,23,1
9310,7,5,5,12,1
9314,8,2,5,30,1
9319,22,6,6,17,1
9322,7,1,5,22,1
9339,18,6,10,7,1
9345,17,4,10,26,1
9348,11,5,11,10,1
9349,20,6,8,12,1
9351,8,5,12,8,1
9358,8,4,1,19,1
9359,11,2,4,11,1
9360,19,1,5,22,1
9361,11,2,7,11,1
9363,21,6,8,19,1
9364,12,4,8,24,1
9365,12,5,9,15,1
9367,18,1,11,13,1
9371,4,3,1,4,1
9373,15,4,1,19,1
