,acchr,dayofweek,accmon,accday,num
67048,11,4,1,5,1
67049,16,7,8,20,1
67050,16,7,8,20,1
67051,18,6,1,21,1
67052,13,1,1,30,1
67056,22,7,6,11,1
67057,12,1,6,26,1
67058,8,6,8,5,1
67062,22,2,9,5,1
67063,17,3,10,18,1
67065,13,5,1,13,1
67076,11,4,11,30,1
67103,16,3,10,18,1
67112,14,7,9,24,1
67115,20,1,2,20,1
67116,10,5,6,9,1
67117,18,6,7,29,1
67121,21,4,1,5,1
67123,12,4,2,2,1
67125,9,1,1,2,1
67126,13,5,3,3,1
67128,16,1,4,3,1
67132,5,7,7,23,1
67133,13,5,7,28,1
67134,11,3,4,26,1
67137,5,5,3,17,1
67140,14,2,5,2,1
67141,16,5,7,7,1
67143,5,4,8,3,1
67147,15,1,10,9,1
67150,13,6,11,18,1
67154,8,7,3,26,1
67159,14,7,2,26,1
67160,14,7,2,26,1
67161,10,6,12,23,1
67175,16,5,7,21,1
67177,16,5,2,17,1
67180,15,1,4,3,1
67182,11,4,5,4,1
67183,19,1,7,3,1
67184,13,6,7,8,1
67185,13,6,7,8,1
67187,22,7,7,16,1
67190,12,5,7,28,1
67192,11,4,8,10,1
67194,18,4,10,5,1
67198,6,4,1,5,1
67199,6,4,1,5,1
67216,13,7,12,17,1
67221,18,6,3,11,1
67223,14,6,5,6,1
67228,22,2,10,31,1
67234,16,4,4,27,1
67235,11,2,6,27,1
67236,11,2,6,27,1
67238,16,1,7,24,1
67239,9,1,8,21,1
67240,0,7,8,27,1
67241,14,2,8,8,1
67243,16,4,11,9,1
67244,22,3,1,4,1
67246,13,6,7,8,1
67247,10,4,7,20,1
67249,10,5,1,13,1
67250,20,5,7,14,1
67251,9,7,7,16,1
67252,9,7,7,16,1
67253,16,5,9,29,1
67254,16,5,9,29,1
67255,8,6,10,28,1
67279,9,2,2,21,1
67280,11,4,4,27,1
67281,10,1,8,7,1
67282,23,6,8,19,1
67283,14,6,9,2,1
67286,16,5,6,9,1
67289,8,2,6,13,1
67291,7,1,11,6,1
67292,21,3,3,15,1
67293,10,7,3,19,1
67294,10,7,3,19,1
67296,14,7,5,14,1
67298,16,1,12,18,1
67299,16,1,12,18,1
67311,12,2,3,7,1
67315,4,7,4,30,1
67339,14,7,10,8,1
67344,11,1,2,6,1
67347,11,7,2,26,1
67348,17,7,5,28,1
67352,17,1,8,7,1
67354,21,6,11,18,1
67356,17,3,12,6,1
67358,17,4,3,16,1
67360,13,1,4,24,1
67361,13,1,4,24,1
67362,9,1,5,22,1
67363,12,3,5,24,1
67365,11,6,8,12,1
67367,18,6,9,30,1
67368,18,3,11,1,1
67369,18,1,11,13,1
67374,18,6,9,2,1
67375,15,7,9,17,1
67376,19,7,10,15,1
67377,19,7,10,15,1
67379,14,1,5,29,1
67382,19,1,10,30,1
67383,16,7,10,8,1
67387,17,3,12,20,1
67388,22,6,10,21,1
67403,15,1,5,8,1
67404,11,6,6,3,1
67405,14,5,7,14,1
67406,17,5,8,4,1
67410,19,7,11,5,1
67411,19,7,11,5,1
67419,12,5,6,9,1
67420,8,1,7,3,1
67421,16,4,7,27,1
67422,16,4,7,27,1
67432,8,1,12,11,1
67434,19,2,1,17,1
67435,15,5,2,3,1
67439,11,3,6,14,1
67450,12,7,5,21,1
67452,13,6,6,3,1
67462,7,4,9,28,1
67470,18,4,11,30,1
67471,21,2,4,18,1
67477,21,6,3,11,1
67478,9,1,5,8,1
67479,9,1,5,8,1
67480,22,5,5,12,1
67483,22,7,6,11,1
67486,4,2,12,5,1
67535,10,5,11,3,1
67540,6,3,4,26,1
67541,5,1,8,21,1
67542,16,5,9,29,1
67543,16,5,9,29,1
67544,17,7,11,12,1
67545,17,6,11,18,1
67550,12,4,2,16,1
67555,17,4,6,1,1
67557,8,4,7,13,1
67558,11,2,7,25,1
67564,15,6,10,21,1
67570,14,2,5,2,1
67576,16,5,7,7,1
67578,10,5,11,10,1
67581,13,6,11,18,1
67582,19,5,5,19,1
67602,15,6,4,1,1
67603,11,5,5,12,1
67605,16,3,8,2,1
67606,11,4,8,10,1
67608,4,5,10,20,1
67609,11,1,1,2,1
67612,11,4,8,31,1
67623,11,5,7,7,1
67625,16,1,12,25,1
67629,11,6,9,9,1
67635,16,3,5,3,1
67636,16,3,5,3,1
67638,11,3,6,28,1
67639,16,1,7,24,1
67641,3,7,10,8,1
67645,15,3,2,1,1
67646,16,5,2,17,1
67651,17,3,5,24,1
67652,10,4,7,20,1
67654,12,5,10,13,1
67655,9,6,4,15,1
67656,12,6,5,20,1
67658,20,5,7,14,1
67659,19,6,10,28,1
67660,10,3,11,22,1
67670,11,4,4,27,1
67671,15,3,7,5,1
67672,15,3,7,5,1
67673,10,1,8,7,1
67681,7,1,11,6,1
67682,14,1,5,15,1
67683,22,2,5,9,1
67684,14,7,5,14,1
67704,12,2,3,7,1
67706,4,7,4,30,1
67715,17,6,1,7,1
67717,11,4,2,9,1
67718,8,4,4,27,1
67720,16,1,4,17,1
67728,13,3,8,23,1
67729,15,4,9,21,1
67730,14,5,9,15,1
67732,7,6,10,7,1
67733,11,5,11,3,1
67735,16,5,12,22,1
67738,22,5,4,28,1
67742,16,4,8,17,1
67754,0,5,5,26,1
67762,13,5,11,24,1
67771,11,4,6,22,1
67772,8,2,8,1,1
67773,8,2,8,1,1
67774,13,5,8,4,1
67775,16,6,7,1,1
67776,16,6,7,1,1
67778,3,1,11,27,1
67780,14,7,12,31,1
67781,18,2,5,30,1
67790,13,4,9,14,1
67791,13,7,3,12,1
67796,14,5,7,14,1
67797,12,6,7,29,1
67798,17,5,8,4,1
67801,23,5,11,17,1
67803,15,1,2,13,1
67815,21,6,4,8,1
67818,8,6,8,26,1
67821,13,2,10,17,1
67829,20,3,5,31,1
67832,19,2,1,31,1
67833,19,2,1,31,1
67842,13,5,8,25,1
67844,18,5,12,1,1
67856,18,7,10,8,1
67861,2,1,4,24,1
