,acchr,dayofweek,accmon,accday,num
26543,18,3,8,9,1
26546,19,7,4,23,1
26548,19,7,4,30,1
26550,22,7,5,14,1
26553,7,3,6,28,1
26555,23,6,7,1,1
26556,22,5,6,9,1
26558,1,7,7,16,1
26559,18,5,8,11,1
26561,20,5,8,18,1
26562,18,7,9,10,1
26563,16,7,9,10,1
26567,8,6,1,7,1
26576,15,7,5,14,1
26583,12,1,6,19,1
26584,18,3,6,7,1
26586,14,7,7,9,1
26591,14,6,9,30,1
26594,16,2,9,5,1
26599,20,2,9,5,1
26600,19,4,10,12,1
26611,17,2,1,10,1
26612,15,5,1,27,1
26615,19,7,3,12,1
26617,18,2,3,28,1
26620,16,3,4,5,1
26621,23,7,4,30,1
26622,22,7,6,4,1
26623,16,7,6,11,1
26624,21,1,6,12,1
26625,17,2,7,25,1
26627,14,6,8,26,1
26628,13,5,9,8,1
26629,18,7,9,10,1
26630,18,7,9,17,1
26631,22,2,10,17,1
26637,21,4,1,26,1
26638,11,7,1,22,1
26643,15,1,2,6,1
26648,23,1,2,20,1
26650,21,2,2,21,1
26651,0,2,2,28,1
26655,19,7,4,2,1
26658,18,7,5,7,1
26659,12,7,4,16,1
26660,13,1,4,17,1
26661,22,6,4,1,1
26662,21,1,4,10,1
26664,19,1,4,24,1
26666,14,3,5,17,1
26669,16,2,5,30,1
26676,0,4,6,29,1
26680,14,1,7,3,1
26682,1,7,7,9,1
26685,16,2,8,15,1
26686,21,6,6,17,1
26687,16,7,6,18,1
26688,14,2,6,27,1
26689,99,2,6,27,1
26691,13,1,7,24,1
26692,18,5,7,28,1
26694,22,4,7,6,1
26697,17,7,9,3,1
26711,12,1,9,18,1
26714,14,7,10,1,1
26728,15,4,10,26,1
26732,15,3,11,8,1
26733,99,6,11,11,1
26738,16,6,12,9,1
26739,22,7,12,10,1
26740,13,1,12,11,1
26741,99,5,12,15,1
26743,23,3,11,29,1
26750,16,7,10,22,1
26767,23,2,10,10,1
26774,1,7,4,16,1
26776,17,3,10,4,1
26779,14,7,11,26,1
26783,20,4,3,2,1
26785,19,4,6,29,1
26786,12,5,6,30,1
26787,22,3,8,9,1
26801,19,3,2,15,1
26802,19,5,3,3,1
26812,0,1,4,17,1
26815,17,7,3,19,1
26819,12,6,3,18,1
26822,3,7,1,1,1
26838,10,3,5,31,1
26839,21,7,5,21,1
26847,0,5,6,9,1
26855,1,1,1,16,1
26862,23,5,5,12,1
26864,17,6,7,15,1
26866,13,3,7,26,1
26867,17,4,6,8,1
26868,23,5,6,9,1
26877,18,4,7,20,1
26880,20,2,6,13,1
26881,4,6,9,30,1
26882,20,1,9,18,1
26885,8,6,9,30,1
26886,2,5,10,6,1
26890,15,2,10,3,1
26895,0,2,10,24,1
26900,17,6,10,28,1
26905,21,4,11,16,1
26908,1,7,12,3,1
26917,17,5,12,22,1
26925,14,1,11,27,1
26928,19,1,12,25,1
26929,22,4,10,12,1
26937,21,7,2,19,1
26948,20,7,5,21,1
26951,0,2,6,20,1
26959,23,7,8,13,1
26973,15,3,8,2,1
26985,0,7,1,29,1
26987,6,7,3,26,1
26990,0,1,4,24,1
26999,16,3,4,26,1
27000,23,7,5,14,1
27001,19,1,6,19,1
27003,18,4,6,15,1
27004,23,2,6,27,1
27005,15,7,6,4,1
27007,16,2,7,4,1
27016,22,4,8,24,1
27017,21,7,9,10,1
27018,18,3,10,11,1
27020,16,7,10,15,1
27025,16,6,11,25,1
27026,18,7,11,5,1
27028,20,5,11,3,1
27033,21,7,10,8,1
27042,22,1,4,3,1
27049,13,7,6,25,1
27059,18,7,10,8,1
27067,2,1,1,9,1
27068,2,1,3,20,1
27070,1,2,7,4,1
27071,0,7,7,2,1
27072,20,5,7,28,1
27073,17,1,8,28,1
27074,22,3,11,1,1
27096,21,4,3,23,1
27097,19,7,4,2,1
27100,12,4,5,25,1
27101,0,3,6,28,1
27102,14,3,7,5,1
27103,18,5,7,7,1
27104,18,7,7,16,1
27105,2,7,7,30,1
27106,19,1,8,14,1
27109,23,6,9,2,1
27112,4,2,10,3,1
27117,23,5,2,3,1
27122,0,6,3,11,1
27128,14,2,4,18,1
27130,22,4,5,18,1
27131,18,7,4,9,1
27133,14,1,6,5,1
27134,17,6,6,24,1
27135,4,3,6,28,1
27138,1,1,7,24,1
27139,16,2,7,4,1
27151,3,5,11,24,1
27152,4,7,11,12,1
27153,22,4,12,7,1
27159,11,3,3,8,1
27161,17,1,4,10,1
27162,13,7,7,30,1
27171,19,6,3,25,1
27175,0,3,7,12,1
27179,21,1,7,17,1
27184,14,5,11,24,1
27186,0,3,10,11,1
27189,8,2,10,31,1
27191,15,5,12,22,1
27192,18,1,9,11,1
27194,5,1,5,1,1
27195,17,7,8,13,1
27197,16,1,7,17,1
27200,12,4,3,2,1
27201,17,4,6,15,1
27207,21,3,3,15,1
27228,20,3,10,18,1
27240,16,4,2,9,1
27242,16,7,4,23,1
27243,3,4,4,27,1
27244,19,7,4,30,1
27246,1,7,5,21,1
27247,17,7,6,4,1
27248,22,6,6,17,1
27249,21,3,7,12,1
27251,22,7,8,6,1
27258,9,1,11,6,1
27260,7,1,12,4,1
27261,20,1,12,4,1
27265,22,2,1,3,1
27286,15,2,2,14,1
27287,12,1,1,16,1
27289,18,5,2,17,1
27290,20,7,3,12,1
27295,20,5,4,28,1
27297,8,4,5,11,1
27299,1,7,6,4,1
27301,16,7,5,7,1
27304,22,5,6,30,1
27307,14,3,9,6,1
27309,15,5,9,29,1
27311,15,7,9,24,1
27316,17,7,11,5,1
27318,23,6,10,28,1
27319,23,6,12,16,1
27320,17,6,12,30,1
27330,23,7,9,24,1
27386,16,2,2,21,1
27387,0,2,4,4,1
27389,19,7,5,14,1
27393,17,6,10,7,1
27396,14,3,5,24,1
27399,7,2,3,28,1
27400,17,7,3,12,1
27401,15,2,4,25,1
27402,0,7,5,7,1
27404,21,7,6,4,1
27405,19,1,4,24,1
27406,6,3,6,14,1
27410,11,6,6,24,1
27412,19,1,7,24,1
27417,1,4,9,14,1
27419,22,7,9,10,1
27420,20,6,9,23,1
27423,13,6,8,19,1
27424,13,7,10,8,1
27429,22,4,11,2,1
27441,0,7,8,6,1
27453,1,4,3,2,1
27456,19,3,3,29,1
27460,19,4,5,18,1
27461,16,2,5,16,1
27462,17,2,5,30,1
27463,4,1,5,1,1
27464,16,5,6,2,1
27466,1,3,6,21,1
27473,17,6,7,1,1
27474,20,5,7,14,1
27476,15,7,7,23,1
27477,21,5,7,14,1
27478,21,6,7,22,1
27485,20,2,8,15,1
27504,2,7,11,19,1
27515,1,6,8,12,1
27520,1,6,1,14,1
27525,19,5,3,10,1
27530,18,5,5,12,1
27532,18,6,5,27,1
27536,0,5,6,9,1
27538,20,1,6,26,1
27541,12,5,6,30,1
27542,19,1,7,10,1
27550,18,4,8,24,1
27552,15,2,9,12,1
27563,21,7,11,26,1
27565,18,1,12,18,1
27567,0,3,12,27,1
27571,19,5,2,17,1
27577,22,7,4,9,1
27578,21,4,4,20,1
27579,3,1,6,12,1
27581,4,1,3,6,1
27582,7,1,4,3,1
27584,11,6,8,5,1
27585,18,1,8,14,1
27589,1,7,9,10,1
27601,23,6,11,4,1
27608,17,6,1,21,1
27611,18,4,3,9,1
27615,22,5,4,28,1
27617,14,7,5,14,1
27618,17,3,5,17,1
27620,14,6,8,12,1
27621,15,6,7,15,1
27623,17,6,9,2,1
27624,19,7,7,9,1
27626,23,5,10,27,1
27627,18,3,11,1,1
27628,20,6,12,2,1
27630,17,2,11,14,1
27639,22,3,3,29,1
27655,22,4,6,1,1
27657,21,1,7,24,1
27663,20,5,7,21,1
27686,4,6,11,4,1
27696,23,7,1,29,1
27697,2,2,1,10,1
27698,2,6,2,4,1
27700,16,6,2,25,1
27701,6,7,3,5,1
27703,16,4,3,23,1
27705,22,6,4,1,1
27706,23,7,4,9,1
27708,17,5,4,28,1
27709,18,6,5,6,1
27710,13,6,5,6,1
27711,19,5,5,12,1
27712,19,2,5,16,1
27713,17,3,5,17,1
27714,21,6,5,20,1
27715,13,1,5,22,1
27719,23,6,6,10,1
27720,0,1,6,12,1
27721,23,1,6,12,1
27723,14,4,6,22,1
27725,13,1,7,24,1
27726,1,1,8,7,1
27731,14,4,10,5,1
27732,5,7,10,8,1
27734,19,6,10,28,1
27739,3,7,11,12,1
27740,23,6,11,18,1
27744,1,1,12,11,1
27747,22,2,12,12,1
27748,19,5,9,1,1
27759,16,6,3,4,1
27760,12,6,3,18,1
27776,13,6,7,1,1
27781,99,4,8,3,1
27783,18,6,8,12,1
27785,19,7,9,17,1
27787,20,6,10,28,1
27796,3,7,12,17,1
27797,12,2,1,3,1
27799,13,5,1,6,1
27807,0,4,2,16,1
27812,18,7,2,26,1
27814,19,6,4,1,1
27815,13,5,3,10,1
27822,2,6,2,18,1
27823,20,4,3,23,1
27829,4,3,4,12,1
27831,22,4,4,20,1
27837,18,7,4,30,1
27839,1,1,5,8,1
27840,15,2,5,16,1
27841,19,1,5,22,1
27842,22,7,5,28,1
27844,14,4,6,29,1
27845,4,7,6,4,1
27846,15,7,6,25,1
27848,14,3,6,28,1
27851,15,4,7,6,1
27857,2,4,8,17,1
27864,2,1,8,14,1
27866,13,6,8,26,1
27870,2,7,9,10,1
27872,1,7,9,17,1
27875,5,6,9,23,1
27881,15,4,9,14,1
27882,7,5,9,15,1
27886,2,1,9,18,1
27888,14,2,9,12,1
27893,11,4,10,19,1
27895,20,5,11,10,1
27900,19,3,9,13,1
27901,0,3,11,8,1
27902,23,3,11,29,1
27904,22,7,11,19,1
27906,12,2,12,12,1
27910,14,7,12,31,1
27917,23,6,12,30,1
27926,22,2,1,10,1
27928,18,2,1,31,1
27932,9,3,3,8,1
27937,19,1,5,15,1
27939,20,7,6,18,1
27941,20,2,7,4,1
27942,22,1,7,10,1
27943,19,7,7,16,1
27944,7,6,7,22,1
27948,23,5,8,4,1
27951,22,5,9,8,1
27953,15,7,10,8,1
27954,6,4,10,12,1
27955,4,6,10,21,1
27962,13,6,12,16,1
27966,16,3,12,27,1
27968,0,6,3,18,1
27969,0,7,4,9,1
27970,16,5,5,5,1
27971,16,6,5,20,1
27972,15,4,1,5,1
27976,0,2,8,1,1
27977,17,4,8,3,1
27978,23,6,8,5,1
27979,5,3,8,23,1
27981,21,7,8,20,1
27983,1,7,8,27,1
27989,18,7,8,27,1
27990,20,4,11,2,1
27998,17,1,6,5,1
28001,4,1,9,11,1
28003,21,4,10,5,1
28004,18,4,10,19,1
28006,20,5,11,17,1
28010,1,7,1,8,1
28011,17,6,2,4,1
28013,4,6,3,18,1
28016,19,1,6,5,1
28018,18,6,7,1,1
28019,19,3,7,19,1
28020,1,7,6,18,1
28021,7,3,8,9,1
28023,18,3,8,16,1
28024,21,7,5,14,1
28025,21,4,9,7,1
28027,20,7,9,24,1
28028,13,1,10,9,1
28029,18,6,10,7,1
28033,5,1,11,6,1
28035,23,4,11,30,1
28037,21,5,12,1,1
28038,99,6,12,2,1
28039,99,6,12,9,1
28043,18,7,6,18,1
28044,1,1,7,31,1
28046,16,4,11,30,1
51844,13,7,1,15,1
51859,17,7,2,26,1
51874,20,5,3,17,1
51882,3,1,3,20,1
51918,19,7,6,18,1
51944,12,1,9,4,1
51948,21,1,9,18,1
51951,20,1,10,2,1
51966,20,6,10,28,1
51970,16,4,10,26,1
51981,18,1,11,20,1
51982,14,7,11,26,1
51984,14,5,12,1,1
51985,11,5,12,1,1
52005,19,4,1,26,1
52010,18,3,10,4,1
52013,23,6,1,14,1
52046,99,5,1,6,1
52064,12,2,2,28,1
52072,11,1,3,13,1
52105,17,4,4,20,1
52154,22,2,8,22,1
52186,99,2,10,17,1
52191,10,6,11,4,1
52199,6,1,12,4,1
52225,0,1,1,16,1
52260,11,5,6,30,1
52261,14,2,7,11,1
52264,12,6,7,15,1
52266,11,6,7,29,1
52273,11,5,9,1,1
52281,6,3,10,11,1
52284,15,1,10,16,1
52286,23,6,11,4,1
52288,18,5,11,10,1
52301,9,7,1,1,1
52313,20,3,1,18,1
52337,5,3,2,8,1
52339,18,1,2,6,1
52361,8,4,1,12,1
52362,17,7,1,15,1
52370,19,2,2,21,1
52413,12,4,4,6,1
52414,13,5,4,7,1
52417,16,2,4,11,1
52425,17,4,1,19,1
52426,5,7,4,9,1
52453,8,6,2,25,1
52460,13,6,1,14,1
52463,23,1,5,1,1
52498,15,5,6,2,1
52499,12,7,4,9,1
52526,5,5,4,28,1
52532,18,4,7,13,1
52545,8,2,8,1,1
52550,11,1,8,7,1
52555,14,5,8,4,1
52573,17,6,7,8,1
52590,16,2,6,27,1
52594,12,1,7,24,1
52600,9,7,8,20,1
52613,16,6,8,26,1
52615,6,6,9,2,1
52651,16,7,9,10,1
52657,19,6,9,9,1
52746,14,3,11,1,1
52800,18,6,12,16,1
52807,5,6,11,25,1
52816,7,4,9,28,1
52847,6,3,11,8,1
52848,7,2,6,13,1
52952,15,3,5,10,1
52961,8,4,7,13,1
52968,21,6,8,12,1
52985,5,1,7,24,1
52986,10,3,9,6,1
52988,11,1,11,27,1
52999,14,2,4,25,1
53001,16,6,6,3,1
53008,23,4,8,10,1
53021,15,2,1,3,1
53071,12,6,3,11,1
53178,9,3,5,10,1
53179,22,6,5,13,1
53198,8,6,6,3,1
53213,12,6,1,21,1
53272,8,2,3,14,1
53333,10,6,2,25,1
53334,11,5,3,3,1
53335,7,4,3,16,1
53381,18,4,8,31,1
53398,9,1,7,3,1
53411,12,7,9,24,1
53416,11,3,10,4,1
53422,8,4,9,21,1
53433,11,5,8,18,1
53437,9,4,9,7,1
53441,13,3,10,11,1
53493,12,2,10,24,1
53497,13,7,11,5,1
53500,4,5,8,18,1
53503,11,3,11,8,1
53518,20,5,11,10,1
53532,12,1,10,2,1
53551,17,7,10,29,1
53574,0,5,11,24,1
53605,15,3,11,22,1
53610,18,7,11,26,1
53616,13,2,10,10,1
53628,16,5,12,8,1
53630,16,1,12,4,1
53637,21,6,12,2,1
53639,18,3,12,6,1
53660,6,7,1,15,1
53692,12,6,3,18,1
53702,16,4,2,16,1
53719,12,5,3,31,1
53736,14,4,5,11,1
53737,19,5,5,12,1
53738,14,6,5,13,1
53768,21,4,7,6,1
53776,1,3,8,9,1
53780,13,6,8,12,1
53790,9,7,7,30,1
53798,19,3,8,23,1
53802,9,3,8,23,1
53823,0,6,9,2,1
53831,7,2,10,3,1
53855,14,4,11,9,1
53881,18,7,4,30,1
53926,13,5,11,17,1
53932,9,5,8,18,1
53956,15,2,2,14,1
53966,12,2,3,21,1
53967,2,6,3,18,1
53973,2,1,9,25,1
54000,10,7,2,19,1
54023,6,5,3,31,1
54026,7,2,1,17,1
54029,18,3,5,3,1
54043,9,5,6,9,1
54057,19,6,7,15,1
54070,9,3,8,30,1
54081,13,4,8,17,1
54084,11,6,8,26,1
54100,14,4,9,21,1
54106,18,4,9,7,1
54111,2,5,9,29,1
54134,17,3,9,20,1
54140,18,4,12,21,1
54144,13,5,1,6,1
54160,10,6,3,11,1
54163,6,7,3,19,1
54168,22,3,4,5,1
54169,6,6,4,1,1
54182,14,2,5,16,1
54183,8,1,5,22,1
54184,19,5,5,26,1
54192,20,3,6,21,1
54198,22,6,7,15,1
54201,13,2,7,25,1
54203,17,1,5,22,1
54204,1,6,7,29,1
54210,16,3,8,2,1
54211,17,7,8,13,1
54213,22,6,8,12,1
54214,13,7,8,27,1
54215,12,7,9,3,1
54217,12,6,8,12,1
54219,18,2,9,19,1
54221,18,3,8,2,1
54224,16,4,10,5,1
54227,11,2,10,17,1
54229,16,7,10,29,1
54245,7,2,12,5,1
54251,2,6,12,30,1
54252,13,6,12,30,1
54261,17,4,11,30,1
54265,5,3,12,27,1
54267,12,6,1,7,1
54268,12,2,1,10,1
54272,8,6,1,21,1
54273,10,5,2,17,1
54276,16,3,2,15,1
54277,10,5,3,10,1
54281,1,1,3,20,1
54282,23,3,3,22,1
54285,11,1,4,3,1
54289,13,2,4,18,1
54293,17,4,5,11,1
54302,10,3,6,28,1
54303,14,3,5,3,1
54304,23,4,6,22,1
54305,21,6,7,1,1
54306,10,4,7,6,1
54308,16,4,7,20,1
54310,16,6,7,22,1
54311,8,2,7,25,1
54316,7,6,8,19,1
54317,20,6,8,26,1
54319,17,6,9,2,1
54327,11,4,9,14,1
54342,15,3,10,4,1
54349,13,5,10,27,1
54354,14,3,11,22,1
54357,23,6,12,2,1
54361,7,2,12,5,1
54371,8,5,12,22,1
54373,20,7,12,24,1
54375,17,6,12,30,1
54441,6,1,11,13,1
54445,11,4,11,30,1
54455,14,5,1,20,1
54461,8,5,2,3,1
54470,18,5,2,17,1
54479,21,5,4,7,1
54490,16,3,4,5,1
54496,13,7,4,23,1
54498,18,7,5,28,1
54502,5,5,6,2,1
54513,15,6,7,1,1
54516,22,6,7,8,1
54522,16,2,7,18,1
54526,14,3,7,5,1
54539,12,4,9,14,1
54540,9,7,9,24,1
54543,7,2,9,26,1
54544,17,4,9,28,1
54546,7,7,9,24,1
54561,9,3,9,13,1
54563,14,7,11,5,1
54566,6,6,11,18,1
54567,6,1,11,13,1
54571,16,5,12,1,1
54574,6,4,12,7,1
54576,12,7,12,3,1
54580,4,1,12,18,1
54584,18,7,12,17,1
54662,0,7,12,3,1
54664,19,6,12,16,1
54681,10,6,12,16,1
54686,7,6,3,18,1
54725,9,7,6,11,1
54791,20,2,1,31,1
54793,14,1,2,20,1
54816,16,3,8,30,1
54831,21,1,8,21,1
54842,12,4,11,9,1
54858,4,6,8,12,1
54867,16,6,6,24,1
54868,17,3,9,6,1
54874,4,2,8,1,1
54877,20,2,12,5,1
54879,10,5,11,3,1
54882,6,3,3,22,1
54883,4,2,1,10,1
54884,17,2,12,12,1
54885,23,4,6,8,1
54886,5,1,9,25,1
54940,3,7,5,28,1
55067,16,4,10,5,1
55145,16,1,1,2,1
55187,11,5,4,28,1
55290,2,3,3,29,1
55304,23,6,6,10,1
55308,13,5,6,9,1
55320,99,6,8,26,1
55322,19,1,8,14,1
55329,9,3,9,27,1
55331,10,7,9,3,1
55334,16,6,7,8,1
55345,8,5,10,13,1
55352,6,2,11,7,1
55354,16,2,8,15,1
55360,17,5,12,1,1
55371,15,1,12,18,1
55440,2,4,6,15,1
55457,11,6,9,9,1
55474,14,6,5,27,1
55506,12,6,3,18,1
55509,6,4,2,23,1
55574,10,6,6,10,1
55588,17,2,10,3,1
55601,6,3,9,27,1
55640,11,6,12,9,1
55641,20,4,1,19,1
55644,21,2,4,11,1
55648,15,1,8,21,1
55651,16,4,9,7,1
55652,14,5,10,6,1
55660,16,6,7,15,1
55661,8,4,1,12,1
55662,17,4,1,26,1
55679,15,1,1,2,1
55683,12,4,3,2,1
55688,14,4,3,2,1
55700,14,1,4,3,1
55709,17,5,4,28,1
55721,16,5,5,19,1
55730,13,5,5,26,1
55746,10,1,6,26,1
55753,17,4,6,8,1
55771,13,6,6,24,1
55777,16,6,7,8,1
55778,0,5,7,7,1
55808,16,5,6,9,1
55810,14,5,8,18,1
55811,17,5,8,18,1
55816,18,7,8,27,1
55827,1,6,7,22,1
55830,15,6,9,2,1
55845,18,2,9,26,1
55855,20,6,10,14,1
55889,14,3,11,22,1
55937,16,4,7,13,1
55939,15,7,6,4,1
55941,13,6,7,1,1
55959,14,1,1,9,1
56000,20,5,4,21,1
56010,14,5,3,17,1
56037,18,3,6,7,1
56061,10,2,7,25,1
56072,8,6,7,15,1
56073,18,1,7,24,1
56252,2,5,5,19,1
56260,8,3,6,7,1
56269,13,6,6,17,1
56306,13,2,8,22,1
56332,0,2,10,3,1
56337,17,7,10,8,1
56424,17,4,2,23,1
56478,8,2,10,24,1
56518,21,7,5,7,1
56550,17,3,8,30,1
56569,19,5,12,1,1
56592,10,1,2,6,1
56627,16,2,3,14,1
56634,22,5,4,14,1
56671,22,3,6,28,1
56677,15,4,6,8,1
56699,18,7,7,16,1
56713,16,2,7,25,1
56726,2,3,8,30,1
56727,8,1,8,14,1
56729,22,4,8,10,1
56743,13,7,9,3,1
56775,0,1,10,16,1
56792,15,1,11,6,1
56880,22,7,2,5,1
56881,11,1,2,6,1
56886,8,2,2,14,1
56892,18,1,2,20,1
56900,15,2,1,31,1
56901,11,3,3,15,1
56906,20,1,4,10,1
56907,9,5,4,14,1
56909,11,6,3,11,1
56932,10,3,5,24,1
56937,19,3,6,7,1
56940,22,7,6,11,1
56981,13,1,9,25,1
57000,11,2,11,7,1
57011,13,4,9,28,1
57031,14,6,7,8,1
57032,0,2,7,25,1
57037,14,5,11,10,1
57063,18,7,3,26,1
57078,22,3,4,5,1
57097,3,1,4,17,1
57110,16,7,5,21,1
57114,18,4,5,18,1
57119,8,7,5,28,1
57123,11,4,6,1,1
57144,21,5,7,7,1
57147,2,1,6,26,1
57150,16,4,7,20,1
57161,6,7,8,20,1
57173,17,5,9,1,1
57179,11,5,10,20,1
57199,99,7,11,19,1
57246,12,1,1,9,1
57252,15,2,1,17,1
57255,9,7,1,22,1
57264,11,6,1,28,1
57269,16,5,1,27,1
57271,17,6,1,28,1
57276,19,5,2,3,1
57280,8,4,2,16,1
57283,5,6,2,18,1
57296,17,3,2,15,1
57300,23,7,2,19,1
57312,14,5,2,24,1
57317,13,2,3,7,1
57329,5,3,3,8,1
57332,17,5,3,10,1
57336,14,2,3,14,1
57344,5,3,2,22,1
57351,14,5,3,17,1
57360,15,6,4,1,1
57369,0,6,3,11,1
57371,20,6,3,18,1
57387,14,2,4,4,1
57388,9,2,4,4,1
57399,0,6,4,15,1
57402,13,7,4,16,1
57403,19,7,4,16,1
57406,11,7,4,16,1
57407,13,1,4,17,1
57412,15,1,4,17,1
57422,8,2,4,25,1
57423,22,3,4,26,1
57424,13,4,4,27,1
57432,7,7,4,30,1
57436,10,5,4,14,1
57446,12,5,4,21,1
57450,13,7,4,23,1
57454,16,1,4,24,1
57458,4,6,4,29,1
57460,20,7,4,30,1
57490,8,4,5,25,1
57497,22,2,5,23,1
57510,12,7,6,4,1
57511,10,1,6,5,1
57512,10,2,6,6,1
57516,20,5,6,9,1
57524,17,2,6,13,1
57535,10,2,6,27,1
57541,16,1,5,15,1
57544,13,5,6,9,1
57545,19,6,6,10,1
57551,1,1,6,26,1
57552,22,3,6,28,1
57553,7,4,6,29,1
57554,12,7,4,30,1
57566,23,1,7,10,1
57579,19,5,6,30,1
57584,18,5,7,21,1
57598,5,6,7,22,1
57607,17,7,7,30,1
57613,23,2,7,25,1
57616,7,5,7,28,1
57631,7,6,7,1,1
57632,16,4,7,6,1
57634,13,5,7,28,1
57638,15,5,8,11,1
57640,14,2,8,15,1
57644,13,2,8,22,1
57646,21,3,8,30,1
57648,0,7,6,4,1
57650,16,2,8,8,1
57655,0,7,8,20,1
57657,21,7,8,27,1
57662,19,4,8,31,1
57664,15,1,5,15,1
57668,15,3,8,30,1
57669,17,5,3,31,1
57680,17,5,9,8,1
57681,8,3,9,13,1
57687,18,5,8,11,1
57690,4,2,9,12,1
57695,16,2,9,26,1
57704,14,5,9,8,1
57705,18,6,9,9,1
57707,13,7,9,10,1
57717,5,4,8,31,1
57718,16,3,9,6,1
57725,10,2,9,26,1
57729,21,7,10,1,1
57730,16,1,10,2,1
57736,21,5,10,6,1
57743,3,4,10,12,1
57744,15,6,9,9,1
57745,17,1,9,18,1
57746,14,6,9,23,1
57752,10,5,10,20,1
57753,7,4,10,26,1
57757,22,2,10,10,1
57758,14,2,10,10,1
57761,15,1,10,23,1
57767,19,5,10,13,1
57768,22,2,10,24,1
57769,11,3,10,25,1
57770,13,3,9,13,1
57771,21,4,10,5,1
57790,15,4,11,2,1
57792,6,4,11,2,1
57801,17,2,11,28,1
57805,1,7,10,15,1
57806,21,7,10,15,1
57807,12,1,10,16,1
57808,17,4,10,19,1
57812,17,7,10,29,1
57814,12,7,10,29,1
57818,20,2,10,31,1
57826,19,4,11,23,1
57831,5,3,10,25,1
57832,21,4,10,26,1
57839,7,4,11,23,1
57840,20,2,11,28,1
57845,15,1,10,30,1
57847,22,5,12,1,1
57852,17,3,12,6,1
57860,2,6,11,4,1
57869,2,4,11,30,1
57870,13,7,12,3,1
57873,8,1,9,11,1
57875,8,6,9,30,1
57878,18,1,11,27,1
57881,18,6,12,9,1
57884,7,4,12,21,1
57888,15,3,12,27,1
57892,17,1,9,25,1
57893,18,3,11,29,1
57898,8,5,12,15,1
57906,16,3,11,1,1
57926,6,1,3,27,1
57937,1,5,10,20,1
57945,13,1,7,17,1
57950,9,2,1,17,1
57951,15,4,2,23,1
57965,1,1,10,16,1
57970,20,7,1,1,1
57984,14,6,7,1,1
58004,13,5,9,15,1
58024,9,2,10,31,1
58036,12,5,12,15,1
58069,13,4,3,16,1
58074,18,5,3,10,1
58075,2,6,4,1,1
58116,13,5,7,7,1
58138,21,7,8,6,1
58168,14,1,10,30,1
58190,17,4,2,9,1
58201,21,6,5,27,1
58202,13,4,6,8,1
58203,13,4,6,15,1
58204,14,2,5,23,1
58205,22,2,3,14,1
58206,16,2,5,23,1
58219,19,1,7,17,1
58221,14,1,7,24,1
58222,22,6,7,29,1
58228,10,6,7,29,1
58229,20,4,6,1,1
58233,6,3,9,27,1
58238,9,6,10,21,1
58248,17,2,12,26,1
58250,12,1,5,29,1
58299,17,7,9,10,1
58330,20,7,5,28,1
58339,19,4,6,15,1
58353,18,5,8,11,1
58360,11,2,8,8,1
58422,16,6,4,8,1
58424,8,2,4,11,1
58429,13,6,5,6,1
58437,13,2,5,9,1
58449,21,5,5,26,1
58453,21,2,6,27,1
58479,20,6,9,9,1
58485,11,1,10,16,1
58487,18,5,10,13,1
58489,5,1,10,2,1
58494,19,7,6,4,1
58496,22,5,11,10,1
58506,6,6,11,11,1
58520,5,4,12,7,1
58523,13,6,12,16,1
58527,19,4,12,28,1
58530,18,6,12,9,1
58533,19,7,6,18,1
58537,23,7,12,31,1
58541,13,5,5,12,1
58545,1,1,12,4,1
58550,18,1,3,6,1
58552,17,4,11,23,1
58553,14,4,10,12,1
58630,18,1,5,1,1
58673,99,7,8,6,1
58691,14,5,8,18,1
58713,15,4,12,28,1
58730,19,5,1,6,1
58733,5,6,1,14,1
58738,10,1,3,13,1
58740,20,7,3,26,1
58742,16,5,3,17,1
58744,17,7,4,9,1
58757,1,3,6,14,1
58763,10,3,7,26,1
58767,13,4,8,3,1
58771,10,6,9,2,1
58772,20,7,9,10,1
58780,18,3,10,18,1
58782,12,3,11,1,1
58791,12,2,12,12,1
58804,14,4,1,12,1
58833,20,1,2,6,1
58840,16,6,2,11,1
58867,16,5,3,3,1
58880,6,2,3,21,1
58883,10,5,3,3,1
58901,15,3,4,12,1
58915,17,2,5,9,1
58952,17,5,5,12,1
58955,14,7,5,21,1
58958,13,2,3,28,1
58974,5,7,6,4,1
59016,17,5,7,21,1
59036,1,4,7,6,1
59051,16,1,6,5,1
59053,10,6,7,1,1
59090,14,5,8,25,1
59091,6,3,8,30,1
59114,17,7,9,3,1
59120,6,3,9,6,1
59122,11,3,7,26,1
59126,21,4,8,10,1
59143,22,6,3,18,1
59169,10,4,9,14,1
59174,18,7,10,1,1
59189,10,1,10,23,1
59196,0,2,11,7,1
59215,6,5,11,17,1
59252,16,2,12,12,1
59342,13,1,10,23,1
59440,16,4,3,30,1
59459,12,2,7,11,1
59462,13,4,5,18,1
59466,20,3,7,12,1
59478,11,3,1,11,1
59483,8,5,3,10,1
59484,18,1,3,27,1
59487,13,7,4,23,1
59490,17,6,4,22,1
59496,14,4,7,6,1
59504,16,7,11,5,1
59555,18,7,2,12,1
59578,7,4,3,23,1
59702,18,1,1,30,1
59704,8,5,6,2,1
59736,11,2,6,20,1
59773,17,4,6,22,1
59776,12,6,7,1,1
59790,15,4,3,2,1
59803,0,4,7,27,1
59806,17,2,8,1,1
59842,20,3,8,23,1
