,acchr,dayofweek,accmon,accday,num
16817,12,7,12,10,1
16820,15,5,12,29,1
16822,15,7,2,12,1
16825,19,5,1,27,1
16826,16,3,2,8,1
16832,17,7,4,9,1
16834,13,1,3,13,1
16836,12,2,4,11,1
16844,16,1,6,12,1
16848,9,1,6,19,1
16858,18,1,1,9,1
16863,2,1,8,28,1
16873,16,2,12,5,1
16876,12,7,7,23,1
16880,18,7,5,28,1
16887,0,6,7,1,1
16895,16,1,8,7,1
16902,12,5,1,6,1
16903,16,3,1,11,1
16905,12,6,1,21,1
16906,10,7,1,8,1
16907,11,5,1,13,1
16908,17,7,2,5,1
16909,14,1,2,6,1
16912,10,6,3,4,1
16916,15,3,3,8,1
16917,10,2,3,21,1
16918,15,3,3,29,1
16921,19,6,4,1,1
16924,17,1,2,13,1
16925,12,2,3,21,1
16929,5,3,3,29,1
16931,14,1,4,17,1
16939,17,6,5,20,1
16942,19,3,3,22,1
16943,11,1,5,29,1
16947,14,4,4,13,1
16948,12,2,4,25,1
16949,9,1,6,12,1
16952,18,4,6,22,1
16953,13,2,6,27,1
16954,20,5,6,30,1
16956,12,5,6,23,1
16957,15,5,6,30,1
16965,11,2,7,11,1
16966,6,6,7,15,1
16968,2,3,6,14,1
16970,18,7,7,23,1
16972,9,6,7,1,1
16974,12,5,6,2,1
16980,10,3,4,19,1
16981,19,3,6,21,1
16982,13,4,8,10,1
16986,7,6,8,12,1
16987,20,4,9,14,1
16992,16,4,9,28,1
16993,10,6,9,30,1
16997,23,3,10,4,1
17000,9,7,10,8,1
17003,3,4,10,12,1
17005,15,7,10,22,1
17008,14,4,10,26,1
17009,16,5,10,27,1
17012,19,6,10,28,1
17017,13,1,11,6,1
17018,10,1,11,6,1
17023,17,5,11,17,1
17028,10,1,11,27,1
17030,11,7,9,17,1
17031,21,1,11,27,1
17034,16,4,12,7,1
17035,14,7,12,10,1
17038,15,4,12,7,1
17041,19,6,12,23,1
17044,13,5,12,22,1
17045,19,1,12,25,1
17046,17,5,12,22,1
17052,11,4,12,7,1
17056,5,2,12,12,1
17059,10,4,1,26,1
17060,17,6,1,28,1
17061,6,7,1,22,1
17062,13,6,1,21,1
17064,7,6,1,28,1
17065,8,6,1,21,1
17066,16,6,1,21,1
17068,11,5,1,27,1
17071,18,6,1,7,1
17072,18,3,2,8,1
17073,8,5,2,17,1
17074,16,7,2,12,1
17076,18,4,2,9,1
17080,7,7,3,12,1
17083,18,5,3,24,1
17084,16,2,3,21,1
17085,13,4,3,9,1
17088,11,6,4,15,1
17089,11,7,4,2,1
17093,7,3,4,5,1
17095,14,2,4,25,1
17096,11,2,2,14,1
17097,10,3,4,19,1
17099,21,6,5,27,1
17100,9,2,5,30,1
17101,19,6,5,13,1
17106,14,6,5,6,1
17107,16,6,5,27,1
17108,17,3,5,10,1
17110,13,6,6,3,1
17111,4,7,6,11,1
17112,16,6,6,24,1
17114,8,2,6,20,1
17115,10,4,6,8,1
17117,22,7,6,11,1
17121,15,7,7,2,1
17122,20,4,7,6,1
17125,9,1,7,3,1
17127,16,5,7,28,1
17128,13,5,7,7,1
17129,4,6,7,22,1
17131,5,6,8,12,1
17133,12,5,8,11,1
17136,19,6,8,5,1
17140,17,3,8,30,1
17142,7,7,9,10,1
17144,9,5,9,29,1
17145,12,5,9,8,1
17147,5,6,9,16,1
17148,13,1,9,18,1
17151,14,6,9,9,1
17152,19,4,10,5,1
17153,2,7,10,15,1
17155,14,6,10,7,1
17156,14,1,10,16,1
17157,12,5,10,6,1
17159,16,4,10,19,1
17161,21,4,9,21,1
17163,17,2,10,10,1
17166,20,4,11,23,1
17169,13,4,11,9,1
17170,17,3,11,15,1
17171,9,7,11,5,1
17173,21,2,11,14,1
17175,5,5,11,17,1
17176,21,1,11,20,1
17177,8,2,12,12,1
17179,16,3,12,13,1
17181,20,2,12,26,1
17184,14,7,6,4,1
17185,16,4,6,22,1
17188,14,3,7,26,1
17189,16,5,7,28,1
17190,18,3,8,2,1
17191,7,5,8,18,1
17192,16,1,8,21,1
17194,7,5,9,8,1
17198,18,6,9,30,1
17200,14,6,10,7,1
17202,18,3,11,15,1
17205,6,2,12,26,1
17206,6,2,1,3,1
17208,14,1,1,9,1
17209,8,4,1,26,1
17212,9,6,2,4,1
17213,16,3,1,11,1
17215,12,1,1,16,1
17217,13,5,3,10,1
17225,11,3,3,1,1
17226,13,2,3,21,1
17227,12,7,3,26,1
17228,1,1,4,3,1
17229,10,7,4,9,1
17230,17,3,4,12,1
17231,10,4,4,20,1
17232,17,5,4,28,1
17234,21,2,4,25,1
17235,21,5,4,28,1
17238,13,5,5,12,1
17239,16,1,5,22,1
17246,11,5,6,9,1
17247,1,5,5,26,1
17253,15,5,6,23,1
17255,14,3,6,21,1
17265,14,6,7,15,1
17270,2,7,7,30,1
17271,16,2,8,1,1
17273,6,4,8,10,1
17276,19,6,8,12,1
17281,0,5,8,11,1
17282,12,7,4,23,1
17284,12,5,9,1,1
17287,20,2,9,5,1
17289,17,5,9,15,1
17291,22,2,10,3,1
17292,8,5,9,22,1
17295,1,3,10,4,1
17296,20,3,9,20,1
17297,8,3,10,4,1
17299,11,2,10,24,1
17301,15,6,10,28,1
17303,8,6,9,2,1
17304,10,7,10,15,1
17306,17,4,11,23,1
17307,9,2,11,7,1
17308,16,3,10,25,1
17314,6,4,11,30,1
17315,6,5,12,1,1
17316,10,5,10,20,1
17317,8,6,12,9,1
17319,20,2,12,5,1
17322,17,5,12,29,1
17323,21,6,10,21,1
17327,10,7,12,10,1
17332,0,3,11,29,1
17335,0,4,1,19,1
17337,12,2,1,31,1
17338,13,5,2,17,1
17349,21,5,1,20,1
17350,17,3,4,19,1
17351,12,2,5,9,1
17352,20,1,5,8,1
17355,16,2,5,9,1
17356,17,2,3,14,1
17358,20,7,4,2,1
17363,10,1,4,3,1
17366,6,5,5,26,1
17369,15,5,2,17,1
17371,12,4,6,8,1
17373,9,7,6,25,1
17374,14,2,6,20,1
17376,21,2,5,16,1
17382,13,1,7,31,1
17388,23,5,8,25,1
17389,8,2,8,29,1
17390,8,6,8,19,1
17397,20,6,6,17,1
17398,18,2,9,12,1
17401,11,3,9,20,1
17402,13,5,9,15,1
17403,9,2,9,26,1
17413,9,7,11,12,1
17416,18,3,12,13,1
17418,12,3,11,8,1
17419,7,7,12,3,1
17421,11,2,12,12,1
17422,11,7,12,3,1
17432,13,6,2,18,1
17434,6,6,3,4,1
17439,10,2,4,11,1
17440,13,4,4,13,1
17441,12,6,4,29,1
17447,17,4,6,8,1
17448,14,4,6,8,1
17451,17,1,6,26,1
17454,13,7,7,16,1
17455,10,1,7,17,1
17456,12,4,7,20,1
17464,19,2,8,29,1
17465,9,4,9,7,1
17471,11,1,11,6,1
17472,20,3,11,8,1
17476,12,3,11,22,1
17490,14,6,1,14,1
17495,11,6,2,4,1
17496,5,5,2,3,1
17498,11,2,1,10,1
17499,15,5,2,24,1
17500,18,6,3,11,1
17502,9,7,2,12,1
17505,12,1,3,13,1
17506,20,2,3,7,1
17510,9,2,3,21,1
17511,17,3,3,22,1
17518,1,7,4,16,1
17520,17,3,4,19,1
17523,9,3,4,19,1
17524,12,7,5,14,1
17531,11,7,4,9,1
17539,15,4,6,22,1
17541,3,2,5,23,1
17542,10,6,5,27,1
17544,14,2,5,9,1
17547,14,5,6,23,1
17550,16,1,6,19,1
17551,15,3,6,14,1
17552,12,1,6,26,1
17553,7,5,6,2,1
17555,17,6,7,15,1
17559,20,6,7,15,1
17560,8,5,7,14,1
17562,18,6,7,29,1
17564,11,6,7,22,1
17565,8,7,7,16,1
17566,14,5,7,14,1
17567,15,5,7,7,1
17568,17,5,8,18,1
17569,20,1,7,31,1
17577,21,3,8,30,1
17578,13,3,8,30,1
17589,22,5,9,29,1
17592,17,4,9,14,1
17594,21,1,9,18,1
17595,20,1,9,18,1
17597,19,1,9,18,1
17600,17,7,10,8,1
17602,14,1,10,9,1
17603,15,5,10,20,1
17605,16,1,10,23,1
17606,13,6,10,28,1
17607,19,2,10,10,1
17608,11,6,11,4,1
17611,15,2,10,10,1
17612,16,5,9,1,1
17615,15,2,10,17,1
17618,11,6,10,14,1
17619,13,2,11,7,1
17620,10,4,11,2,1
17621,17,1,11,13,1
17622,12,3,11,1,1
17624,3,6,11,18,1
17625,9,6,11,4,1
17637,15,5,12,8,1
17638,11,3,12,13,1
17640,21,3,12,13,1
17646,12,5,11,10,1
17649,17,3,1,25,1
17656,0,1,3,6,1
17658,6,2,3,14,1
17661,14,5,3,24,1
17662,7,2,4,4,1
17665,12,1,4,24,1
17667,17,4,5,11,1
17669,18,5,5,19,1
17672,13,6,6,17,1
17673,17,6,6,17,1
17676,20,3,7,12,1
17677,22,3,7,19,1
17680,13,5,7,28,1
17681,14,5,7,28,1
17686,9,3,8,2,1
17690,0,1,7,24,1
17693,17,5,9,22,1
17694,8,3,9,27,1
17695,13,6,9,30,1
17696,15,5,9,1,1
17697,5,2,6,6,1
17698,22,6,8,12,1
17701,16,7,10,8,1
17705,11,6,10,21,1
17708,16,7,11,5,1
17714,18,7,11,5,1
17715,20,5,11,10,1
17716,8,4,12,14,1
17717,18,2,12,19,1
17718,11,7,3,12,1
17719,7,4,6,22,1
17735,9,6,9,9,1
17739,7,3,2,1,1
17745,12,1,1,9,1
17746,21,1,1,23,1
17747,7,3,1,25,1
17752,17,5,2,3,1
17764,15,4,3,2,1
17767,15,1,3,20,1
17769,21,1,3,27,1
17774,21,3,4,19,1
17779,12,6,4,15,1
17780,12,5,4,21,1
17781,13,3,4,12,1
17785,6,2,4,18,1
17786,13,3,5,3,1
17787,6,7,5,14,1
17793,15,7,5,28,1
17795,12,6,6,10,1
17800,11,2,7,4,1
17809,20,4,7,27,1
17810,5,3,7,5,1
17811,10,1,7,31,1
17814,15,2,2,28,1
17817,8,1,8,14,1
17818,20,4,8,17,1
17823,16,5,9,1,1
17825,20,7,10,1,1
17827,16,5,6,16,1
17832,14,7,9,17,1
17833,11,7,2,5,1
17839,13,1,12,4,1
17844,5,3,12,20,1
17846,5,3,1,4,1
17849,15,6,1,7,1
17850,7,5,1,20,1
17852,6,2,1,24,1
17857,14,1,2,13,1
17860,11,3,2,15,1
17867,7,3,3,8,1
17869,19,1,3,13,1
17873,8,5,3,17,1
17876,13,7,3,19,1
17878,14,4,3,23,1
17879,12,6,3,25,1
17884,17,7,3,19,1
17886,6,3,4,5,1
17890,18,5,4,7,1
17892,11,6,4,8,1
17894,13,3,1,11,1
17896,12,7,2,19,1
17897,18,6,4,15,1
17898,13,1,4,17,1
17899,17,5,4,21,1
17906,19,5,5,5,1
17908,18,1,5,8,1
17917,10,4,5,4,1
17919,14,7,5,21,1
17925,17,6,6,24,1
17926,22,6,6,24,1
17928,15,5,6,2,1
17931,8,3,6,28,1
17934,0,6,7,8,1
17938,7,2,7,11,1
17942,7,4,7,13,1
17950,13,3,8,2,1
17954,14,2,8,8,1
17955,14,4,8,10,1
17958,22,6,9,2,1
17959,16,7,9,10,1
17960,17,7,3,26,1
17961,11,2,5,23,1
17963,16,5,9,22,1
17966,12,2,8,29,1
17967,14,7,9,17,1
17971,12,7,7,2,1
17972,9,6,10,14,1
17975,17,7,10,29,1
17979,13,6,10,28,1
17984,18,2,10,17,1
17987,13,3,11,1,1
17989,10,7,11,5,1
17990,17,3,11,15,1
17991,13,5,11,17,1
17994,5,2,11,7,1
17996,13,4,11,23,1
17998,9,7,10,29,1
17999,7,5,12,1,1
18002,22,2,11,21,1
18003,13,4,12,14,1
18008,8,7,12,10,1
18013,11,6,5,20,1
18019,7,5,4,28,1
18024,21,6,8,5,1
18033,15,3,8,9,1
18038,8,6,1,21,1
18042,17,2,2,21,1
18043,18,4,3,16,1
18046,12,1,4,17,1
18047,11,2,4,25,1
18049,13,5,4,21,1
18050,16,1,4,3,1
18051,11,6,5,6,1
18054,14,5,4,21,1
18056,12,6,6,3,1
18057,8,7,6,4,1
18058,16,2,3,21,1
18063,23,4,6,29,1
18064,23,4,6,22,1
18065,17,3,6,28,1
18066,11,1,7,10,1
18067,16,1,7,10,1
18068,10,5,7,7,1
18073,17,2,8,1,1
18076,13,4,8,10,1
18081,16,3,8,23,1
18086,6,4,8,31,1
18088,20,5,9,1,1
18089,19,6,9,9,1
18092,1,3,9,27,1
18094,16,4,9,28,1
18095,21,4,9,28,1
18097,9,5,9,29,1
18100,16,2,10,3,1
18101,13,2,10,3,1
18102,9,3,10,11,1
18103,15,6,10,14,1
18104,23,4,10,12,1
18106,7,5,10,27,1
18107,14,6,11,4,1
18110,10,6,11,11,1
18112,16,6,11,18,1
18114,17,3,11,29,1
18117,17,7,8,20,1
18118,18,3,12,20,1
18121,6,4,12,28,1
18127,16,7,2,12,1
18130,18,3,2,22,1
18137,20,1,4,24,1
18139,7,5,3,17,1
18145,10,2,6,6,1
18146,18,5,5,19,1
18148,18,7,6,25,1
18150,11,5,7,14,1
18151,13,5,7,14,1
18152,13,7,7,16,1
18156,18,5,8,11,1
18158,8,5,8,25,1
18160,7,6,9,9,1
18161,15,5,9,15,1
18162,17,5,9,15,1
18163,18,5,9,15,1
18164,13,6,9,16,1
18165,11,4,9,21,1
18167,18,6,9,30,1
18168,15,7,10,8,1
18172,17,6,11,11,1
18174,22,1,11,13,1
18176,8,7,11,19,1
18177,18,4,11,23,1
18180,18,6,12,9,1
18181,8,7,12,10,1
18182,13,2,12,12,1
18187,99,6,12,2,1
18195,15,6,9,9,1
18199,9,7,1,8,1
18206,21,4,3,9,1
18209,13,2,4,4,1
18210,13,5,4,7,1
18211,15,3,5,10,1
18212,13,6,5,20,1
18214,12,5,5,26,1
18215,20,2,6,6,1
18217,8,5,6,9,1
18218,11,5,6,16,1
18219,9,4,7,13,1
18221,18,4,8,24,1
18222,13,6,9,2,1
18223,19,3,9,13,1
18224,1,4,9,14,1
18225,8,5,10,6,1
18226,22,6,10,7,1
18227,11,6,10,7,1
18228,20,2,10,10,1
18232,11,7,10,29,1
18236,9,1,11,20,1
18237,14,1,11,27,1
18239,14,4,12,7,1
18240,10,5,12,15,1
18241,13,5,12,22,1
18242,12,5,12,29,1
18243,10,5,1,6,1
18246,19,2,1,31,1
18255,14,7,2,26,1
18257,12,5,3,17,1
18261,9,4,3,9,1
18264,10,6,4,1,1
18265,13,6,4,1,1
18267,17,2,4,4,1
18274,17,6,5,27,1
18275,13,7,5,28,1
18276,14,1,5,29,1
18280,11,6,6,17,1
18282,10,5,6,23,1
18283,12,3,6,28,1
18287,11,4,7,6,1
18297,6,5,7,21,1
18300,19,2,8,8,1
18305,13,4,6,29,1
18306,18,1,8,14,1
18309,6,3,8,16,1
18311,11,5,8,25,1
18312,15,7,8,27,1
18315,9,5,9,15,1
18316,12,2,9,19,1
18320,11,7,10,8,1
18325,17,3,10,4,1
18328,0,6,10,28,1
18330,14,3,11,15,1
18331,15,4,11,23,1
18332,16,2,11,21,1
18334,16,6,11,25,1
18335,9,3,11,8,1
18337,12,1,12,4,1
18338,9,4,12,14,1
18339,9,4,12,21,1
18341,16,6,12,30,1
18344,17,1,12,11,1
18352,18,7,12,10,1
67044,19,1,2,13,1
67047,11,4,1,5,1
67048,11,4,1,5,1
67049,16,7,8,20,1
67050,16,7,8,20,1
67051,18,6,1,21,1
67053,15,3,2,8,1
67056,22,7,6,11,1
67057,12,1,6,26,1
67058,8,6,8,5,1
67063,17,3,10,18,1
67065,13,5,1,13,1
67066,16,5,3,3,1
67068,8,7,4,9,1
67069,17,6,5,6,1
67074,16,5,10,20,1
67076,11,4,11,30,1
67077,11,4,11,30,1
67078,14,4,1,5,1
67085,11,5,3,17,1
67086,12,1,5,15,1
67088,13,6,7,15,1
67089,13,6,7,15,1
67091,20,1,6,26,1
67092,12,5,9,1,1
67095,12,4,9,14,1
67096,18,2,9,19,1
67101,22,2,10,31,1
67102,22,2,10,31,1
67105,16,2,11,7,1
67106,16,2,11,7,1
67107,13,4,12,14,1
67108,17,6,12,9,1
67109,8,7,12,10,1
67110,16,4,12,28,1
67112,14,7,9,24,1
67113,14,7,9,24,1
67114,10,2,10,31,1
67115,20,1,2,20,1
67116,10,5,6,9,1
67117,18,6,7,29,1
67121,21,4,1,5,1
67125,9,1,1,2,1
67128,16,1,4,3,1
67129,8,4,3,2,1
67131,12,4,6,29,1
67132,5,7,7,23,1
67134,11,3,4,26,1
67135,8,3,10,18,1
67136,14,3,3,8,1
67137,5,5,3,17,1
67139,10,4,4,13,1
67140,14,2,5,2,1
67141,16,5,7,7,1
67142,12,6,8,5,1
67143,5,4,8,3,1
67146,12,2,10,10,1
67147,15,1,10,9,1
67148,16,7,10,29,1
67149,16,7,10,29,1
67150,13,6,11,18,1
67156,22,6,2,18,1
67159,14,7,2,26,1
67160,14,7,2,26,1
67161,10,6,12,23,1
67166,19,6,4,15,1
67167,19,5,1,27,1
67168,12,5,5,5,1
67169,12,5,5,5,1
67171,14,3,6,7,1
67172,5,1,5,22,1
67173,6,5,8,11,1
67174,17,1,10,2,1
67177,16,5,2,17,1
67180,15,1,4,3,1
67182,11,4,5,4,1
67183,19,1,7,3,1
67184,13,6,7,8,1
67185,13,6,7,8,1
67187,22,7,7,16,1
67190,12,5,7,28,1
67192,11,4,8,10,1
67193,6,3,8,16,1
67194,18,4,10,5,1
67197,7,2,3,7,1
67198,6,4,1,5,1
67199,6,4,1,5,1
67204,20,3,5,24,1
67208,19,3,7,19,1
67209,19,3,7,19,1
67210,18,4,10,12,1
67213,17,6,6,10,1
67215,13,6,5,6,1
67216,13,7,12,17,1
67218,14,2,1,3,1
67219,13,5,9,1,1
67220,16,3,8,23,1
67221,18,6,3,11,1
67222,16,4,4,13,1
67223,14,6,5,6,1
67224,13,6,7,8,1
67226,17,5,8,18,1
67228,22,2,10,31,1
67229,11,3,9,6,1
67230,17,6,6,10,1
67231,8,6,3,4,1
67232,6,7,6,11,1
67235,11,2,6,27,1
67236,11,2,6,27,1
67238,16,1,7,24,1
67239,9,1,8,21,1
67240,0,7,8,27,1
67243,16,4,11,9,1
67244,22,3,1,4,1
67246,13,6,7,8,1
67247,10,4,7,20,1
67248,19,7,10,8,1
67249,10,5,1,13,1
67250,20,5,7,14,1
67251,9,7,7,16,1
67252,9,7,7,16,1
67253,16,5,9,29,1
67254,16,5,9,29,1
67255,8,6,10,28,1
67256,21,1,2,6,1
67258,22,2,2,28,1
67259,9,1,5,22,1
67264,16,4,7,6,1
67265,12,7,7,2,1
67267,17,3,8,9,1
67268,20,5,8,25,1
67270,11,3,8,30,1
67271,10,4,8,31,1
67272,16,6,8,19,1
67273,17,6,10,21,1
67274,14,1,9,11,1
67275,8,2,11,28,1
67276,18,5,12,1,1
67277,18,5,12,1,1
67279,9,2,2,21,1
67280,11,4,4,27,1
67281,10,1,8,7,1
67282,23,6,8,19,1
67283,14,6,9,2,1
67286,16,5,6,9,1
67291,7,1,11,6,1
67292,21,3,3,15,1
67293,10,7,3,19,1
67294,10,7,3,19,1
67296,14,7,5,14,1
67297,18,6,10,21,1
67298,16,1,12,18,1
67299,16,1,12,18,1
67300,3,5,12,29,1
67305,21,1,8,21,1
67306,7,1,10,9,1
67311,12,2,3,7,1
67313,11,1,6,12,1
67315,4,7,4,30,1
67320,15,6,7,1,1
67321,8,4,8,31,1
67322,8,4,8,31,1
67323,14,5,10,6,1
67324,9,6,10,7,1
67325,15,6,10,7,1
67326,11,6,9,9,1
67327,14,3,11,8,1
67328,14,3,11,8,1
67330,15,7,11,5,1
67331,15,7,11,5,1
67334,12,6,4,1,1
67337,14,7,7,9,1
67338,15,4,9,21,1
67339,14,7,10,8,1
67341,12,1,11,20,1
67342,14,6,1,14,1
67343,11,1,2,6,1
67344,11,1,2,6,1
67345,18,7,3,26,1
67346,18,7,3,26,1
67347,11,7,2,26,1
67349,14,6,6,10,1
67351,19,1,7,17,1
67352,17,1,8,7,1
67354,21,6,11,18,1
67355,13,3,12,13,1
67356,17,3,12,6,1
67357,10,5,2,17,1
67358,17,4,3,16,1
67359,17,4,3,16,1
67360,13,1,4,24,1
67361,13,1,4,24,1
67362,9,1,5,22,1
67363,12,3,5,24,1
67365,11,6,8,12,1
67367,18,6,9,30,1
67368,18,3,11,1,1
67369,18,1,11,13,1
67373,15,1,8,21,1
67374,18,6,9,2,1
67375,15,7,9,17,1
67376,19,7,10,15,1
67377,19,7,10,15,1
67378,15,7,3,19,1
67379,14,1,5,29,1
67381,14,3,9,6,1
67382,19,1,10,30,1
67383,16,7,10,8,1
67385,11,4,10,19,1
67386,11,6,12,2,1
67388,22,6,10,21,1
67390,14,6,5,6,1
67393,17,5,6,30,1
67394,11,5,8,4,1
67395,11,5,8,4,1
67397,12,7,10,1,1
67398,12,7,10,1,1
67400,14,3,4,5,1
67401,14,3,4,5,1
67404,11,6,6,3,1
67410,19,7,11,5,1
67411,19,7,11,5,1
67412,12,6,11,11,1
67415,6,4,1,12,1
67416,13,3,3,15,1
67419,12,5,6,9,1
67428,7,5,9,8,1
67429,15,2,9,5,1
67430,12,1,11,20,1
67431,13,6,11,11,1
67432,8,1,12,11,1
67437,15,3,5,24,1
67439,11,3,6,14,1
67440,13,5,8,25,1
67441,8,7,9,3,1
67442,15,1,9,4,1
67443,15,1,9,4,1
67444,13,7,5,21,1
67445,13,7,5,21,1
67446,15,6,6,3,1
67449,10,2,10,17,1
67450,12,7,5,21,1
67453,21,3,8,16,1
67454,20,6,12,30,1
67456,12,5,3,24,1
67457,12,5,3,24,1
67461,15,2,7,18,1
67462,7,4,9,28,1
67463,7,4,10,26,1
67464,11,4,11,2,1
67465,11,4,11,2,1
67467,14,5,11,3,1
67471,21,2,4,18,1
67472,6,5,5,26,1
67475,15,3,2,8,1
67476,10,7,3,5,1
67480,22,5,5,12,1
67482,16,3,6,7,1
67483,22,7,6,11,1
67484,12,1,6,26,1
67486,4,2,12,5,1
67488,13,2,1,3,1
67489,13,5,1,13,1
67490,14,2,2,28,1
67491,14,2,2,28,1
67492,12,3,3,8,1
67493,11,3,6,14,1
67495,7,3,7,26,1
67497,14,4,1,5,1
67498,10,1,1,9,1
67500,19,5,1,27,1
67501,19,5,1,27,1
67503,21,5,2,17,1
67506,18,5,3,3,1
67507,18,5,3,3,1
67508,1,6,2,4,1
67509,23,6,5,6,1
67510,23,6,5,6,1
67513,21,6,5,20,1
67514,11,5,3,17,1
67515,12,1,5,15,1
67517,5,5,7,7,1
67522,14,5,8,11,1
67523,21,5,9,1,1
67529,14,1,10,16,1
67530,12,1,9,18,1
67532,9,2,11,28,1
67533,11,1,10,23,1
67535,10,5,11,3,1
67536,10,5,11,3,1
67537,6,3,11,8,1
67538,8,7,12,10,1
67539,16,4,12,28,1
67540,6,3,4,26,1
67541,5,1,8,21,1
67544,17,7,11,12,1
67545,17,6,11,18,1
67546,17,4,10,19,1
67547,7,4,3,16,1
67548,3,3,1,25,1
67549,11,6,2,4,1
67550,12,4,2,16,1
67553,23,6,4,8,1
67554,8,5,5,5,1
67556,16,3,6,14,1
67558,11,2,7,25,1
67560,13,2,9,5,1
67561,13,5,10,6,1
67562,13,5,10,6,1
67563,8,3,10,18,1
67565,15,1,11,27,1
67567,11,4,1,19,1
67568,17,4,2,23,1
67570,14,2,5,2,1
67574,9,4,6,15,1
67576,16,5,7,7,1
67578,10,5,11,10,1
67579,13,5,11,17,1
67580,13,5,11,17,1
67581,13,6,11,18,1
67586,17,3,1,25,1
67589,12,4,4,20,1
67590,12,4,4,20,1
67591,14,3,6,7,1
67592,5,1,5,22,1
67593,18,7,8,6,1
67595,0,7,7,30,1
67596,0,7,7,30,1
67597,19,1,8,28,1
67602,15,6,4,1,1
67603,11,5,5,12,1
67604,5,3,6,14,1
67606,11,4,8,10,1
67608,4,5,10,20,1
67609,11,1,1,2,1
67612,11,4,8,31,1
67613,20,3,5,24,1
67619,12,5,10,6,1
67621,10,2,11,21,1
67622,13,6,5,6,1
67623,11,5,7,7,1
67624,16,3,11,29,1
67625,16,1,12,25,1
67627,13,6,7,8,1
67629,11,6,9,9,1
67630,11,6,9,9,1
67631,15,4,3,2,1
67632,13,1,11,6,1
67633,16,5,7,7,1
67634,6,7,6,11,1
67635,16,3,5,3,1
67636,16,3,5,3,1
67637,11,3,6,28,1
67638,11,3,6,28,1
67639,16,1,7,24,1
67640,21,7,8,13,1
67641,3,7,10,8,1
67643,13,3,1,4,1
67644,13,3,1,4,1
67645,15,3,2,1,1
67646,16,5,2,17,1
67647,12,3,3,15,1
67650,14,1,5,22,1
67651,17,3,5,24,1
67652,10,4,7,20,1
67653,19,7,10,8,1
67655,9,6,4,15,1
67658,20,5,7,14,1
67659,19,6,10,28,1
67660,10,3,11,22,1
67662,17,2,3,14,1
67663,9,1,5,22,1
67664,12,7,7,2,1
67666,10,4,8,31,1
67667,8,2,11,28,1
67670,11,4,4,27,1
67671,15,3,7,5,1
67672,15,3,7,5,1
67673,10,1,8,7,1
67677,16,5,6,9,1
67680,15,3,7,19,1
67681,7,1,11,6,1
67683,22,2,5,9,1
67684,14,7,5,14,1
67686,8,6,7,15,1
67688,8,6,7,15,1
67690,14,2,8,22,1
67691,13,3,10,4,1
67692,13,3,10,4,1
67693,7,1,10,9,1
67694,19,6,11,18,1
67700,18,7,11,5,1
67703,13,2,2,28,1
67704,12,2,3,7,1
67706,4,7,4,30,1
67709,15,6,7,1,1
67711,14,5,10,6,1
67712,9,6,10,7,1
67714,17,6,1,7,1
67715,17,6,1,7,1
67716,17,2,1,24,1
67721,13,5,4,7,1
67722,12,6,4,1,1
67725,14,7,7,9,1
67728,13,3,8,23,1
67729,15,4,9,21,1
67730,14,5,9,15,1
67731,7,6,10,7,1
67732,7,6,10,7,1
67733,11,5,11,3,1
67735,16,5,12,22,1
67736,16,5,12,22,1
67738,22,5,4,28,1
67740,19,1,7,17,1
67741,16,5,8,11,1
67742,16,4,8,17,1
67743,9,2,9,19,1
67746,2,6,12,2,1
67748,14,6,3,18,1
67750,8,6,5,20,1
67751,8,6,5,20,1
67752,17,1,5,8,1
67754,0,5,5,26,1
67755,11,1,7,10,1
67759,15,6,9,23,1
67760,18,6,9,30,1
67761,17,2,10,3,1
67763,7,6,11,25,1
67764,7,6,11,25,1
67766,15,1,8,21,1
67769,13,5,4,28,1
67772,8,2,8,1,1
67773,8,2,8,1,1
67774,13,5,8,4,1
67775,16,6,7,1,1
67776,16,6,7,1,1
67777,16,7,10,8,1
67778,3,1,11,27,1
67780,14,7,12,31,1
67781,18,2,5,30,1
67782,22,6,10,21,1
67783,17,1,2,27,1
67784,6,6,3,25,1
67785,14,3,4,5,1
67786,14,3,4,5,1
67790,13,4,9,14,1
67791,13,7,3,12,1
67795,11,2,5,16,1
67797,12,6,7,29,1
67801,23,5,11,17,1
67805,21,5,3,3,1
67806,20,1,4,10,1
67807,4,1,5,8,1
67810,10,1,6,5,1
67811,21,1,6,12,1
67813,18,7,6,25,1
67814,15,1,7,10,1
67815,21,6,4,8,1
67817,13,7,8,13,1
67818,8,6,8,26,1
67821,13,2,10,17,1
67822,17,5,8,18,1
67823,15,2,9,5,1
67824,16,4,10,19,1
67825,16,4,10,19,1
67827,12,6,12,9,1
67829,20,3,5,31,1
67832,19,2,1,31,1
67833,19,2,1,31,1
67835,10,3,3,22,1
67837,15,3,5,24,1
67838,22,6,6,10,1
67839,22,6,6,10,1
67842,13,5,8,25,1
67845,3,3,5,10,1
67846,3,3,5,10,1
67848,23,4,7,6,1
67849,23,4,7,6,1
67852,10,2,10,17,1
67853,10,7,12,3,1
67855,15,2,6,20,1
67856,18,7,10,8,1
67857,18,7,10,8,1
67861,2,1,4,24,1
67862,11,1,5,22,1
67864,15,2,7,18,1
67865,14,1,10,9,1
