,acchr,dayofweek,accmon,accday,num
21877,19,5,2,3,1
21879,23,6,2,25,1
21880,2,1,2,27,1
21888,1,1,3,13,1
21890,0,7,2,19,1
21891,3,1,3,27,1
21892,2,7,3,19,1
21893,0,5,3,3,1
21896,20,6,4,1,1
21897,2,7,4,2,1
21898,2,7,4,2,1
21900,4,7,4,9,1
21907,23,7,4,23,1
21911,0,6,4,29,1
21916,19,2,5,23,1
21918,22,6,5,27,1
21921,7,7,5,21,1
21922,22,2,5,23,1
21930,1,6,6,17,1
21932,20,1,6,26,1
21940,23,7,4,23,1
21942,23,2,7,18,1
21944,4,1,7,24,1
21945,3,6,7,29,1
21948,3,1,7,3,1
21952,23,5,7,21,1
21955,22,3,8,9,1
21959,6,1,7,31,1
21961,4,7,5,21,1
21966,4,1,9,25,1
21968,2,7,7,30,1
21969,2,7,9,10,1
21971,1,5,9,22,1
21972,0,6,9,30,1
21975,3,1,10,2,1
21978,1,7,10,1,1
21979,0,1,10,16,1
21981,4,2,9,19,1
21982,4,7,10,15,1
21986,1,4,10,26,1
21987,23,3,11,1,1
21993,20,7,10,29,1
21997,1,2,11,7,1
21999,5,7,10,15,1
22000,22,4,11,23,1
22003,3,1,11,20,1
22006,2,7,12,24,1
22007,5,7,10,29,1
22010,2,1,12,18,1
22011,5,1,12,11,1
22012,23,4,3,2,1
22014,23,1,12,25,1
22016,1,7,12,3,1
22017,8,1,1,30,1
22028,20,2,10,24,1
22030,0,2,1,3,1
22031,1,7,1,22,1
22032,0,3,2,15,1
22034,4,7,2,19,1
22036,21,6,2,25,1
22037,18,6,3,4,1
22038,0,1,3,27,1
22039,18,2,4,18,1
22040,1,5,4,21,1
22041,4,1,4,3,1
22042,17,5,4,21,1
22043,23,5,5,12,1
22044,0,7,5,14,1
22045,1,7,5,28,1
22046,2,4,5,18,1
22047,0,6,6,3,1
22048,6,7,7,9,1
22051,23,6,7,22,1
22052,0,7,7,23,1
22053,3,3,7,26,1
22055,12,1,8,21,1
22056,3,4,8,17,1
22057,20,4,8,31,1
22058,0,7,9,3,1
22061,4,7,10,8,1
22062,1,1,10,9,1
22063,1,4,10,12,1
22064,4,7,10,15,1
22065,11,4,11,9,1
22067,1,6,12,23,1
22071,3,6,3,25,1
22073,17,3,5,24,1
22075,3,3,6,21,1
22076,3,7,7,23,1
22079,17,5,8,11,1
22081,18,6,8,26,1
22082,0,1,8,28,1
22083,2,5,9,8,1
22084,2,4,9,14,1
22085,1,3,9,20,1
22088,23,6,9,2,1
22089,20,6,10,7,1
22090,13,2,10,24,1
22091,0,6,11,11,1
22093,1,7,11,19,1
22094,3,7,12,17,1
22096,7,1,2,13,1
22097,23,6,2,18,1
22098,1,7,2,26,1
22100,20,6,6,24,1
22102,22,6,8,5,1
22103,1,1,8,14,1
22104,14,4,9,14,1
22110,18,7,1,22,1
22111,23,7,2,19,1
22114,19,5,4,14,1
22118,18,4,6,22,1
22120,2,1,7,10,1
22121,4,7,7,16,1
22122,2,7,7,30,1
22126,5,3,8,2,1
22127,0,1,8,7,1
22131,6,7,9,10,1
22133,17,7,10,29,1
22138,19,5,12,29,1
22141,3,6,7,29,1
36434,23,3,1,4,1
36438,22,2,1,17,1
36453,6,5,2,10,1
36456,23,5,2,3,1
36460,6,7,2,19,1
36465,13,1,3,13,1
36482,19,2,5,30,1
36483,23,1,6,12,1
36488,1,1,6,19,1
36492,9,1,6,12,1
36496,18,7,7,9,1
36510,6,7,10,8,1
36513,1,3,10,25,1
36526,6,2,12,5,1
36531,14,3,12,20,1
36534,22,7,10,8,1
36539,1,7,5,7,1
36553,10,2,2,7,1
36566,19,4,3,2,1
36586,19,2,3,14,1
36588,21,3,5,10,1
36612,18,1,10,2,1
36617,7,2,10,24,1
36618,99,3,7,19,1
36622,17,3,10,11,1
36641,23,3,2,22,1
36664,18,5,7,21,1
36669,4,5,8,11,1
36671,9,2,9,5,1
36709,14,3,2,1,1
36732,1,3,3,15,1
36744,17,1,3,20,1
36768,21,2,5,9,1
36774,4,7,4,16,1
36789,23,6,2,11,1
36823,2,1,6,12,1
36825,2,5,6,16,1
36877,12,2,7,25,1
36889,18,3,8,2,1
36916,19,4,8,31,1
36917,4,1,9,11,1
36921,17,4,9,28,1
36967,19,6,12,9,1
36985,18,2,11,14,1
37093,3,5,7,28,1
37094,15,6,8,26,1
37103,2,1,4,17,1
37108,4,1,10,9,1
37115,4,6,4,29,1
37121,1,6,8,19,1
37129,1,6,1,14,1
37160,17,7,3,19,1
37161,20,1,3,20,1
37174,4,1,3,6,1
37198,4,2,3,21,1
37224,2,5,3,24,1
37252,23,5,6,16,1
37256,13,5,6,23,1
37257,1,1,6,26,1
37262,2,5,4,7,1
37267,2,3,4,5,1
37293,15,1,4,10,1
37300,8,2,8,8,1
37301,1,2,8,1,1
37303,23,1,7,31,1
37307,20,4,8,10,1
37310,22,1,5,1,1
37331,0,2,9,5,1
37342,15,1,7,31,1
37347,4,7,9,17,1
37352,21,7,7,9,1
37382,17,2,11,14,1
37385,22,7,10,22,1
37386,2,1,10,30,1
37392,2,6,7,29,1
37402,2,3,11,29,1
37419,3,1,12,11,1
37421,14,4,11,2,1
37424,23,7,12,17,1
37427,22,6,12,30,1
37428,6,6,12,30,1
37432,4,7,12,31,1
37442,16,7,12,24,1
37458,12,7,10,22,1
37461,3,1,12,4,1
37494,23,7,2,12,1
37503,20,2,2,14,1
37514,14,2,5,23,1
37517,15,7,5,28,1
37519,9,5,6,2,1
37520,23,6,6,10,1
37524,2,1,6,12,1
37539,15,6,7,29,1
37543,1,4,8,3,1
37545,4,1,8,14,1
37559,0,5,9,22,1
37560,2,3,8,30,1
37581,22,3,11,15,1
37583,99,7,7,2,1
37589,5,1,8,28,1
37611,20,6,1,7,1
37615,2,2,3,14,1
37616,22,7,3,19,1
37637,5,2,10,10,1
37667,5,7,1,1,1
37669,5,4,5,4,1
37702,15,4,7,13,1
37712,21,3,9,20,1
37725,23,4,9,14,1
37741,6,3,10,25,1
37754,6,4,3,30,1
37756,10,3,1,4,1
37758,10,4,4,13,1
37759,8,7,5,14,1
37769,2,1,7,17,1
37772,1,7,7,23,1
37774,14,7,7,30,1
37776,3,5,8,11,1
37778,14,6,9,9,1
37780,19,6,9,16,1
37782,4,4,9,28,1
37783,16,6,9,30,1
37791,15,5,8,25,1
37793,23,1,12,18,1
37795,17,6,11,25,1
37804,14,2,3,14,1
37806,22,2,3,21,1
37808,5,7,3,26,1
37812,19,1,5,15,1
37813,4,6,4,29,1
37816,17,1,5,22,1
37817,5,7,5,28,1
37819,0,7,6,4,1
37825,13,7,9,24,1
37832,7,7,10,22,1
37836,0,6,11,18,1
37837,22,1,11,20,1
37840,1,5,12,29,1
37842,1,7,12,31,1
37844,22,6,1,7,1
37852,23,2,3,7,1
37862,21,7,5,28,1
37869,2,3,7,26,1
37870,15,2,8,1,1
37881,23,7,10,15,1
37889,20,4,11,16,1
37890,1,2,11,21,1
37949,13,2,9,26,1
37952,18,5,8,4,1
37962,18,7,11,5,1
37980,17,2,2,14,1
37984,10,5,4,14,1
37997,1,2,6,13,1
37998,19,5,6,16,1
38010,23,7,7,23,1
38014,18,6,7,29,1
38017,3,7,7,30,1
38018,16,1,8,7,1
38022,16,5,6,30,1
38024,1,7,9,3,1
38029,20,5,9,8,1
38031,4,2,10,17,1
38032,21,3,10,25,1
38035,19,7,9,24,1
38036,16,1,11,20,1
38038,4,6,12,2,1
38041,3,1,11,20,1
38045,21,3,2,8,1
38046,21,7,5,28,1
38047,21,1,7,24,1
38098,20,3,9,27,1
38101,6,5,10,13,1
38127,4,5,3,10,1
38131,0,4,4,27,1
38137,12,6,10,7,1
38139,22,6,3,25,1
38145,17,3,3,8,1
38146,0,7,3,26,1
38148,14,6,9,9,1
38159,18,3,7,12,1
38163,1,7,8,13,1
38166,1,4,6,8,1
38177,1,3,1,11,1
38178,1,1,1,9,1
38180,8,3,1,25,1
38188,14,2,3,7,1
38213,22,5,5,5,1
38231,1,7,9,17,1
38232,0,1,9,25,1
38242,2,4,8,31,1
38244,22,3,8,16,1
38256,2,7,10,29,1
38261,0,3,11,22,1
38273,2,6,12,9,1
38290,2,5,4,14,1
38315,5,4,1,5,1
38409,12,6,1,28,1
38413,17,2,2,21,1
38419,18,5,3,17,1
38422,5,3,3,22,1
38445,8,6,7,15,1
38446,19,1,6,12,1
38448,7,4,7,20,1
38462,7,6,10,7,1
38468,1,6,9,30,1
38473,2,6,11,18,1
38485,16,6,12,2,1
38513,4,5,6,9,1
38515,0,1,4,17,1
38517,13,3,7,12,1
38528,3,1,3,20,1
38537,12,5,10,13,1
38549,17,2,12,26,1
38559,21,3,2,8,1
38625,1,6,1,21,1
38628,20,3,4,12,1
38631,17,7,5,21,1
38632,0,5,6,16,1
38638,0,3,10,11,1
38639,7,6,11,11,1
38646,22,7,10,22,1
38657,14,7,1,29,1
38670,21,3,2,15,1
38684,1,7,3,19,1
38692,3,6,4,8,1
38694,20,2,4,11,1
38721,2,6,6,17,1
38726,23,4,7,6,1
38728,1,2,6,13,1
38732,10,1,7,17,1
38738,11,1,7,24,1
38742,12,6,4,29,1
38769,9,7,9,17,1
38776,9,7,10,8,1
38792,18,6,11,11,1
38802,18,4,8,31,1
38807,3,1,12,4,1
38810,22,6,12,9,1
38898,7,2,6,6,1
38987,15,4,11,30,1
39015,4,5,10,27,1
39020,2,5,12,29,1
39152,6,7,9,24,1
39160,17,1,10,30,1
39185,3,7,7,9,1
39206,8,5,1,13,1
39221,4,1,3,20,1
39248,1,4,5,11,1
39279,3,3,7,26,1
39292,0,6,8,19,1
39308,20,1,9,4,1
39323,13,6,10,28,1
39325,2,6,10,7,1
39329,4,1,10,30,1
39347,19,3,10,11,1
39356,23,5,11,3,1
39365,4,7,12,17,1
39403,7,1,4,17,1
39414,1,4,7,6,1
39422,12,6,7,8,1
39423,22,2,8,1,1
39464,7,1,12,11,1
39474,21,2,12,5,1
39484,15,4,5,11,1
39492,9,7,5,14,1
39493,13,5,10,20,1
39497,18,5,2,3,1
39498,11,1,2,6,1
39511,12,7,3,19,1
39514,2,6,4,22,1
39520,99,4,5,11,1
39522,8,7,5,7,1
39524,16,4,5,25,1
39529,2,1,6,5,1
39533,3,1,6,26,1
39538,16,5,7,14,1
39541,17,1,5,29,1
39552,2,1,8,14,1
39557,6,6,8,12,1
39564,15,2,9,5,1
39569,20,3,11,1,1
39570,10,2,9,26,1
39575,12,7,11,12,1
39587,3,2,6,13,1
39603,21,7,1,1,1
39607,18,4,1,5,1
39608,1,4,1,5,1
39611,15,7,1,8,1
39614,5,1,1,16,1
39621,7,2,1,24,1
39627,18,5,1,13,1
39628,4,7,1,22,1
39631,16,7,1,29,1
39632,20,2,1,31,1
39633,20,5,2,3,1
39635,16,6,2,4,1
39639,0,4,2,9,1
39642,0,7,2,19,1
39645,4,1,2,6,1
39650,1,1,2,6,1
39653,6,5,3,3,1
39657,1,4,3,16,1
39658,3,2,2,7,1
39660,19,4,3,2,1
39672,3,7,2,19,1
39680,15,7,3,19,1
39682,3,7,3,19,1
39687,6,2,3,28,1
39695,18,2,3,7,1
39710,22,7,4,2,1
39713,20,3,4,5,1
39720,22,5,4,14,1
39722,2,6,4,22,1
39724,10,6,4,22,1
39738,0,2,4,11,1
39739,20,5,4,14,1
39741,16,6,4,1,1
39742,22,3,4,5,1
39744,4,6,4,22,1
39747,0,7,4,23,1
39748,20,1,4,24,1
39752,2,7,5,7,1
39756,3,4,5,11,1
39762,0,5,5,12,1
39763,7,5,3,17,1
39766,2,3,5,17,1
39770,2,6,5,27,1
39785,1,1,5,29,1
39786,0,1,5,29,1
39793,17,6,6,3,1
39799,19,1,6,5,1
39803,2,7,6,11,1
39806,12,1,6,19,1
39821,14,3,6,7,1
39827,6,6,6,24,1
39830,3,7,6,25,1
39837,22,2,7,4,1
39851,19,6,7,15,1
39857,2,2,7,4,1
39859,16,2,7,11,1
39879,10,4,8,10,1
39884,1,7,7,16,1
39889,22,2,4,18,1
39893,17,1,8,14,1
39907,0,4,5,18,1
39910,9,7,7,9,1
39915,21,2,9,5,1
39924,12,3,9,13,1
39927,19,5,9,22,1
39931,2,5,8,18,1
39941,19,3,9,20,1
39942,4,5,9,22,1
39946,22,1,9,18,1
39947,1,5,9,29,1
39952,22,2,10,3,1
39953,20,3,10,4,1
39966,15,2,10,17,1
39973,2,7,10,22,1
39980,20,5,10,27,1
39982,1,1,10,30,1
39986,17,4,10,5,1
39988,22,2,10,17,1
39989,3,1,10,30,1
39994,10,5,11,3,1
39997,4,1,11,13,1
39998,12,1,11,13,1
40000,2,1,10,16,1
40003,2,2,10,24,1
40013,18,7,11,5,1
40015,22,1,11,13,1
40019,18,7,11,19,1
40039,21,7,12,3,1
40041,0,4,12,7,1
40044,7,3,11,1,1
40045,5,2,11,14,1
40048,21,3,12,6,1
40051,16,3,12,13,1
40058,23,7,12,3,1
40059,2,7,12,10,1
40061,2,1,12,18,1
40072,13,4,12,28,1
40079,20,4,12,14,1
40082,7,5,12,29,1
40087,17,2,6,27,1
40090,6,2,8,15,1
40091,21,4,11,9,1
40095,16,2,6,13,1
40097,2,6,7,29,1
40102,2,7,11,5,1
40107,6,7,11,19,1
40122,22,5,6,23,1
40128,2,3,2,15,1
40134,1,7,10,8,1
40136,6,7,12,3,1
40141,2,5,11,17,1
40149,1,7,2,5,1
40192,8,5,9,22,1
40209,20,7,11,26,1
40228,22,7,4,23,1
40244,18,3,5,24,1
40360,3,4,10,12,1
40366,14,2,4,11,1
40370,12,3,4,19,1
40374,14,5,6,2,1
40389,8,3,5,31,1
40390,2,1,7,3,1
40393,20,7,7,9,1
40397,18,7,7,16,1
40399,2,1,8,14,1
40406,3,7,9,17,1
40412,19,3,10,18,1
40413,6,6,10,21,1
40418,18,7,11,12,1
40422,8,1,11,20,1
40433,20,1,12,25,1
40434,0,1,12,18,1
40443,3,3,10,18,1
40461,22,7,2,26,1
40473,14,4,4,6,1
40475,3,3,4,26,1
40481,10,2,6,27,1
40482,21,2,6,27,1
40485,1,4,6,1,1
40493,14,1,7,31,1
40531,99,5,9,15,1
40534,99,7,10,8,1
40538,2,7,10,15,1
40546,99,5,6,9,1
40553,7,6,11,18,1
40558,2,4,8,3,1
40567,15,1,4,3,1
40583,19,7,6,25,1
40586,15,6,7,29,1
40590,10,6,9,16,1
40600,20,3,5,3,1
40620,4,3,2,1,1
40693,22,3,5,24,1
40711,0,4,6,8,1
40731,22,2,7,4,1
40743,4,7,7,30,1
40754,20,5,5,12,1
40788,4,3,7,26,1
40789,16,5,8,11,1
40825,20,5,9,22,1
40829,20,5,10,13,1
40862,11,1,10,23,1
40870,9,5,12,8,1
40874,6,5,11,3,1
40929,19,7,12,31,1
40940,1,1,7,31,1
41033,22,6,12,16,1
41035,3,7,5,14,1
41049,18,2,1,10,1
41067,9,7,3,12,1
41081,11,7,3,19,1
41084,8,6,3,25,1
41090,22,1,4,3,1
41092,23,7,3,12,1
41151,23,2,3,7,1
41156,0,2,4,25,1
41167,5,7,5,28,1
41180,17,2,6,20,1
41198,2,3,6,28,1
41204,15,6,3,18,1
41234,2,7,7,23,1
41240,6,1,8,7,1
41253,21,4,8,31,1
41274,16,2,9,19,1
41275,8,4,9,21,1
41278,20,7,7,30,1
41280,5,7,9,24,1
41286,9,7,10,15,1
41290,3,7,10,8,1
41291,0,1,10,16,1
41298,2,7,3,26,1
41311,0,7,9,3,1
41315,15,2,8,29,1
41327,17,4,11,16,1
41334,19,7,11,5,1
41342,1,1,11,6,1
41351,1,2,12,12,1
41369,19,5,12,15,1
41383,22,1,12,25,1
41387,19,7,8,27,1
41389,23,5,5,19,1
41394,13,4,12,14,1
41410,17,3,2,8,1
41416,4,7,1,29,1
41425,2,6,3,18,1
41434,3,5,4,14,1
41452,0,6,6,17,1
41454,23,6,7,15,1
41467,3,4,8,3,1
41472,15,4,8,24,1
41483,4,4,9,7,1
41503,99,3,10,18,1
41517,20,1,11,13,1
41520,15,6,11,4,1
41546,0,2,12,19,1
41552,18,6,12,23,1
41572,2,7,10,29,1
41581,6,3,2,1,1
41588,19,2,1,17,1
41598,8,1,1,30,1
41629,16,3,7,19,1
41632,3,1,9,25,1
41664,2,1,11,13,1
41669,7,2,11,21,1
41690,15,1,5,8,1
41693,22,6,5,13,1
41694,13,3,5,17,1
41700,16,1,7,10,1
41704,1,2,5,16,1
41706,3,6,8,5,1
41710,22,1,9,4,1
41712,2,6,9,2,1
41714,23,3,9,13,1
41716,1,1,9,25,1
41724,11,7,12,17,1
41731,1,5,12,29,1
41737,14,2,3,7,1
41742,15,6,4,1,1
41745,3,5,5,12,1
41752,14,5,6,30,1
41755,0,7,8,13,1
41760,4,1,8,7,1
41761,15,6,9,16,1
41762,7,7,5,28,1
41764,16,5,10,6,1
41765,18,6,10,21,1
41772,21,2,11,21,1
41774,1,1,12,18,1
41776,2,6,12,23,1
41805,22,6,7,8,1
41819,2,7,10,8,1
41823,12,7,12,3,1
41839,21,2,5,16,1
41850,16,2,7,4,1
41867,18,1,10,16,1
41876,11,2,11,21,1
41883,0,1,1,2,1
41887,6,6,2,25,1
41892,19,3,4,5,1
41894,4,1,4,17,1
41898,14,7,3,12,1
41920,21,5,8,18,1
41925,22,6,9,9,1
41929,11,1,10,2,1
41930,22,1,10,16,1
41933,7,7,10,29,1
41935,14,7,11,19,1
41936,19,3,9,6,1
41940,11,1,11,20,1
41945,21,7,12,10,1
41949,17,4,12,28,1
41950,1,3,4,19,1
41951,23,1,10,2,1
41953,21,6,1,7,1
42023,22,7,1,15,1
42034,18,5,8,11,1
42038,0,6,8,26,1
42042,6,2,4,11,1
42043,15,6,8,5,1
42044,2,4,8,17,1
42045,2,6,2,11,1
42048,16,7,3,5,1
42059,19,3,8,2,1
42068,15,1,5,29,1
42071,20,7,9,24,1
42073,22,5,9,15,1
42084,21,6,11,18,1
42086,23,4,1,19,1
42093,2,6,2,18,1
42096,23,7,3,26,1
42099,21,6,3,25,1
42106,1,6,4,22,1
42110,20,2,4,25,1
42120,1,1,6,19,1
42130,22,4,7,27,1
42144,23,7,8,6,1
42153,20,5,5,26,1
42160,0,6,1,7,1
42162,2,6,4,8,1
42163,20,4,5,11,1
42164,22,3,5,31,1
42194,23,4,12,7,1
42219,19,2,7,4,1
42227,23,7,10,29,1
42233,23,6,12,16,1
42234,22,1,12,18,1
42235,11,7,12,24,1
42314,21,7,3,5,1
42329,17,6,6,3,1
42339,23,3,7,12,1
42353,6,5,10,27,1
42356,1,7,7,23,1
42357,23,2,10,31,1
42439,4,1,3,6,1
42455,18,7,5,28,1
42464,16,7,7,30,1
42478,19,1,6,19,1
42483,23,7,7,30,1
42521,2,7,11,26,1
42522,21,5,10,27,1
42524,21,2,10,10,1
42525,21,6,12,2,1
42526,3,7,11,26,1
42529,14,1,4,24,1
42530,9,2,12,19,1
42535,7,5,9,29,1
42536,1,1,8,14,1
42539,14,3,7,5,1
42555,6,7,1,15,1
42559,19,3,1,18,1
42609,19,6,5,6,1
42614,6,3,2,8,1
42633,3,7,7,30,1
42635,14,5,8,4,1
42636,8,3,8,2,1
42640,8,2,8,15,1
42645,22,4,8,17,1
42648,22,3,8,23,1
42650,3,1,8,21,1
42793,20,6,8,19,1
42879,17,1,1,9,1
42925,16,7,9,10,1
42966,22,2,11,7,1
42970,1,6,10,14,1
42980,20,2,1,31,1
42988,15,4,4,6,1
43011,7,3,8,23,1
43016,19,3,8,30,1
43063,21,4,1,12,1
43064,22,1,1,30,1
43103,16,3,5,3,1
43122,6,1,5,29,1
43147,9,2,7,18,1
43152,3,6,8,5,1
43169,1,6,9,16,1
43177,3,1,10,2,1
43181,2,7,9,10,1
43191,2,5,10,6,1
43217,1,4,10,26,1
43255,3,7,1,1,1
43267,1,7,4,2,1
43270,18,7,4,23,1
43307,12,1,7,24,1
43312,17,7,7,30,1
43330,1,6,9,2,1
43333,0,3,9,6,1
43356,4,2,11,28,1
43366,5,1,11,27,1
43376,7,7,12,10,1
43378,14,6,12,9,1
43384,16,7,3,5,1
43390,17,7,1,1,1
43408,0,7,3,19,1
43414,18,1,2,6,1
43418,0,7,4,9,1
43421,3,6,5,13,1
43428,15,7,6,11,1
43453,3,1,8,21,1
43457,22,7,10,8,1
43470,3,1,11,6,1
43475,99,5,11,3,1
43492,2,2,11,28,1
43499,3,7,1,22,1
43503,0,4,1,26,1
43504,18,5,1,27,1
43508,10,1,1,9,1
43520,2,2,2,7,1
43521,6,3,2,8,1
43541,6,7,2,26,1
43547,14,5,3,10,1
43549,16,7,3,12,1
43556,13,7,2,12,1
43566,2,1,3,6,1
43567,17,1,3,20,1
43572,19,3,1,18,1
43576,20,7,3,12,1
43577,6,1,3,13,1
43578,15,4,3,16,1
43579,3,1,3,20,1
43584,6,5,3,31,1
43585,1,3,4,5,1
43611,20,7,4,16,1
43612,4,7,4,16,1
43623,2,1,5,1,1
43632,19,1,5,8,1
43642,0,7,5,28,1
43656,17,4,5,25,1
43659,4,5,5,26,1
43660,21,7,5,28,1
43666,6,2,5,30,1
43670,16,5,6,2,1
43681,19,6,6,10,1
43685,2,1,6,12,1
43688,12,2,6,20,1
43706,17,2,6,20,1
43710,19,3,6,28,1
43712,17,4,6,29,1
43724,15,7,7,9,1
43728,1,1,7,17,1
43730,20,5,7,7,1
43731,21,1,7,10,1
43756,2,1,8,7,1
43757,1,1,8,7,1
43760,13,1,8,14,1
43767,1,5,8,11,1
43768,2,1,8,14,1
43769,8,4,8,17,1
43775,2,1,8,21,1
43779,3,5,8,4,1
43783,15,3,8,23,1
43785,17,5,8,25,1
43787,0,7,8,27,1
43789,2,7,4,16,1
43797,0,1,9,4,1
43798,4,3,9,6,1
43804,23,6,9,2,1
43806,1,1,9,18,1
43815,8,3,9,13,1
43817,15,3,9,20,1
43825,22,7,9,24,1
43827,2,6,9,30,1
43828,7,5,9,29,1
43830,1,1,10,2,1
43833,5,6,10,7,1
43836,2,1,10,9,1
43837,23,1,10,9,1
43843,22,7,7,9,1
43848,23,6,9,30,1
43852,6,3,10,11,1
43854,1,4,8,17,1
43855,21,5,9,1,1
43857,22,1,9,18,1
43862,22,5,10,13,1
43863,2,6,10,14,1
43865,10,7,10,29,1
43873,2,7,10,29,1
43874,22,3,11,1,1
43878,10,1,11,6,1
43885,20,6,10,14,1
43899,17,7,11,5,1
43900,19,7,11,5,1
43907,15,2,11,14,1
43909,19,2,11,21,1
43911,7,1,11,27,1
43913,16,4,11,30,1
43919,10,7,10,22,1
43925,20,3,11,29,1
43934,10,3,5,10,1
43945,15,6,8,19,1
43947,2,6,12,9,1
43948,1,5,12,15,1
43961,18,5,12,22,1
43972,0,1,12,25,1
43989,7,4,8,31,1
44005,5,1,1,30,1
44025,4,3,11,15,1
44029,1,2,12,12,1
44039,15,6,1,14,1
44077,17,7,8,6,1
44084,11,2,9,5,1
44089,23,1,7,3,1
44098,4,3,11,1,1
44102,9,4,11,9,1
44107,3,1,12,11,1
44131,2,1,7,24,1
44214,3,7,1,1,1
44236,20,1,7,10,1
44248,2,7,11,19,1
44252,2,7,2,19,1
66344,21,6,7,15,1
66345,8,1,8,28,1
66346,8,1,8,28,1
66347,12,5,9,1,1
66348,5,1,9,11,1
66349,16,5,10,13,1
66353,18,3,11,15,1
66354,3,1,11,20,1
66355,12,5,12,1,1
66356,12,5,12,1,1
66359,0,1,6,19,1
66362,2,1,2,13,1
66364,3,1,7,10,1
66366,19,5,9,8,1
66375,17,2,2,21,1
66395,18,2,2,7,1
66398,11,3,9,6,1
66402,22,7,3,5,1
66413,4,4,6,8,1
66420,1,1,10,30,1
66421,11,1,6,12,1
66423,22,6,3,11,1
66424,2,6,3,25,1
66425,8,3,5,17,1
66426,13,7,7,23,1
66427,13,7,7,23,1
66432,9,2,9,19,1
66436,14,1,9,18,1
66438,6,7,1,22,1
66440,5,3,3,1,1
66441,13,1,4,10,1
66445,0,7,12,17,1
66446,16,7,8,6,1
66455,4,1,2,13,1
66458,4,1,5,8,1
66465,3,4,9,21,1
66467,5,1,7,17,1
66470,15,1,6,19,1
66477,14,1,2,27,1
66482,21,3,6,28,1
66484,23,7,5,28,1
66489,8,7,4,9,1
66490,19,2,4,18,1
66491,7,5,7,7,1
66492,7,3,7,26,1
66498,2,7,1,15,1
66501,0,4,1,19,1
66503,0,4,2,23,1
66504,2,2,5,2,1
66505,3,2,5,16,1
66506,1,2,8,1,1
66508,23,7,8,6,1
66509,5,1,9,11,1
66510,14,1,10,16,1
66511,0,7,9,24,1
66512,1,7,10,8,1
66517,10,2,10,31,1
66519,16,1,5,22,1
66520,15,4,11,9,1
66522,6,4,1,5,1
66524,1,4,3,30,1
66530,0,5,9,22,1
66535,17,1,10,16,1
66536,12,4,10,12,1
66537,5,3,11,15,1
66540,23,7,8,13,1
66551,21,7,7,23,1
66553,17,6,8,5,1
66562,4,3,1,18,1
66566,6,3,3,29,1
66574,15,7,12,10,1
66583,16,2,11,28,1
66584,11,6,3,25,1
66588,18,7,8,6,1
66589,17,2,1,24,1
66590,10,7,4,2,1
66591,17,1,10,2,1
66592,21,5,11,17,1
66593,12,1,12,25,1
66594,4,4,8,31,1
66599,16,1,12,4,1
66602,14,6,3,18,1
66604,20,1,6,26,1
66607,19,2,12,12,1
66615,1,3,7,5,1
66617,15,1,3,13,1
66618,17,6,4,22,1
66619,5,5,9,15,1
66622,17,3,2,8,1
66626,7,3,4,19,1
66632,15,7,2,5,1
66634,4,1,3,13,1
66641,1,7,7,23,1
66643,17,7,7,23,1
66644,18,6,8,12,1
66656,10,7,12,3,1
66658,12,7,5,21,1
66659,0,3,8,9,1
67977,23,7,5,28,1
67982,4,6,5,6,1
67983,2,3,9,13,1
67984,99,1,1,9,1
67985,2,7,1,15,1
67986,15,1,1,23,1
67987,15,1,1,23,1
67989,18,6,4,1,1
67990,1,6,2,4,1
67991,1,7,4,16,1
67992,2,2,5,2,1
67994,2,1,4,10,1
67995,2,1,4,10,1
67996,1,6,7,1,1
67997,2,5,7,21,1
67998,16,1,6,19,1
68000,99,7,7,16,1
68001,99,7,7,16,1
68002,1,7,7,30,1
68007,5,7,10,1,1
68010,23,7,11,5,1
68011,23,7,11,19,1
68012,23,7,11,19,1
68014,3,1,11,27,1
68025,2,6,1,28,1
68028,5,2,9,5,1
68032,4,1,9,4,1
68033,2,1,12,18,1
68035,2,1,11,6,1
68038,19,7,4,30,1
68041,3,1,5,29,1
68043,3,1,7,17,1
68046,9,5,12,22,1
68048,4,7,4,2,1
68051,19,7,1,1,1
68052,1,7,6,25,1
68053,1,7,6,25,1
68054,2,1,8,14,1
68056,22,6,11,18,1
68057,4,6,3,11,1
68059,0,7,8,13,1
68062,22,5,10,20,1
68063,0,1,10,30,1
68064,0,1,9,25,1
68065,1,6,12,16,1
68073,21,7,5,21,1
68075,3,5,10,6,1
68078,22,7,2,26,1
68079,6,6,3,11,1
68080,23,2,5,2,1
68082,7,1,9,4,1
68084,22,6,10,7,1
68085,23,7,11,5,1
68089,19,3,3,22,1
68092,11,1,7,10,1
68094,2,7,11,12,1
68095,2,7,11,12,1
68097,15,4,12,28,1
68098,1,1,1,9,1
68099,4,1,6,12,1
68100,3,7,6,25,1
68102,17,4,8,3,1
68103,4,7,10,8,1
68105,0,6,12,30,1
68108,2,7,4,16,1
68109,8,3,5,17,1
68111,4,1,7,24,1
68117,3,1,4,10,1
68118,22,7,3,26,1
68120,3,3,6,7,1
68122,3,7,6,25,1
68123,2,7,8,27,1
68124,6,7,6,25,1
68126,23,6,12,9,1
68127,6,7,1,22,1
68131,4,7,2,5,1
68135,2,7,5,7,1
68137,3,1,10,30,1
68140,2,7,5,21,1
68141,1,1,9,11,1
68142,1,1,9,11,1
68143,0,7,10,15,1
68148,0,7,1,29,1
