,acchr,dayofweek,accmon,accday,num
16641,15,7,6,25,1
16644,10,1,7,3,1
16647,4,1,7,10,1
16655,7,4,8,24,1
16667,2,3,1,11,1
16673,16,7,4,16,1
16678,11,4,6,8,1
16681,17,2,7,18,1
16682,19,4,7,27,1
16683,11,4,7,27,1
16692,22,2,11,7,1
16695,18,2,1,3,1
16696,9,6,1,7,1
16703,13,3,5,31,1
16707,10,4,6,15,1
16709,21,4,7,27,1
16711,13,1,7,31,1
16717,7,4,1,5,1
16722,18,5,3,3,1
16727,11,2,1,31,1
16736,17,4,4,20,1
16737,8,3,4,5,1
16740,18,3,4,26,1
16744,13,1,5,15,1
16746,16,3,3,29,1
16747,11,3,5,24,1
16748,11,4,4,6,1
16749,14,3,5,24,1
16751,13,2,2,21,1
16754,12,3,6,21,1
16757,3,6,6,3,1
16758,23,7,7,2,1
16762,12,7,6,11,1
16763,10,4,6,22,1
16768,11,4,8,24,1
16772,16,4,9,14,1
16774,14,7,8,13,1
16780,6,3,10,11,1
16782,6,3,11,1,1
16787,18,6,10,7,1
16789,16,6,11,11,1
16790,10,6,11,25,1
16791,16,5,10,13,1
16794,18,7,11,19,1
16799,23,1,10,2,1
16801,16,6,12,23,1
16804,13,5,12,8,1
16808,15,1,9,25,1
16812,11,2,12,5,1
16813,13,5,12,22,1
16817,12,7,12,10,1
16820,15,5,12,29,1
16822,15,7,2,12,1
16825,19,5,1,27,1
16826,16,3,2,8,1
16832,17,7,4,9,1
16834,13,1,3,13,1
16836,12,2,4,11,1
16844,16,1,6,12,1
16848,9,1,6,19,1
16858,18,1,1,9,1
16863,2,1,8,28,1
16876,12,7,7,23,1
16880,18,7,5,28,1
16887,0,6,7,1,1
16895,16,1,8,7,1
16912,10,6,3,4,1
16918,15,3,3,29,1
16929,5,3,3,29,1
16939,17,6,5,20,1
16942,19,3,3,22,1
16943,11,1,5,29,1
16948,12,2,4,25,1
16953,13,2,6,27,1
16954,20,5,6,30,1
16957,15,5,6,30,1
16965,11,2,7,11,1
16966,6,6,7,15,1
16970,18,7,7,23,1
16972,9,6,7,1,1
16974,12,5,6,2,1
16981,19,3,6,21,1
16986,7,6,8,12,1
16987,20,4,9,14,1
16993,10,6,9,30,1
16997,23,3,10,4,1
17000,9,7,10,8,1
17008,14,4,10,26,1
17018,10,1,11,6,1
17028,10,1,11,27,1
17030,11,7,9,17,1
17031,21,1,11,27,1
17035,14,7,12,10,1
17044,13,5,12,22,1
17046,17,5,12,22,1
17056,5,2,12,12,1
17060,17,6,1,28,1
17062,13,6,1,21,1
17064,7,6,1,28,1
17065,8,6,1,21,1
17071,18,6,1,7,1
17072,18,3,2,8,1
17073,8,5,2,17,1
17074,16,7,2,12,1
17080,7,7,3,12,1
17083,18,5,3,24,1
17084,16,2,3,21,1
17088,11,6,4,15,1
17089,11,7,4,2,1
17095,14,2,4,25,1
17096,11,2,2,14,1
17097,10,3,4,19,1
17099,21,6,5,27,1
17100,9,2,5,30,1
17106,14,6,5,6,1
17110,13,6,6,3,1
17111,4,7,6,11,1
17112,16,6,6,24,1
17114,8,2,6,20,1
17115,10,4,6,8,1
17117,22,7,6,11,1
17121,15,7,7,2,1
17125,9,1,7,3,1
17127,16,5,7,28,1
17128,13,5,7,7,1
17129,4,6,7,22,1
17131,5,6,8,12,1
17133,12,5,8,11,1
17140,17,3,8,30,1
17142,7,7,9,10,1
17144,9,5,9,29,1
17145,12,5,9,8,1
17147,5,6,9,16,1
17152,19,4,10,5,1
17153,2,7,10,15,1
17155,14,6,10,7,1
17156,14,1,10,16,1
17157,12,5,10,6,1
17161,21,4,9,21,1
17166,20,4,11,23,1
17169,13,4,11,9,1
17170,17,3,11,15,1
17171,9,7,11,5,1
17173,21,2,11,14,1
17175,5,5,11,17,1
17176,21,1,11,20,1
17177,8,2,12,12,1
17179,16,3,12,13,1
17184,14,7,6,4,1
17185,16,4,6,22,1
17190,18,3,8,2,1
17191,7,5,8,18,1
17192,16,1,8,21,1
17194,7,5,9,8,1
17198,18,6,9,30,1
17200,14,6,10,7,1
17206,6,2,1,3,1
17208,14,1,1,9,1
17212,9,6,2,4,1
17215,12,1,1,16,1
17225,11,3,3,1,1
17227,12,7,3,26,1
17234,21,2,4,25,1
17238,13,5,5,12,1
17239,16,1,5,22,1
17246,11,5,6,9,1
17255,14,3,6,21,1
17265,14,6,7,15,1
17271,16,2,8,1,1
17273,6,4,8,10,1
17276,19,6,8,12,1
17281,0,5,8,11,1
17287,20,2,9,5,1
17289,17,5,9,15,1
17291,22,2,10,3,1
17295,1,3,10,4,1
17296,20,3,9,20,1
17303,8,6,9,2,1
17306,17,4,11,23,1
17308,16,3,10,25,1
17315,6,5,12,1,1
17317,8,6,12,9,1
17322,17,5,12,29,1
17323,21,6,10,21,1
17327,10,7,12,10,1
17335,0,4,1,19,1
17337,12,2,1,31,1
17338,13,5,2,17,1
17349,21,5,1,20,1
17350,17,3,4,19,1
17351,12,2,5,9,1
17358,20,7,4,2,1
17366,6,5,5,26,1
17369,15,5,2,17,1
17371,12,4,6,8,1
17373,9,7,6,25,1
17376,21,2,5,16,1
17382,13,1,7,31,1
17388,23,5,8,25,1
17390,8,6,8,19,1
17397,20,6,6,17,1
17398,18,2,9,12,1
17401,11,3,9,20,1
17413,9,7,11,12,1
17447,17,4,6,8,1
17451,17,1,6,26,1
17456,12,4,7,20,1
17464,19,2,8,29,1
17465,9,4,9,7,1
17490,14,6,1,14,1
17495,11,6,2,4,1
17496,5,5,2,3,1
17498,11,2,1,10,1
17499,15,5,2,24,1
17505,12,1,3,13,1
17506,20,2,3,7,1
17510,9,2,3,21,1
17511,17,3,3,22,1
17518,1,7,4,16,1
17524,12,7,5,14,1
17531,11,7,4,9,1
17539,15,4,6,22,1
17541,3,2,5,23,1
17542,10,6,5,27,1
17544,14,2,5,9,1
17547,14,5,6,23,1
17550,16,1,6,19,1
17551,15,3,6,14,1
17553,7,5,6,2,1
17555,17,6,7,15,1
17559,20,6,7,15,1
17560,8,5,7,14,1
17562,18,6,7,29,1
17564,11,6,7,22,1
17565,8,7,7,16,1
17566,14,5,7,14,1
17567,15,5,7,7,1
17568,17,5,8,18,1
17569,20,1,7,31,1
17577,21,3,8,30,1
17578,13,3,8,30,1
17589,22,5,9,29,1
17594,21,1,9,18,1
17595,20,1,9,18,1
17597,19,1,9,18,1
17600,17,7,10,8,1
17602,14,1,10,9,1
17603,15,5,10,20,1
17605,16,1,10,23,1
17606,13,6,10,28,1
17607,19,2,10,10,1
17608,11,6,11,4,1
17611,15,2,10,10,1
17612,16,5,9,1,1
17615,15,2,10,17,1
17618,11,6,10,14,1
17619,13,2,11,7,1
17620,10,4,11,2,1
17621,17,1,11,13,1
17622,12,3,11,1,1
17624,3,6,11,18,1
17625,9,6,11,4,1
17637,15,5,12,8,1
17638,11,3,12,13,1
17640,21,3,12,13,1
17658,6,2,3,14,1
17661,14,5,3,24,1
17662,7,2,4,4,1
17665,12,1,4,24,1
17667,17,4,5,11,1
17669,18,5,5,19,1
17672,13,6,6,17,1
17673,17,6,6,17,1
17676,20,3,7,12,1
17677,22,3,7,19,1
17680,13,5,7,28,1
17681,14,5,7,28,1
17686,9,3,8,2,1
17690,0,1,7,24,1
17693,17,5,9,22,1
17694,8,3,9,27,1
17695,13,6,9,30,1
17696,15,5,9,1,1
17697,5,2,6,6,1
17698,22,6,8,12,1
17701,16,7,10,8,1
17705,11,6,10,21,1
17708,16,7,11,5,1
17714,18,7,11,5,1
17715,20,5,11,10,1
17716,8,4,12,14,1
17717,18,2,12,19,1
17719,7,4,6,22,1
17735,9,6,9,9,1
17746,21,1,1,23,1
17752,17,5,2,3,1
17764,15,4,3,2,1
17767,15,1,3,20,1
17774,21,3,4,19,1
17779,12,6,4,15,1
17780,12,5,4,21,1
17781,13,3,4,12,1
17785,6,2,4,18,1
17786,13,3,5,3,1
17793,15,7,5,28,1
17795,12,6,6,10,1
17800,11,2,7,4,1
17809,20,4,7,27,1
17811,10,1,7,31,1
17814,15,2,2,28,1
17818,20,4,8,17,1
17825,20,7,10,1,1
17832,14,7,9,17,1
17839,13,1,12,4,1
17846,5,3,1,4,1
17849,15,6,1,7,1
17852,6,2,1,24,1
17857,14,1,2,13,1
17873,8,5,3,17,1
17876,13,7,3,19,1
17878,14,4,3,23,1
17879,12,6,3,25,1
17884,17,7,3,19,1
17886,6,3,4,5,1
17890,18,5,4,7,1
17892,11,6,4,8,1
17894,13,3,1,11,1
17896,12,7,2,19,1
17897,18,6,4,15,1
17898,13,1,4,17,1
17899,17,5,4,21,1
17906,19,5,5,5,1
17908,18,1,5,8,1
17917,10,4,5,4,1
17919,14,7,5,21,1
17925,17,6,6,24,1
17926,22,6,6,24,1
17928,15,5,6,2,1
17931,8,3,6,28,1
17934,0,6,7,8,1
17938,7,2,7,11,1
17942,7,4,7,13,1
17950,13,3,8,2,1
17954,14,2,8,8,1
17955,14,4,8,10,1
17958,22,6,9,2,1
17959,16,7,9,10,1
17960,17,7,3,26,1
17961,11,2,5,23,1
17963,16,5,9,22,1
17966,12,2,8,29,1
17971,12,7,7,2,1
17972,9,6,10,14,1
17975,17,7,10,29,1
17979,13,6,10,28,1
17984,18,2,10,17,1
17987,13,3,11,1,1
17989,10,7,11,5,1
17990,17,3,11,15,1
17991,13,5,11,17,1
17996,13,4,11,23,1
17998,9,7,10,29,1
17999,7,5,12,1,1
18002,22,2,11,21,1
18013,11,6,5,20,1
18019,7,5,4,28,1
18024,21,6,8,5,1
18038,8,6,1,21,1
18042,17,2,2,21,1
18043,18,4,3,16,1
18046,12,1,4,17,1
18047,11,2,4,25,1
18049,13,5,4,21,1
18050,16,1,4,3,1
18051,11,6,5,6,1
18054,14,5,4,21,1
18056,12,6,6,3,1
18057,8,7,6,4,1
18058,16,2,3,21,1
18063,23,4,6,29,1
18064,23,4,6,22,1
18065,17,3,6,28,1
18066,11,1,7,10,1
18067,16,1,7,10,1
18068,10,5,7,7,1
18073,17,2,8,1,1
18076,13,4,8,10,1
18081,16,3,8,23,1
18086,6,4,8,31,1
18088,20,5,9,1,1
18089,19,6,9,9,1
18092,1,3,9,27,1
18094,16,4,9,28,1
18097,9,5,9,29,1
18100,16,2,10,3,1
18101,13,2,10,3,1
18103,15,6,10,14,1
18106,7,5,10,27,1
18107,14,6,11,4,1
18110,10,6,11,11,1
18112,16,6,11,18,1
18114,17,3,11,29,1
18117,17,7,8,20,1
18118,18,3,12,20,1
18121,6,4,12,28,1
18127,16,7,2,12,1
18137,20,1,4,24,1
18139,7,5,3,17,1
18145,10,2,6,6,1
18146,18,5,5,19,1
18148,18,7,6,25,1
18152,13,7,7,16,1
18156,18,5,8,11,1
18158,8,5,8,25,1
18160,7,6,9,9,1
18162,17,5,9,15,1
18163,18,5,9,15,1
18164,13,6,9,16,1
18165,11,4,9,21,1
18167,18,6,9,30,1
18168,15,7,10,8,1
18174,22,1,11,13,1
18177,18,4,11,23,1
18187,99,6,12,2,1
18195,15,6,9,9,1
18209,13,2,4,4,1
18210,13,5,4,7,1
18211,15,3,5,10,1
18212,13,6,5,20,1
18214,12,5,5,26,1
18217,8,5,6,9,1
18218,11,5,6,16,1
18219,9,4,7,13,1
18221,18,4,8,24,1
18223,19,3,9,13,1
18224,1,4,9,14,1
18226,22,6,10,7,1
18227,11,6,10,7,1
18228,20,2,10,10,1
18232,11,7,10,29,1
18236,9,1,11,20,1
18242,12,5,12,29,1
18267,17,2,4,4,1
18280,11,6,6,17,1
18283,12,3,6,28,1
18287,11,4,7,6,1
18297,6,5,7,21,1
18300,19,2,8,8,1
18305,13,4,6,29,1
18306,18,1,8,14,1
18309,6,3,8,16,1
18311,11,5,8,25,1
18312,15,7,8,27,1
18315,9,5,9,15,1
18320,11,7,10,8,1
18325,17,3,10,4,1
18334,16,6,11,25,1
18337,12,1,12,4,1
18339,9,4,12,21,1
18344,17,1,12,11,1
18352,18,7,12,10,1
18364,16,5,11,24,1
18368,23,6,12,23,1
