,acchr,dayofweek,accmon,accday,num
17366,6,5,5,26,1
17375,22,7,7,2,1
17380,13,5,8,4,1
17382,13,1,7,31,1
17384,5,3,8,2,1
17385,12,3,4,19,1
17388,23,5,8,25,1
17397,20,6,6,17,1
17411,19,6,11,4,1
17429,1,5,1,20,1
17443,15,6,5,13,1
17449,14,2,6,13,1
17451,17,1,6,26,1
17452,16,3,7,5,1
17456,12,4,7,20,1
17457,17,1,7,24,1
17459,11,5,8,4,1
17465,9,4,9,7,1
17466,13,2,8,8,1
17469,13,2,10,10,1
17470,23,7,10,22,1
17481,7,5,12,29,1
17485,19,7,12,31,1
17490,14,6,1,14,1
17491,21,7,1,22,1
17503,4,7,3,26,1
17504,9,6,3,25,1
17518,1,7,4,16,1
17524,12,7,5,14,1
17531,11,7,4,9,1
17533,16,2,5,9,1
17535,15,7,5,21,1
17543,19,1,6,5,1
17544,14,2,5,9,1
17563,9,7,7,16,1
17568,17,5,8,18,1
17577,21,3,8,30,1
17579,15,2,9,19,1
17591,21,2,10,3,1
17606,13,6,10,28,1
17607,19,2,10,10,1
17621,17,1,11,13,1
17623,18,6,11,25,1
17624,3,6,11,18,1
17636,18,1,12,18,1
17641,18,5,7,7,1
17648,11,2,12,12,1
17652,7,3,2,15,1
17654,20,4,2,23,1
17655,18,2,2,28,1
17657,7,4,3,9,1
17658,6,2,3,14,1
17659,7,3,3,15,1
17662,7,2,4,4,1
17665,12,1,4,24,1
17667,17,4,5,11,1
17669,18,5,5,19,1
17670,16,5,6,2,1
17671,17,7,6,11,1
17672,13,6,6,17,1
17674,10,5,6,30,1
17675,18,3,7,5,1
17677,22,3,7,19,1
17678,2,7,7,23,1
17679,5,7,7,23,1
17681,14,5,7,28,1
17682,22,5,7,28,1
17683,18,6,7,29,1
17686,9,3,8,2,1
17687,8,5,8,11,1
17688,6,1,8,21,1
17689,23,2,8,29,1
17691,6,4,9,14,1
17692,19,1,9,18,1
17694,8,3,9,27,1
17697,5,2,6,6,1
17698,22,6,8,12,1
17699,9,3,10,4,1
17700,14,4,10,5,1
17702,22,5,10,13,1
17703,18,5,10,20,1
17709,18,7,11,26,1
17711,10,3,11,29,1
17712,18,5,12,22,1
17714,18,7,11,5,1
17716,8,4,12,14,1
17717,18,2,12,19,1
17719,7,4,6,22,1
17724,20,7,6,4,1
17742,18,7,1,22,1
17777,11,7,4,23,1
17781,13,3,4,12,1
17785,6,2,4,18,1
17791,18,7,5,28,1
17818,20,4,8,17,1
17822,12,5,9,29,1
17838,14,1,12,4,1
17843,15,4,12,28,1
17846,5,3,1,4,1
17849,15,6,1,7,1
17851,99,6,1,14,1
17855,10,1,2,6,1
17856,22,2,2,7,1
17858,19,3,2,15,1
17859,17,5,2,24,1
17873,8,5,3,17,1
17874,23,6,3,18,1
17878,14,4,3,23,1
17879,12,6,3,25,1
17881,12,2,3,21,1
17882,6,7,3,12,1
17883,19,7,3,12,1
17884,17,7,3,19,1
17885,16,7,3,26,1
17889,8,4,4,6,1
17892,11,6,4,8,1
17898,13,1,4,17,1
17901,16,5,4,28,1
17909,11,2,5,9,1
17915,12,2,5,23,1
17918,8,5,5,12,1
17920,12,4,5,25,1
17922,8,2,6,13,1
17924,11,6,6,24,1
17926,22,6,6,24,1
17928,15,5,6,2,1
17931,8,3,6,28,1
17934,0,6,7,8,1
17938,7,2,7,11,1
17945,15,7,6,25,1
17952,12,2,8,15,1
17958,22,6,9,2,1
17961,11,2,5,23,1
17962,19,5,9,22,1
17968,7,4,9,7,1
17975,17,7,10,29,1
17981,10,5,3,24,1
17982,8,3,10,4,1
17986,22,1,10,30,1
17989,10,7,11,5,1
17990,17,3,11,15,1
17995,14,1,11,20,1
18002,22,2,11,21,1
18014,5,3,5,24,1
18022,15,2,9,19,1
18036,10,5,1,6,1
18038,8,6,1,21,1
18039,16,5,1,20,1
18045,19,1,4,17,1
18046,12,1,4,17,1
18054,14,5,4,21,1
18063,23,4,6,29,1
18066,11,1,7,10,1
18067,16,1,7,10,1
18069,16,7,7,16,1
18074,17,4,8,3,1
18075,18,4,8,3,1
18079,9,5,8,18,1
18082,19,5,8,25,1
18085,12,5,8,11,1
18087,18,3,8,30,1
18092,1,3,9,27,1
18094,16,4,9,28,1
18096,10,1,9,4,1
18098,9,5,9,29,1
18099,16,3,10,4,1
18106,7,5,10,27,1
18109,18,2,11,7,1
18110,10,6,11,11,1
18112,16,6,11,18,1
18113,5,5,11,24,1
18114,17,3,11,29,1
18115,0,1,12,4,1
18116,4,2,12,12,1
18118,18,3,12,20,1
18121,6,4,12,28,1
18126,8,6,2,4,1
18127,16,7,2,12,1
18129,22,7,2,19,1
18134,16,1,2,20,1
18137,20,1,4,24,1
18139,7,5,3,17,1
18141,7,5,4,21,1
18146,18,5,5,19,1
18148,18,7,6,25,1
18152,13,7,7,16,1
18153,15,6,7,22,1
18154,12,3,8,2,1
18156,18,5,8,11,1
18158,8,5,8,25,1
18159,11,3,8,30,1
18160,7,6,9,9,1
18163,18,5,9,15,1
18164,13,6,9,16,1
18165,11,4,9,21,1
18167,18,6,9,30,1
18168,15,7,10,8,1
18169,19,2,10,17,1
18173,18,7,11,12,1
18174,22,1,11,13,1
18177,18,4,11,23,1
18183,16,1,12,18,1
18185,7,2,12,26,1
18187,99,6,12,2,1
18189,8,6,12,30,1
18190,18,4,12,21,1
18193,8,6,11,11,1
18194,9,5,6,16,1
18195,15,6,9,9,1
18205,14,6,3,4,1
18208,21,6,3,11,1
18235,21,7,11,19,1
18254,23,7,2,19,1
18268,7,2,4,18,1
18285,21,4,6,22,1
18297,6,5,7,21,1
18300,19,2,8,8,1
18302,16,6,8,19,1
18306,18,1,8,14,1
18309,6,3,8,16,1
18310,18,3,8,16,1
18312,15,7,8,27,1
18315,9,5,9,15,1
18325,17,3,10,4,1
18352,18,7,12,10,1
18356,8,7,12,24,1
18359,1,1,2,27,1
18361,12,6,12,16,1
18364,16,5,11,24,1
18376,6,4,8,24,1
18385,20,4,9,28,1
18387,11,6,6,10,1
18388,0,1,6,19,1
18389,21,5,8,18,1
18393,23,6,4,1,1
18402,2,1,7,3,1
18403,19,7,7,9,1
18406,18,4,7,13,1
18408,3,5,7,21,1
18409,20,5,9,8,1
18411,1,7,10,1,1
18412,12,6,10,7,1
18413,1,7,10,29,1
18427,1,1,7,17,1
18429,6,1,1,23,1
18430,0,1,1,2,1
18432,13,4,3,16,1
18445,0,1,10,23,1
18447,14,6,2,18,1
18449,5,7,5,28,1
18456,0,1,1,23,1
18458,4,1,7,10,1
18459,21,7,9,3,1
18464,4,2,1,10,1
18465,3,1,1,30,1
18471,2,7,10,8,1
18485,11,1,8,28,1
18488,4,1,6,26,1
18496,23,6,11,11,1
18497,19,6,1,21,1
18501,7,5,7,28,1
18503,22,6,6,10,1
18504,4,6,7,1,1
18505,0,7,8,27,1
18516,4,7,5,7,1
18524,23,3,1,4,1
18528,2,1,3,20,1
18529,16,7,4,30,1
18530,1,7,5,7,1
18531,22,6,7,8,1
18533,2,3,8,2,1
18535,23,5,9,1,1
18542,2,1,2,27,1
18552,4,7,6,4,1
18554,0,7,7,23,1
18558,4,1,2,6,1
18563,2,1,5,22,1
18566,1,7,8,6,1
18567,23,6,9,23,1
18573,2,1,3,20,1
18574,23,2,6,6,1
18576,3,7,7,9,1
18578,1,7,11,19,1
18580,1,1,11,6,1
18583,5,6,6,17,1
18584,3,1,7,31,1
18587,5,1,10,16,1
18592,4,3,11,1,1
18599,1,7,9,24,1
18603,0,4,3,23,1
18605,15,5,5,26,1
18607,1,4,7,13,1
18608,22,7,7,30,1
18609,3,7,8,13,1
18612,3,3,5,17,1
18615,1,7,3,26,1
18626,0,5,4,14,1
18631,2,7,3,26,1
18637,20,7,11,5,1
18641,3,6,11,11,1
18642,1,6,11,25,1
18647,0,1,2,20,1
18648,22,2,5,9,1
18649,23,5,5,12,1
18652,1,6,10,7,1
18654,19,6,2,4,1
18656,19,3,5,31,1
18660,4,1,9,4,1
18662,3,7,11,5,1
18664,1,5,12,1,1
18667,5,1,6,26,1
18668,19,3,8,2,1
18672,0,1,2,6,1
18680,0,7,1,22,1
18683,1,6,3,18,1
18688,17,6,5,27,1
18689,2,2,6,27,1
18690,4,1,4,3,1
18691,6,7,7,23,1
18693,23,6,6,24,1
18694,22,7,7,30,1
18696,3,7,9,17,1
18700,3,6,11,11,1
18703,23,5,8,4,1
18707,1,1,6,26,1
18708,18,1,8,7,1
18709,3,7,1,8,1
18718,2,1,6,26,1
18719,12,4,5,11,1
18735,12,6,10,14,1
18739,19,2,7,4,1
18745,5,7,1,1,1
18748,1,4,7,13,1
18760,2,7,4,9,1
18763,6,7,6,4,1
18764,0,7,7,9,1
18768,4,1,9,4,1
18773,23,5,9,22,1
18776,0,1,1,23,1
18778,22,6,7,1,1
18795,11,3,6,7,1
18802,3,1,1,2,1
18804,3,1,7,10,1
18808,1,1,7,3,1
18809,1,7,9,3,1
18811,1,4,9,28,1
18817,12,5,11,24,1
18829,2,6,2,11,1
18831,14,3,8,23,1
18832,4,7,8,27,1
18833,21,2,8,29,1
18834,19,6,11,4,1
18835,2,7,10,8,1
18837,21,4,11,30,1
18843,22,4,5,25,1
18844,13,6,5,20,1
18848,2,7,7,30,1
18863,7,1,7,31,1
18871,3,1,1,23,1
18872,2,7,2,5,1
18881,19,1,1,23,1
18882,7,7,2,12,1
18883,2,7,4,2,1
18887,0,1,7,31,1
18888,2,5,8,4,1
18891,16,1,10,30,1
18901,3,2,1,10,1
18906,7,1,3,13,1
18912,3,7,6,4,1
18914,23,7,6,11,1
18921,22,6,8,5,1
18924,2,1,8,21,1
18926,6,6,8,5,1
18942,2,7,11,26,1
18943,5,7,1,1,1
18944,22,6,2,18,1
18946,0,1,5,22,1
18947,23,2,7,4,1
18948,1,2,9,26,1
18950,2,4,10,5,1
18952,6,1,5,15,1
18955,23,1,9,11,1
18968,3,7,3,12,1
18969,3,6,3,25,1
18971,23,4,5,18,1
18980,18,2,8,15,1
18994,23,1,1,16,1
18996,1,4,1,12,1
19000,2,2,4,18,1
19002,3,1,4,24,1
19004,13,6,6,24,1
19007,2,5,6,23,1
19009,13,5,8,4,1
19014,2,7,9,17,1
19019,8,3,10,11,1
19029,23,5,12,8,1
19033,19,7,1,15,1
19036,0,2,3,14,1
19037,21,5,3,17,1
19041,9,3,4,19,1
19042,17,6,5,6,1
19043,3,5,5,12,1
19045,2,1,5,22,1
19046,7,7,6,4,1
19047,1,1,6,5,1
19048,6,7,6,18,1
19049,23,3,6,28,1
19050,19,3,7,12,1
19052,4,1,7,17,1
19055,23,2,10,3,1
19056,2,7,10,8,1
19058,1,2,10,17,1
19066,5,2,1,10,1
19067,0,5,1,27,1
19070,99,7,1,29,1
19072,21,7,2,5,1
19073,22,2,2,7,1
19077,23,7,2,12,1
19080,2,7,2,12,1
19081,21,2,2,28,1
19082,0,1,3,20,1
19085,99,1,3,6,1
19086,1,1,2,20,1
19087,2,2,3,28,1
19091,21,6,4,1,1
19092,5,7,3,12,1
19094,20,5,4,14,1
19096,17,1,4,24,1
19097,22,6,5,6,1
19098,1,6,5,6,1
19101,1,1,5,8,1
19102,20,3,4,5,1
19103,0,6,4,22,1
19104,19,2,5,2,1
19106,1,5,4,21,1
19108,21,7,2,5,1
19110,23,6,5,20,1
19112,18,6,5,6,1
19115,4,7,1,15,1
19121,17,7,6,4,1
19125,22,3,2,1,1
19127,20,3,5,3,1
19132,7,7,7,23,1
19135,17,2,5,23,1
19137,2,7,7,2,1
19138,13,2,7,4,1
19141,99,7,5,14,1
19142,15,6,8,19,1
19145,17,7,6,18,1
19146,5,7,6,25,1
19147,20,3,3,8,1
19149,8,7,7,16,1
19150,23,7,7,16,1
19151,3,1,7,24,1
19152,4,1,7,24,1
19154,21,1,8,28,1
19157,2,2,8,8,1
19158,19,4,6,22,1
19159,22,1,9,4,1
19160,3,1,8,21,1
19161,1,6,9,2,1
19172,22,1,10,9,1
19173,99,1,10,9,1
19175,23,4,10,19,1
19176,2,1,10,16,1
19177,18,1,8,21,1
19178,23,7,8,27,1
19179,18,2,10,17,1
19180,22,5,9,22,1
19181,3,7,9,24,1
19183,19,7,10,8,1
19185,20,1,10,9,1
19191,1,4,11,16,1
19195,21,1,6,12,1
19198,2,7,10,29,1
19200,2,7,11,5,1
19202,3,6,11,25,1
19205,21,7,10,29,1
19206,2,1,10,30,1
19213,99,4,11,9,1
19214,18,4,11,9,1
19226,3,5,12,15,1
19227,3,5,12,22,1
19228,23,7,12,24,1
19229,3,1,12,4,1
19232,15,1,1,23,1
19258,19,1,7,31,1
19262,2,1,2,13,1
19263,2,6,5,20,1
19264,18,5,3,17,1
19266,15,5,6,16,1
19267,1,1,6,19,1
19268,3,7,8,27,1
19273,1,6,7,29,1
19275,1,1,11,20,1
19278,23,5,9,22,1
19283,22,3,10,25,1
19293,1,7,2,26,1
19297,17,4,3,30,1
19306,3,7,4,16,1
19314,2,7,5,7,1
19316,4,1,6,5,1
19322,1,6,6,10,1
19326,21,2,4,4,1
19332,0,3,5,17,1
19333,3,1,4,3,1
19336,20,7,3,26,1
19337,21,2,7,4,1
19343,0,1,3,20,1
19345,0,7,6,25,1
19350,0,2,9,5,1
19357,3,7,9,24,1
19358,2,6,10,7,1
19359,20,4,10,12,1
19369,22,4,11,9,1
19372,17,6,12,2,1
19377,0,7,12,24,1
19379,2,4,12,14,1
19380,5,7,10,22,1
19385,1,1,1,9,1
19388,4,1,1,30,1
19398,20,4,4,20,1
19402,7,4,7,27,1
19404,3,7,8,20,1
19405,3,7,8,20,1
19407,20,5,11,10,1
19412,17,2,1,17,1
19413,22,2,4,4,1
19415,0,1,7,3,1
19417,3,1,7,24,1
19418,0,1,7,31,1
19419,22,5,11,3,1
19428,21,1,1,16,1
19429,23,7,1,22,1
19431,19,7,1,8,1
19432,2,6,1,14,1
19433,23,5,2,10,1
19434,23,5,2,3,1
19436,16,7,4,2,1
19439,12,1,3,27,1
19441,17,7,4,30,1
19444,3,1,5,8,1
19445,2,7,6,4,1
19446,18,2,6,20,1
19447,23,6,6,24,1
19448,5,2,6,13,1
19449,21,7,7,16,1
19451,2,2,7,25,1
19453,16,1,7,17,1
19455,2,7,8,20,1
19456,10,4,7,20,1
19457,0,5,9,8,1
19460,21,3,10,4,1
19461,20,3,10,4,1
19463,19,5,10,27,1
19466,4,1,11,13,1
19473,5,5,12,15,1
19475,9,4,12,21,1
19476,23,6,11,18,1
19494,23,6,8,5,1
19508,2,1,3,6,1
19509,2,1,3,27,1
19512,5,7,12,24,1
19531,3,6,3,4,1
19533,6,1,5,8,1
19534,0,7,6,4,1
19535,2,2,6,20,1
19538,2,6,8,26,1
19542,2,1,10,2,1
19545,4,1,10,16,1
19552,6,7,2,26,1
19558,23,5,3,31,1
19562,23,1,4,24,1
19563,20,6,5,13,1
19564,2,6,6,10,1
19566,0,1,5,15,1
19570,2,3,7,5,1
19571,23,3,7,12,1
19573,2,3,8,2,1
19575,21,4,7,27,1
19580,23,6,9,30,1
19584,22,1,11,13,1
19586,15,3,11,1,1
19589,3,7,8,27,1
19596,1,6,3,18,1
19599,3,5,6,9,1
19604,2,1,5,1,1
19606,0,7,7,23,1
19607,17,6,7,8,1
19619,0,2,9,26,1
19620,23,3,11,29,1
19624,4,7,10,8,1
19625,23,7,11,26,1
19628,1,3,7,26,1
19631,2,1,5,29,1
19634,0,6,9,23,1
19635,1,6,8,19,1
19637,2,7,11,12,1
19639,1,1,4,3,1
19651,2,1,3,27,1
19673,2,1,9,25,1
19687,23,7,4,23,1
19694,23,2,6,13,1
19697,22,3,7,5,1
19698,11,2,7,11,1
19700,1,7,7,23,1
19704,1,6,8,5,1
19705,9,7,9,10,1
19710,20,7,9,24,1
19711,19,1,7,3,1
19735,23,3,1,18,1
19742,1,6,6,3,1
19743,0,4,6,8,1
19746,20,5,6,23,1
19747,2,4,5,25,1
19750,22,7,7,2,1
19751,18,5,7,14,1
19754,20,2,9,5,1
19756,13,1,9,11,1
19761,20,3,10,4,1
19766,22,7,12,31,1
19767,22,5,11,17,1
19783,2,3,10,25,1
19798,16,7,7,16,1
19815,0,4,6,1,1
19860,0,7,1,8,1
19862,15,6,2,18,1
19863,3,6,5,13,1
19864,6,1,7,31,1
19866,23,7,10,1,1
19871,3,7,2,12,1
19872,3,1,2,27,1
19874,2,1,5,22,1
19875,3,4,5,11,1
19877,0,5,5,26,1
19878,1,2,6,20,1
19879,1,2,7,4,1
19880,2,6,7,15,1
19881,16,1,7,17,1
19882,23,6,7,22,1
19883,2,7,7,2,1
19884,3,2,7,4,1
19886,3,1,9,4,1
19887,5,1,9,11,1
19889,2,3,10,11,1
19890,21,5,10,6,1
19896,6,2,11,28,1
19907,0,7,1,29,1
19911,3,7,1,15,1
19919,0,3,3,8,1
19922,20,3,3,8,1
19923,5,6,3,18,1
19924,3,7,3,12,1
19928,22,5,4,7,1
19930,2,6,5,13,1
19941,19,7,7,9,1
19947,5,6,8,19,1
19951,19,7,8,20,1
19959,2,1,10,23,1
19962,22,4,10,12,1
19970,2,3,12,13,1
19990,3,1,1,23,1
19991,20,5,3,17,1
19998,1,5,5,5,1
20002,0,6,5,6,1
20007,21,1,7,10,1
20009,23,1,7,3,1
20010,17,7,7,16,1
20014,23,7,9,17,1
20020,0,4,10,12,1
20021,5,1,9,11,1
20026,1,1,11,13,1
20031,2,6,12,30,1
20039,23,6,3,18,1
20050,23,7,7,30,1
20055,2,7,8,27,1
20063,19,5,11,10,1
20065,3,4,11,23,1
20067,3,7,4,2,1
20069,6,6,7,1,1
20070,2,7,8,6,1
20071,1,6,8,12,1
20072,2,6,8,26,1
20074,3,3,9,13,1
20075,21,4,9,14,1
20081,2,1,2,13,1
20091,2,4,3,2,1
20099,4,1,5,22,1
20100,1,2,5,9,1
20127,12,3,11,29,1
20131,2,2,11,14,1
20139,1,1,12,4,1
20145,5,5,9,1,1
20147,7,6,2,11,1
20148,2,7,2,12,1
20151,1,7,3,5,1
20152,2,4,3,9,1
20154,23,4,4,6,1
20155,2,7,4,9,1
20158,20,3,4,19,1
20160,4,7,4,30,1
20161,12,2,3,7,1
20164,13,1,5,1,1
20165,17,7,5,21,1
20168,4,6,5,27,1
20171,4,1,7,3,1
20173,1,1,7,3,1
20178,1,7,9,10,1
20180,0,2,9,26,1
20182,14,1,10,2,1
20188,4,1,11,13,1
20190,20,2,12,26,1
20197,23,7,3,19,1
20201,2,7,4,23,1
20207,23,6,7,29,1
20215,99,1,9,25,1
20228,23,1,12,25,1
20229,2,7,10,29,1
20230,20,7,1,1,1
20232,1,3,1,11,1
20235,2,5,1,27,1
20237,21,4,1,12,1
20242,1,1,1,30,1
20243,20,1,1,30,1
20247,4,1,1,30,1
20249,1,2,2,21,1
20253,22,1,3,6,1
20255,0,7,2,26,1
20256,1,1,2,27,1
20265,19,3,3,22,1
20267,20,7,3,19,1
20268,22,7,3,26,1
20269,22,1,3,27,1
20274,14,6,3,18,1
20275,23,6,4,15,1
20277,6,1,4,17,1
20287,5,7,4,23,1
20301,4,5,6,9,1
20302,23,5,6,9,1
20311,1,1,6,26,1
20312,20,4,5,4,1
20316,8,2,7,11,1
20319,2,1,8,14,1
20324,23,1,8,21,1
20327,2,7,8,27,1
20332,2,7,9,3,1
20333,1,7,9,17,1
20338,1,4,9,14,1
20341,2,7,10,1,1
20343,2,1,10,2,1
20344,0,4,10,5,1
20350,22,1,9,18,1
20351,2,7,9,24,1
20354,8,1,9,25,1
20359,16,7,10,22,1
20365,6,7,10,22,1
20384,0,1,12,18,1
20391,6,1,9,18,1
20396,1,5,11,17,1
20397,4,7,12,17,1
20412,2,1,1,23,1
20415,8,7,2,12,1
20416,17,2,2,21,1
20417,0,1,2,27,1
20419,4,4,3,2,1
20421,2,5,3,3,1
20422,1,1,3,6,1
20424,22,2,3,7,1
20425,2,1,4,17,1
20426,22,3,4,19,1
20427,0,5,4,21,1
20428,3,1,4,3,1
20429,1,1,4,24,1
20430,4,7,5,7,1
20431,1,1,5,22,1
20432,2,1,6,5,1
20434,2,3,6,14,1
20435,1,2,5,23,1
20436,7,7,6,18,1
20438,2,7,7,16,1
20439,23,1,7,17,1
20441,0,4,7,27,1
20443,23,4,7,6,1
20445,1,6,8,19,1
20447,2,6,9,16,1
20449,19,1,10,9,1
20450,2,5,10,20,1
20451,18,1,11,6,1
20453,21,6,11,11,1
20461,23,6,3,4,1
20462,1,7,3,12,1
20467,21,4,4,13,1
20468,21,7,4,16,1
20469,11,7,4,23,1
20470,18,7,5,7,1
20475,23,5,7,21,1
20476,2,7,8,6,1
20477,1,7,8,27,1
20483,2,6,9,30,1
20484,20,7,10,1,1
20485,2,1,10,2,1
20486,23,6,10,21,1
20489,0,1,12,4,1
20491,3,1,12,18,1
20496,6,7,6,4,1
20497,17,1,6,5,1
20498,11,5,7,7,1
20501,2,7,9,10,1
20502,3,5,10,13,1
20505,23,5,1,20,1
20507,3,1,3,20,1
20511,2,5,5,5,1
20516,22,2,6,13,1
20517,3,3,7,5,1
20518,22,7,7,16,1
20519,17,7,8,13,1
20520,2,1,8,28,1
20522,3,1,8,14,1
20528,3,3,11,22,1
20539,14,2,8,29,1
20540,16,2,9,12,1
20542,23,3,10,11,1
20543,17,7,10,29,1
20546,4,7,5,7,1
20548,21,1,3,6,1
20553,3,6,6,24,1
20559,20,7,9,24,1
20560,0,1,7,3,1
20564,1,1,9,18,1
20575,5,6,3,4,1
20579,3,1,4,17,1
20583,20,6,6,24,1
20587,15,1,8,21,1
20592,2,2,10,31,1
20598,20,7,10,29,1
20599,5,3,11,1,1
20607,4,6,1,28,1
20611,4,1,3,13,1
20613,3,7,3,26,1
20614,3,1,4,10,1
20617,20,4,6,1,1
20619,23,7,7,23,1
20620,14,7,8,20,1
20621,0,3,8,23,1
20622,17,3,8,23,1
20623,21,3,8,23,1
20624,2,7,8,27,1
20627,18,5,10,13,1
20628,11,6,10,14,1
20629,14,7,10,29,1
20630,19,1,10,30,1
20631,6,7,11,5,1
20638,2,4,1,5,1
20643,20,6,1,14,1
20644,5,7,1,15,1
20646,18,6,1,28,1
20649,1,4,2,9,1
20650,99,6,2,4,1
20653,2,2,2,21,1
20654,2,1,2,27,1
20655,20,3,2,22,1
20658,23,5,3,17,1
20665,15,1,4,3,1
20666,0,1,4,3,1
20667,4,6,3,11,1
20668,21,6,4,15,1
20670,99,7,4,30,1
20671,5,1,5,1,1
20672,1,7,4,9,1
20674,2,7,3,26,1
20676,1,7,4,2,1
20677,2,7,4,9,1
20678,1,7,4,23,1
20679,3,7,4,23,1
20682,1,7,5,14,1
20685,1,1,5,22,1
20686,1,4,5,25,1
20688,16,5,5,26,1
20689,22,1,5,15,1
20699,0,2,5,30,1
20703,3,6,6,10,1
20704,5,7,6,18,1
20706,4,2,6,13,1
20707,19,3,6,14,1
20708,22,2,6,20,1
20709,0,3,6,21,1
20711,19,5,6,9,1
20712,22,7,7,2,1
20714,1,2,7,18,1
20717,2,6,7,15,1
20718,6,6,1,21,1
20722,23,1,8,7,1
20724,5,7,7,2,1
20725,1,1,7,3,1
20727,17,4,7,6,1
20728,19,4,7,6,1
20731,22,6,6,17,1
20735,2,1,6,26,1
20738,23,2,7,25,1
20739,1,4,7,27,1
20741,23,1,8,21,1
20744,18,6,7,29,1
20747,1,5,9,1,1
20754,3,3,9,13,1
20756,22,1,9,11,1
20758,1,2,9,5,1
20760,4,7,9,10,1
20761,4,7,9,10,1
20762,1,7,9,17,1
20763,20,5,9,1,1
20767,7,5,10,13,1
20774,0,5,9,15,1
20775,99,6,9,16,1
20776,0,3,9,20,1
20778,2,1,10,2,1
20782,16,7,10,8,1
20783,3,1,10,9,1
20793,22,6,9,9,1
20798,0,5,12,22,1
20802,23,3,11,15,1
20804,22,6,11,18,1
20807,23,7,10,8,1
20809,2,7,12,10,1
20812,0,1,11,27,1
20814,0,6,12,2,1
20815,21,6,12,16,1
20821,1,1,9,18,1
20825,99,7,12,31,1
20856,23,7,12,10,1
20857,2,7,1,1,1
20858,2,6,1,7,1
20859,5,7,1,22,1
20860,2,1,4,10,1
20862,13,7,7,9,1
20864,2,1,11,6,1
20866,3,5,8,11,1
20868,1,2,11,7,1
20869,3,7,11,26,1
20870,2,7,12,10,1
20873,1,7,3,26,1
20876,5,7,10,15,1
20877,13,3,12,13,1
20886,20,5,1,27,1
20889,19,4,2,16,1
20894,1,2,1,24,1
20902,3,5,3,24,1
20906,1,2,5,9,1
20908,0,7,4,16,1
20909,0,7,5,14,1
20910,0,7,2,26,1
20915,4,7,5,21,1
20921,2,5,6,9,1
20928,3,1,6,26,1
20934,2,4,7,13,1
20936,3,3,7,19,1
20942,4,3,8,30,1
20964,4,5,11,24,1
20969,2,5,12,8,1
20971,0,1,12,18,1
20974,19,4,12,21,1
20987,12,6,8,5,1
20992,20,7,1,29,1
20998,3,7,3,19,1
20999,22,4,3,2,1
21000,20,7,4,23,1
21005,23,2,5,30,1
21008,4,6,8,5,1
21010,0,1,8,7,1
21013,2,1,9,25,1
21018,5,7,12,3,1
21019,1,1,12,11,1
21020,1,4,12,14,1
21023,1,1,1,2,1
21024,23,4,1,12,1
21025,1,6,2,4,1
21032,2,1,3,13,1
21034,2,7,12,3,1
21044,2,2,1,10,1
21046,3,1,1,30,1
21051,19,7,3,26,1
21053,3,7,1,1,1
21054,20,7,5,7,1
21055,4,6,3,11,1
21057,2,6,5,20,1
21058,22,1,4,17,1
21060,4,6,6,3,1
21061,22,7,6,18,1
21063,17,2,7,25,1
21065,1,4,6,29,1
21067,20,2,7,4,1
21068,19,1,7,24,1
21069,6,1,7,17,1
21073,2,5,8,11,1
21074,8,7,9,24,1
21075,23,6,8,19,1
21080,5,1,10,9,1
21082,3,1,10,30,1
21084,21,5,9,15,1
21087,3,1,8,14,1
21089,1,7,12,10,1
21092,23,4,12,7,1
21093,1,7,12,17,1
21094,21,3,11,8,1
21120,2,1,3,6,1
21121,2,1,4,24,1
21145,3,5,2,10,1
21147,1,1,4,17,1
21151,2,7,7,16,1
21152,2,1,7,17,1
21161,12,7,8,27,1
21165,19,6,11,11,1
21166,4,7,11,19,1
21167,4,5,11,24,1
21170,23,5,12,1,1
21176,2,1,2,27,1
21177,22,2,2,28,1
21179,0,1,4,10,1
21181,22,5,5,19,1
21183,10,7,6,11,1
21185,99,3,6,21,1
21189,18,7,7,9,1
21191,22,7,7,23,1
21192,22,7,7,30,1
21196,2,6,7,1,1
21199,0,7,9,17,1
21201,21,7,9,24,1
21202,2,1,9,25,1
21203,99,5,9,1,1
21207,3,6,12,16,1
21209,22,7,2,5,1
21211,21,2,3,28,1
21212,20,1,6,5,1
21214,0,6,6,24,1
21215,15,2,8,22,1
21217,0,3,7,19,1
21222,2,1,2,13,1
21223,21,6,2,4,1
21227,1,1,6,19,1
21228,1,4,7,13,1
21230,2,1,6,26,1
21232,2,1,8,7,1
21234,0,3,7,26,1
21237,23,1,8,28,1
21247,1,5,12,1,1
21249,4,7,12,17,1
21251,23,6,12,2,1
21253,5,7,7,16,1
21254,2,7,4,9,1
21255,0,1,9,18,1
21257,19,6,11,11,1
21258,3,7,12,24,1
21260,21,4,2,23,1
21276,20,4,3,30,1
21317,0,5,4,7,1
21319,18,4,5,25,1
21326,19,2,7,25,1
21327,0,7,7,30,1
21328,19,7,9,10,1
21331,17,1,10,2,1
21336,16,4,11,23,1
21337,22,6,11,25,1
21338,2,3,12,6,1
21351,1,3,6,21,1
21367,21,3,2,15,1
21369,23,7,2,12,1
21371,4,1,4,10,1
21373,1,7,4,9,1
21378,0,6,4,1,1
21383,22,3,6,21,1
21386,0,1,6,26,1
21389,23,5,8,4,1
21391,5,1,8,28,1
21394,23,3,8,16,1
21395,5,1,9,11,1
21398,0,2,10,17,1
