,acchr,dayofweek,accmon,accday,num
11341,18,7,5,28,1
11342,19,1,5,29,1
11343,16,4,5,18,1
11346,8,2,5,9,1
11348,22,7,6,4,1
11350,14,4,6,8,1
11351,13,7,6,11,1
11352,18,7,6,18,1
11353,10,4,6,22,1
11356,21,2,6,13,1
11357,13,6,6,17,1
11358,2,1,6,5,1
11359,9,2,7,11,1
11360,12,5,7,21,1
11361,23,2,7,4,1
11362,7,2,7,4,1
11363,14,4,7,6,1
11364,12,4,7,20,1
11365,16,3,7,26,1
11368,9,6,7,29,1
11369,6,4,8,10,1
11370,19,7,8,20,1
11372,10,7,8,13,1
11373,12,3,8,23,1
11374,20,6,8,26,1
11375,13,3,9,6,1
11378,21,5,9,8,1
11379,11,1,9,11,1
11381,15,4,8,31,1
11382,3,7,10,1,1
11385,8,7,10,1,1
11388,14,5,10,6,1
11390,10,3,10,11,1
11391,7,2,10,31,1
11392,13,5,10,20,1
11393,3,1,8,14,1
11394,10,6,11,4,1
11395,15,6,11,11,1
11396,19,2,11,14,1
11397,19,4,11,16,1
11398,13,4,11,16,1
11399,15,5,4,14,1
11400,6,3,11,15,1
11402,16,5,6,23,1
11403,17,7,6,25,1
11404,17,6,8,19,1
11406,17,6,11,25,1
11407,13,7,8,27,1
11408,15,7,12,3,1
11412,11,3,12,20,1
11413,19,2,10,10,1
11414,22,7,12,17,1
11417,13,2,12,26,1
11418,6,3,12,27,1
11419,16,7,12,31,1
11420,16,2,8,22,1
11421,11,5,6,9,1
11422,16,4,1,26,1
11423,12,1,3,13,1
11424,11,5,3,31,1
11425,21,5,3,31,1
11427,5,3,4,12,1
11428,19,3,4,12,1
11430,20,3,7,5,1
11431,15,3,8,23,1
11433,12,2,8,29,1
11434,22,3,9,13,1
11435,15,2,9,19,1
11436,15,6,9,23,1
11437,14,1,10,2,1
11438,18,1,10,2,1
11440,9,5,1,13,1
11441,9,2,2,7,1
11442,3,3,4,5,1
11443,6,4,3,9,1
11444,15,6,5,13,1
11445,12,3,6,28,1
11446,16,6,6,24,1
11448,0,2,2,21,1
11449,5,5,2,24,1
11450,21,5,3,3,1
11452,16,2,3,14,1
11453,15,2,3,14,1
11454,7,5,3,17,1
11455,10,3,3,8,1
11456,18,1,3,13,1
11458,17,6,3,4,1
11459,19,6,3,25,1
11460,9,5,3,24,1
11461,16,4,8,3,1
11462,12,1,10,16,1
11463,14,7,10,29,1
11465,13,2,1,10,1
11466,12,7,1,1,1
11467,21,3,1,11,1
11473,21,6,2,18,1
11476,16,4,1,26,1
11477,20,5,2,17,1
11478,16,2,3,7,1
11479,18,2,2,28,1
11480,14,4,3,23,1
11481,14,5,3,24,1
11483,15,1,3,13,1
11485,13,6,4,1,1
11487,9,3,3,22,1
11488,12,5,4,7,1
11489,21,5,4,7,1
11490,20,6,4,1,1
11491,13,6,4,8,1
11492,20,7,2,5,1
11493,22,7,4,16,1
11494,14,1,3,20,1
11498,12,3,5,10,1
11500,17,6,5,6,1
11501,8,2,5,16,1
11504,18,2,1,17,1
11505,15,4,5,18,1
11508,9,7,5,21,1
11509,21,5,3,31,1
11510,12,2,6,13,1
11512,6,5,4,21,1
11514,18,4,6,8,1
11515,13,5,6,30,1
11516,10,6,5,27,1
11517,9,2,7,18,1
11519,10,6,7,8,1
11520,9,3,7,5,1
11522,11,3,7,12,1
11523,20,7,7,9,1
11525,15,1,7,10,1
11527,14,1,7,10,1
11528,23,2,8,1,1
11529,15,1,7,31,1
11530,20,2,7,25,1
11531,8,2,6,27,1
11533,9,6,7,15,1
11534,15,1,5,8,1
11535,8,3,7,5,1
11536,23,6,7,29,1
11537,6,5,8,4,1
11539,16,6,6,17,1
11540,6,2,6,20,1
11541,10,3,6,28,1
11542,12,2,6,13,1
11543,11,5,9,8,1
11544,19,3,7,26,1
11545,9,6,7,8,1
11546,15,2,8,29,1
11548,6,1,9,4,1
11549,11,2,9,12,1
11551,21,6,9,2,1
11554,15,4,9,7,1
11555,14,1,8,21,1
11556,5,6,9,16,1
11559,5,4,9,21,1
11560,12,7,9,24,1
11563,17,3,8,16,1
11564,14,7,9,10,1
11565,12,6,9,23,1
11568,10,2,9,12,1
11569,11,2,10,17,1
11571,16,5,10,20,1
11572,16,5,8,4,1
11573,6,2,10,31,1
11574,8,3,10,11,1
11576,12,7,11,5,1
11578,5,3,10,11,1
11579,16,7,10,8,1
11580,11,7,10,29,1
11581,23,6,11,11,1
11582,14,2,10,17,1
11583,18,2,10,31,1
11584,10,5,12,1,1
11586,22,4,10,26,1
11588,18,3,11,29,1
11590,7,3,10,11,1
11591,18,7,11,19,1
11592,11,3,12,6,1
11594,6,3,11,22,1
11595,7,6,11,25,1
11596,21,7,12,10,1
11598,14,7,12,10,1
11599,5,6,12,9,1
11600,5,3,12,13,1
11602,11,3,12,13,1
11603,21,4,12,14,1
11604,9,2,10,24,1
11605,13,4,12,14,1
11606,22,6,12,23,1
11607,19,7,9,24,1
11608,15,4,12,21,1
11609,7,7,12,3,1
11614,13,2,1,10,1
11615,1,5,1,13,1
11616,13,5,1,13,1
11617,13,6,1,21,1
11619,13,3,1,25,1
11620,11,2,2,7,1
11621,16,3,2,15,1
11622,16,6,2,18,1
11623,9,3,2,22,1
11624,7,2,2,28,1
11626,17,4,2,23,1
11627,17,2,3,28,1
11628,8,4,4,6,1
11630,17,1,4,3,1
11631,10,5,4,14,1
11636,15,3,5,3,1
11637,6,4,5,4,1
11638,3,6,5,20,1
11639,15,5,5,19,1
11641,16,4,6,1,1
11643,10,3,5,31,1
11645,11,4,6,1,1
11646,18,2,6,6,1
11649,23,3,6,7,1
11657,16,4,6,29,1
11658,8,5,6,23,1
11660,14,7,7,2,1
11665,17,6,7,15,1
11666,13,3,7,19,1
11669,17,5,7,21,1
11670,18,6,7,1,1
11671,1,4,7,27,1
11675,0,4,8,3,1
11676,14,6,8,5,1
11677,17,3,8,9,1
11678,12,3,8,9,1
11679,14,1,8,14,1
11681,22,2,8,22,1
11682,10,5,8,11,1
11684,13,6,8,19,1
11688,20,1,9,18,1
11690,12,1,9,18,1
11694,10,4,10,19,1
11696,16,5,10,20,1
11699,15,3,10,25,1
11704,7,7,11,12,1
11705,18,1,11,20,1
11707,22,7,12,3,1
11708,16,7,12,10,1
11709,9,6,12,9,1
11710,10,2,12,5,1
11711,17,3,12,13,1
11713,13,4,12,21,1
11714,7,3,12,27,1
11715,16,2,12,26,1
11717,13,4,11,2,1
11719,18,4,12,21,1
11725,6,5,3,10,1
11726,21,2,4,11,1
11728,10,4,4,20,1
11731,10,2,5,23,1
11733,7,5,9,8,1
11736,14,6,11,4,1
11738,17,3,1,18,1
11740,18,2,1,31,1
11741,16,5,2,3,1
11742,15,4,2,9,1
11744,17,5,2,24,1
11747,12,7,2,26,1
11748,14,6,3,4,1
11749,22,7,3,5,1
11750,9,4,3,23,1
11751,16,1,3,27,1
11752,14,2,3,28,1
11755,20,4,4,13,1
11757,17,3,5,10,1
11759,9,2,5,23,1
11761,12,1,7,3,1
11763,13,4,7,6,1
11765,15,3,8,2,1
11768,20,1,8,21,1
11769,16,1,8,28,1
11772,20,7,10,15,1
11776,14,5,11,10,1
11779,12,6,12,30,1
11781,18,7,12,31,1
11784,14,6,1,21,1
11785,17,5,1,27,1
11786,2,1,1,30,1
11787,5,6,1,28,1
11788,11,4,2,2,1
11789,14,6,2,4,1
11790,15,4,2,9,1
11792,6,2,2,14,1
11794,6,4,2,16,1
11795,4,5,2,17,1
11796,14,6,2,18,1
11798,9,6,3,4,1
11799,15,3,3,15,1
11800,19,6,3,11,1
11802,13,6,3,18,1
11803,6,5,3,31,1
11806,13,3,4,5,1
11807,15,4,4,6,1
11808,9,6,4,8,1
11809,16,4,4,13,1
11810,9,1,4,17,1
11811,12,2,4,18,1
11813,5,4,4,20,1
11814,16,4,4,20,1
11815,12,5,4,21,1
11817,8,6,4,29,1
11818,10,3,4,26,1
11819,14,4,5,4,1
11820,21,6,5,6,1
11821,20,1,5,1,1
11824,16,1,5,22,1
11825,18,7,5,21,1
11826,8,1,5,29,1
11827,18,4,6,1,1
11828,15,6,6,17,1
11829,15,1,6,19,1
11830,13,5,6,16,1
11831,22,3,6,7,1
11832,20,6,6,24,1
11835,17,6,7,8,1
11837,22,4,7,13,1
11838,14,6,7,15,1
11839,3,1,7,24,1
11842,10,3,8,2,1
11845,6,1,8,21,1
11846,17,6,8,26,1
11847,18,1,8,28,1
11848,17,4,8,24,1
11849,15,6,8,5,1
11851,9,6,9,2,1
11852,9,3,9,6,1
11853,11,2,9,5,1
11855,15,3,9,13,1
11856,10,2,9,19,1
11858,7,2,9,26,1
11859,13,3,8,30,1
11861,13,7,10,1,1
11862,7,2,10,3,1
11863,20,3,10,4,1
11866,12,1,10,9,1
11868,14,1,10,16,1
11869,15,1,10,23,1
11870,8,3,10,25,1
11872,17,2,8,29,1
11873,18,4,11,2,1
11874,5,6,11,4,1
11875,17,6,11,18,1
11876,16,3,11,15,1
11878,17,3,11,29,1
11879,21,7,12,3,1
11880,10,2,12,5,1
11882,16,3,12,6,1
11883,9,5,12,8,1
11884,8,6,12,16,1
11885,13,1,12,11,1
11886,7,2,12,12,1
11887,14,1,12,25,1
11890,23,1,1,23,1
11892,15,2,1,24,1
11893,14,7,1,15,1
11898,10,4,2,23,1
11904,20,3,3,29,1
11905,17,1,1,30,1
11907,8,4,4,27,1
11912,20,6,4,29,1
11917,20,7,2,26,1
11918,17,6,5,20,1
11920,15,6,6,10,1
11922,7,6,6,17,1
11923,12,3,6,28,1
11928,8,2,7,4,1
11930,11,5,7,7,1
11933,10,6,8,19,1
11934,17,3,8,9,1
11935,17,4,4,13,1
11937,20,5,8,4,1
11938,16,3,8,23,1
11941,14,3,7,12,1
11947,5,7,9,17,1
11948,10,7,9,24,1
11950,12,7,10,1,1
11954,2,1,10,23,1
11957,7,5,11,10,1
11960,7,4,11,9,1
11961,19,6,11,11,1
11964,16,5,11,17,1
11965,10,4,12,7,1
11967,17,5,12,8,1
11969,10,6,12,2,1
11973,8,1,12,18,1
11974,16,2,12,26,1
11975,10,6,12,30,1
11976,12,6,12,30,1
11979,22,7,8,20,1
11980,18,1,7,17,1
11981,20,7,10,15,1
11983,21,2,1,3,1
11985,17,6,4,29,1
11988,14,4,5,11,1
11990,9,7,5,14,1
11992,16,2,5,30,1
11994,15,6,6,24,1
11996,16,5,7,28,1
11997,4,5,7,21,1
11998,12,5,8,4,1
12001,16,3,8,16,1
12006,18,1,9,18,1
12008,16,5,10,6,1
12009,15,6,10,28,1
12010,18,5,12,1,1
12011,10,2,11,14,1
12012,12,4,12,21,1
12015,18,7,1,1,1
12016,21,2,1,3,1
12017,5,2,1,24,1
12018,2,5,1,27,1
12019,10,3,1,25,1
12021,22,1,2,6,1
12022,8,1,1,9,1
12024,11,6,3,25,1
12025,10,2,4,18,1
12026,13,7,2,19,1
12027,9,4,4,20,1
12028,14,6,4,29,1
12029,12,5,4,21,1
12030,10,4,6,1,1
12031,6,6,6,10,1
12032,21,5,5,19,1
12033,11,4,5,25,1
12034,7,4,6,15,1
12035,13,2,6,6,1
12036,12,7,7,9,1
12037,16,7,2,5,1
12038,15,4,5,11,1
12039,9,3,7,5,1
12040,5,5,7,7,1
12041,9,3,8,2,1
12042,7,6,8,5,1
12043,19,7,6,11,1
12044,5,6,6,17,1
12045,12,1,7,31,1
12046,1,1,7,31,1
12047,23,5,8,4,1
12048,13,7,8,13,1
12049,16,2,8,8,1
12050,12,6,8,26,1
12051,11,5,9,1,1
12052,11,7,10,1,1
12053,17,3,11,15,1
12054,5,5,10,20,1
12055,20,2,9,5,1
12056,7,7,9,10,1
12057,10,6,9,30,1
12058,4,5,10,13,1
12059,6,6,10,28,1
12060,15,3,11,8,1
12061,11,3,11,22,1
12062,19,2,11,28,1
12063,9,4,11,30,1
12064,6,3,11,1,1
12065,2,6,11,25,1
12067,8,6,12,2,1
12068,6,6,12,9,1
12069,17,6,12,16,1
12071,16,7,12,17,1
12072,16,4,12,28,1
12074,15,7,7,16,1
12075,6,5,12,8,1
12076,11,2,2,21,1
12077,6,4,2,23,1
12078,16,3,6,7,1
12079,11,5,5,12,1
12080,13,6,5,27,1
12081,20,5,4,28,1
12082,0,1,7,10,1
12083,20,3,8,9,1
12084,8,4,4,27,1
12085,9,2,8,15,1
12086,15,3,4,19,1
12087,0,2,10,10,1
12088,19,1,7,17,1
12089,14,4,8,10,1
12090,13,3,5,24,1
12091,8,5,8,4,1
12092,0,7,7,23,1
12093,16,5,6,30,1
12094,8,2,8,1,1
12095,6,5,9,22,1
12096,15,3,7,26,1
12097,18,3,10,11,1
12098,7,7,12,31,1
12099,17,5,4,14,1
12100,14,4,12,7,1
12101,5,1,12,18,1
12102,13,7,12,24,1
12103,16,3,12,27,1
12104,5,2,3,21,1
12105,11,3,5,31,1
12106,18,5,4,7,1
12107,22,6,10,21,1
12108,17,4,12,7,1
12109,11,4,8,10,1
12110,13,1,10,30,1
12112,10,3,1,4,1
12115,16,7,1,8,1
12116,15,1,1,9,1
12117,2,7,1,15,1
12119,10,2,1,10,1
12120,7,4,1,19,1
12121,22,6,1,21,1
12122,7,6,1,21,1
12124,12,7,1,29,1
12127,9,7,2,12,1
12131,20,7,2,26,1
12132,11,4,3,2,1
12133,21,7,3,5,1
12134,13,1,3,6,1
12136,6,2,3,7,1
12137,20,2,3,14,1
12141,19,2,3,28,1
12142,15,6,4,15,1
12143,17,7,4,16,1
12146,15,1,4,10,1
12147,14,6,4,15,1
12149,6,2,5,2,1
12150,9,3,5,3,1
12152,6,2,5,9,1
12153,22,5,5,26,1
12154,14,5,5,26,1
12155,13,6,6,3,1
12156,10,4,5,4,1
12157,21,5,6,9,1
12159,17,3,6,14,1
12160,18,7,6,18,1
12162,14,2,7,4,1
12163,13,3,7,5,1
12164,9,7,7,9,1
12165,23,4,7,6,1
12166,11,6,6,10,1
12167,15,2,7,11,1
12170,22,6,7,15,1
12171,23,7,7,16,1
12174,9,2,8,8,1
12175,13,2,8,8,1
12177,18,7,8,13,1
12179,13,1,8,14,1
12180,17,3,8,16,1
12181,14,2,8,22,1
12184,9,5,9,1,1
12185,9,2,5,23,1
12186,19,6,9,9,1
12187,21,1,9,11,1
12193,11,5,9,22,1
12194,0,6,9,23,1
12195,16,2,7,25,1
12197,19,7,9,17,1
12200,19,2,10,10,1
12202,20,3,10,4,1
12204,11,3,10,25,1
12205,2,6,10,28,1
12206,20,6,10,28,1
12207,20,1,10,30,1
12210,15,3,11,22,1
12212,13,7,11,12,1
12214,8,7,12,3,1
12216,20,3,12,6,1
12221,15,5,12,15,1
12222,10,4,12,21,1
12223,13,2,12,19,1
12224,14,2,12,19,1
12231,15,2,1,3,1
12232,7,2,1,17,1
12233,15,2,2,21,1
12234,11,7,2,26,1
12236,15,7,5,7,1
12237,16,2,5,9,1
12238,18,6,5,13,1
12239,14,4,5,11,1
12240,15,5,5,19,1
12241,15,7,6,18,1
12242,8,1,6,26,1
12243,19,2,7,4,1
12244,6,5,7,7,1
12245,20,7,7,9,1
12246,17,5,7,14,1
12247,9,3,7,19,1
12248,10,4,7,20,1
12249,15,4,7,20,1
12250,19,5,7,21,1
12254,13,2,8,22,1
12256,14,7,9,3,1
12257,20,7,9,3,1
12259,14,6,9,9,1
12260,11,3,9,13,1
12262,21,6,9,16,1
12263,16,1,8,14,1
12264,6,2,9,26,1
12265,8,6,9,30,1
12266,8,2,10,3,1
12267,8,7,10,8,1
12268,8,2,10,10,1
12269,9,3,10,18,1
12270,13,6,10,21,1
12271,7,2,10,24,1
12273,8,7,10,29,1
12274,6,6,11,4,1
12275,7,7,11,12,1
12276,10,7,11,12,1
12277,10,1,11,20,1
12280,8,5,10,6,1
12282,5,3,12,13,1
12283,18,6,12,16,1
12284,14,2,12,19,1
12286,8,5,8,25,1
12287,11,6,10,21,1
12288,5,2,11,7,1
12289,18,4,12,21,1
12290,13,1,1,2,1
12291,23,6,1,7,1
12292,23,6,1,21,1
12293,7,2,1,31,1
12295,12,3,2,15,1
12296,5,4,3,2,1
12297,13,4,3,9,1
12299,21,3,3,22,1
12300,6,5,3,31,1
12302,10,5,4,7,1
12303,19,4,4,20,1
12305,14,5,4,28,1
12306,21,6,5,13,1
12308,11,5,6,23,1
12309,19,6,7,1,1
12310,13,2,7,4,1
12311,16,1,7,17,1
12314,8,6,8,5,1
12315,3,7,8,13,1
12317,21,7,8,27,1
12318,11,4,9,7,1
12319,8,5,9,22,1
12320,10,1,10,2,1
12321,15,5,10,6,1
12322,8,6,10,7,1
12324,10,6,10,7,1
12325,16,7,10,8,1
12326,18,4,10,26,1
12328,14,4,11,9,1
12329,12,6,11,11,1
12330,12,2,12,12,1
12331,14,2,1,3,1
12332,18,2,1,3,1
12334,10,2,1,10,1
12336,10,6,1,14,1
12338,10,4,1,19,1
12339,19,3,1,4,1
12341,20,7,1,22,1
12344,14,6,3,4,1
12345,16,2,3,7,1
12346,16,5,3,10,1
12347,13,3,3,1,1
12348,11,7,3,26,1
12350,14,2,3,28,1
12351,19,5,3,17,1
12354,10,2,4,11,1
12356,21,2,4,4,1
12357,10,6,4,8,1
12358,12,2,4,11,1
12359,13,4,4,20,1
12360,10,5,4,21,1
12361,21,7,4,9,1
12362,16,6,3,18,1
12363,17,1,4,10,1
12365,11,4,3,2,1
12366,14,6,3,11,1
12369,10,2,5,16,1
12370,17,6,4,1,1
12371,13,1,5,1,1
12373,23,7,5,14,1
12374,3,7,5,7,1
12375,11,7,5,21,1
12377,11,4,5,4,1
12378,12,2,5,30,1
12380,10,5,6,9,1
12385,18,7,6,25,1
12386,14,2,7,11,1
12387,3,3,7,12,1
12388,12,5,7,7,1
12390,10,7,7,23,1
12391,0,1,6,19,1
12393,10,3,7,12,1
12394,13,3,4,19,1
12396,5,3,7,26,1
12397,0,6,8,12,1
12399,13,6,8,26,1
12401,12,7,9,3,1
12402,17,7,9,3,1
12405,7,2,8,29,1
12407,6,7,9,17,1
12409,13,7,10,8,1
12412,13,3,10,11,1
12413,5,5,9,29,1
12415,15,6,10,21,1
12416,6,4,10,26,1
12419,15,2,9,26,1
12421,3,1,10,23,1
12423,13,1,10,23,1
12424,6,3,10,18,1
12427,12,7,11,12,1
12430,9,4,11,16,1
12431,20,3,10,4,1
12433,2,1,11,20,1
12437,13,2,12,5,1
12438,23,7,11,12,1
12439,16,2,10,17,1
12441,15,6,12,16,1
12446,9,7,10,8,1
12447,20,4,1,5,1
12449,12,1,1,30,1
12452,13,7,2,26,1
12454,11,5,4,28,1
12455,6,7,6,4,1
12456,13,5,6,30,1
12457,13,6,7,1,1
12458,17,6,7,15,1
12460,12,5,7,28,1
12462,17,7,7,23,1
12463,11,4,8,3,1
12464,7,3,8,9,1
12465,12,1,8,14,1
12466,9,1,8,21,1
12467,19,6,8,26,1
12470,19,7,9,17,1
12471,15,7,9,24,1
12473,17,7,10,1,1
12475,5,3,11,1,1
12477,16,4,11,2,1
12480,17,4,12,14,1
12481,9,5,12,15,1
12483,18,5,12,15,1
12486,15,5,2,3,1
12488,8,2,3,7,1
12489,15,5,3,17,1
12490,7,4,4,6,1
12492,99,6,4,22,1
12493,20,2,4,25,1
12496,8,1,5,8,1
12497,17,5,5,12,1
12498,6,4,5,18,1
12499,9,5,6,2,1
12501,21,5,6,16,1
12502,15,4,6,22,1
12507,18,6,8,5,1
12509,11,7,8,6,1
12510,17,4,8,10,1
12512,0,7,9,3,1
12513,13,6,9,9,1
12514,7,2,9,19,1
12517,20,6,10,14,1
12518,16,2,10,24,1
12519,12,2,10,31,1
12520,7,7,7,30,1
12521,19,4,9,28,1
12522,21,7,11,26,1
12525,12,3,12,20,1
12526,15,2,1,3,1
12527,12,6,1,7,1
12528,19,5,1,13,1
12530,14,5,1,27,1
12531,15,7,2,12,1
12533,3,7,3,19,1
12534,11,4,3,30,1
12536,16,3,4,19,1
12537,13,6,5,6,1
12538,8,7,5,7,1
12539,9,6,5,13,1
12540,10,7,5,21,1
12543,7,7,6,25,1
12545,7,5,7,7,1
12549,12,6,7,29,1
12550,18,1,7,24,1
12551,11,5,8,4,1
12552,16,7,9,3,1
12553,3,1,9,11,1
12554,7,1,9,11,1
12556,5,6,9,30,1
12557,8,7,10,1,1
12560,20,5,9,22,1
12561,19,2,12,5,1
12562,8,1,12,18,1
12563,16,7,12,3,1
12564,20,4,12,7,1
12568,12,1,1,16,1
12569,11,5,3,17,1
12570,18,7,3,26,1
12571,6,6,4,15,1
12572,10,7,5,14,1
12574,9,7,5,28,1
12576,18,6,6,10,1
12577,15,6,6,10,1
12578,15,3,6,21,1
12579,9,2,7,4,1
12580,8,5,7,21,1
12583,21,4,7,27,1
12586,16,2,8,15,1
12588,16,2,10,17,1
12589,11,3,11,29,1
12590,17,6,12,23,1
12591,8,4,1,5,1
12593,21,1,2,13,1
12594,6,2,1,24,1
12596,9,3,2,8,1
12597,15,3,1,4,1
12598,16,2,1,3,1
12599,9,4,1,5,1
12600,7,1,1,30,1
12602,8,2,3,7,1
12603,19,7,2,26,1
12604,16,6,3,18,1
12605,10,5,2,3,1
12607,11,2,3,7,1
12608,13,1,2,20,1
12610,13,3,2,15,1
12612,2,7,3,26,1
12613,18,2,1,3,1
12616,9,2,4,18,1
12617,11,2,5,2,1
12618,12,5,5,12,1
12619,12,2,3,28,1
12621,9,3,6,28,1
12622,12,3,5,24,1
12623,10,5,6,23,1
12624,13,2,7,4,1
12625,11,7,4,30,1
12627,11,2,3,14,1
12628,16,4,4,13,1
12631,19,3,7,5,1
12633,6,4,5,25,1
12636,8,2,5,23,1
12637,17,5,7,21,1
12638,13,6,7,1,1
12639,22,7,7,30,1
12640,23,6,7,29,1
12641,14,4,8,10,1
12642,14,4,8,10,1
12643,23,5,8,25,1
12644,9,7,9,3,1
12645,16,2,8,15,1
12647,20,1,8,21,1
12648,23,6,8,26,1
12650,11,1,7,31,1
12651,19,2,9,19,1
12652,15,7,8,6,1
12656,13,7,8,13,1
12657,9,1,7,31,1
12659,12,3,9,20,1
12660,15,3,10,11,1
12663,16,6,9,23,1
12664,20,5,9,8,1
12665,10,1,9,18,1
12666,21,6,8,12,1
12667,11,3,10,4,1
12670,8,4,11,30,1
12671,15,1,9,11,1
12672,20,5,10,6,1
12674,15,3,11,29,1
12675,11,5,11,3,1
12676,13,3,10,18,1
12680,14,6,11,18,1
12682,10,4,12,28,1
12683,10,7,11,12,1
12684,18,3,10,25,1
12685,19,7,12,17,1
12687,13,7,11,26,1
12688,12,4,11,30,1
12689,18,4,12,21,1
12690,12,4,9,14,1
12691,7,4,12,21,1
12694,7,2,12,19,1
12695,14,5,12,8,1
12697,7,3,12,27,1
12698,18,7,12,24,1
12701,1,6,10,14,1
12702,18,2,12,26,1
12703,23,2,12,26,1
12704,20,7,9,17,1
12705,10,4,9,21,1
12707,12,2,1,3,1
12708,14,5,1,13,1
12709,11,6,1,14,1
12711,10,4,2,16,1
12712,18,6,2,18,1
12715,5,5,3,24,1
12716,12,5,3,31,1
12719,12,4,4,6,1
12722,10,2,4,18,1
12723,9,1,5,8,1
12724,15,6,5,13,1
12725,0,5,5,19,1
12726,17,4,3,16,1
12727,2,6,5,27,1
12729,13,2,6,20,1
12731,11,2,6,13,1
12732,14,5,6,30,1
12733,19,7,7,16,1
12735,20,5,7,14,1
12736,13,2,7,11,1
12738,16,4,8,3,1
12741,6,2,8,8,1
12742,19,2,8,22,1
12744,20,7,4,30,1
12749,9,6,10,7,1
12750,18,4,10,12,1
12752,7,6,12,2,1
12754,14,7,10,29,1
12759,0,6,11,11,1
12760,23,4,11,30,1
12765,17,3,11,15,1
12766,6,6,12,30,1
12767,11,7,5,21,1
12768,2,3,11,1,1
12769,16,3,8,23,1
12771,16,1,7,17,1
12773,17,4,11,16,1
12774,11,6,8,19,1
12776,6,5,5,19,1
12779,19,2,2,14,1
12780,19,2,1,3,1
12781,13,2,1,24,1
12782,13,2,1,24,1
12783,20,6,2,4,1
12784,18,5,2,10,1
12785,13,1,1,16,1
12786,13,6,1,28,1
12787,20,5,1,27,1
12788,15,6,2,11,1
12789,15,3,2,1,1
12790,12,1,3,13,1
12791,14,7,1,8,1
12792,16,2,3,7,1
12793,5,7,4,2,1
12794,21,5,2,24,1
12795,15,7,4,9,1
12796,16,7,4,2,1
12797,20,4,3,23,1
12798,9,4,4,20,1
12799,9,3,4,19,1
12800,15,2,3,28,1
12801,8,2,4,11,1
12802,5,7,4,9,1
12803,15,3,5,10,1
12804,15,2,5,9,1
12805,15,6,4,1,1
12806,16,7,5,7,1
12807,11,7,4,30,1
12808,17,4,5,25,1
12809,13,2,5,30,1
12810,21,6,5,27,1
12811,12,4,6,8,1
12812,15,6,4,15,1
12813,20,2,5,30,1
12814,14,7,5,21,1
12816,4,3,6,14,1
12817,18,7,6,18,1
12818,4,2,3,28,1
12819,12,4,3,9,1
12820,17,1,6,26,1
12821,13,2,5,16,1
12822,17,2,6,27,1
12823,11,4,6,22,1
12824,12,6,6,24,1
12825,11,2,6,27,1
12826,17,5,6,30,1
12828,5,6,7,1,1
12829,17,6,7,1,1
12830,9,2,7,11,1
12831,18,1,7,10,1
12832,6,3,7,12,1
12833,12,4,7,13,1
12834,14,6,7,15,1
12835,13,6,7,22,1
12836,16,2,7,25,1
12837,17,1,7,24,1
12838,14,3,6,21,1
12839,5,2,7,25,1
12841,9,3,7,26,1
12843,6,5,7,7,1
12844,5,6,7,29,1
12845,17,7,7,30,1
12846,13,7,7,30,1
12847,21,4,8,3,1
12848,13,7,8,6,1
12849,9,2,8,8,1
12850,9,6,8,12,1
12851,17,2,8,22,1
12852,15,4,8,24,1
12853,19,7,8,27,1
12854,9,2,8,29,1
12855,5,7,8,6,1
12857,14,4,8,31,1
12858,17,6,9,2,1
12859,14,2,2,14,1
12860,21,3,8,2,1
12861,12,1,9,4,1
12862,8,5,9,8,1
12863,13,4,9,7,1
12864,11,4,9,14,1
12865,13,5,8,4,1
12866,23,5,9,1,1
12867,20,7,9,17,1
12868,17,2,8,29,1
12869,6,6,9,16,1
12870,21,5,3,10,1
12871,8,5,9,29,1
12872,17,2,10,3,1
12873,13,3,10,4,1
12874,13,5,10,6,1
12875,16,6,10,7,1
12876,15,7,10,8,1
12877,14,1,10,16,1
12878,12,1,10,23,1
12879,10,1,10,23,1
12880,6,2,10,24,1
12881,8,6,10,28,1
12882,1,6,10,28,1
12883,7,7,10,29,1
12884,18,6,10,28,1
12885,13,4,10,26,1
12886,12,7,10,29,1
12887,11,7,10,1,1
12888,20,1,10,30,1
12889,17,5,8,18,1
12890,5,4,7,27,1
12891,7,5,10,13,1
12892,11,1,11,6,1
12893,7,2,11,7,1
12894,10,3,11,8,1
12895,23,6,11,4,1
12896,15,3,11,8,1
12897,17,5,11,17,1
12898,16,1,11,6,1
12899,19,5,11,17,1
12900,17,7,11,19,1
12901,14,3,11,22,1
12902,7,1,11,20,1
12903,14,1,11,20,1
12904,17,4,11,9,1
12905,12,4,11,23,1
12906,11,1,11,27,1
12907,16,1,10,2,1
12908,16,7,7,30,1
12909,14,5,10,13,1
12910,17,5,12,1,1
12911,7,6,12,2,1
12912,7,5,12,1,1
12913,18,1,12,4,1
12914,6,2,12,5,1
12915,6,3,12,6,1
12916,19,7,12,10,1
12917,5,6,12,16,1
12918,8,2,11,21,1
12919,9,6,11,11,1
12920,18,6,12,2,1
12921,13,7,12,3,1
12922,6,1,12,4,1
12923,13,3,12,20,1
12924,5,5,12,8,1
12925,20,1,9,18,1
12926,9,3,10,25,1
12927,9,7,12,3,1
12928,16,5,12,22,1
12929,13,2,12,26,1
12930,17,3,12,27,1
12931,7,4,12,28,1
12932,17,3,12,13,1
12933,13,6,5,27,1
12934,11,1,11,6,1
12935,20,1,6,26,1
12936,11,6,7,1,1
