,acchr,dayofweek,accmon,accday,num
17563,9,7,7,16,1
17577,21,3,8,30,1
17579,15,2,9,19,1
17582,11,2,9,12,1
17591,21,2,10,3,1
17606,13,6,10,28,1
17607,19,2,10,10,1
17624,3,6,11,18,1
17641,18,5,7,7,1
17652,7,3,2,15,1
17655,18,2,2,28,1
17657,7,4,3,9,1
17658,6,2,3,14,1
17661,14,5,3,24,1
17662,7,2,4,4,1
17663,15,4,4,13,1
17665,12,1,4,24,1
17667,17,4,5,11,1
17669,18,5,5,19,1
17670,16,5,6,2,1
17671,17,7,6,11,1
17672,13,6,6,17,1
17673,17,6,6,17,1
17674,10,5,6,30,1
17676,20,3,7,12,1
17677,22,3,7,19,1
17680,13,5,7,28,1
17686,9,3,8,2,1
17687,8,5,8,11,1
17689,23,2,8,29,1
17690,0,1,7,24,1
17691,6,4,9,14,1
17692,19,1,9,18,1
17693,17,5,9,22,1
17694,8,3,9,27,1
17695,13,6,9,30,1
17697,5,2,6,6,1
17698,22,6,8,12,1
17699,9,3,10,4,1
17700,14,4,10,5,1
17703,18,5,10,20,1
17704,12,5,10,20,1
17705,11,6,10,21,1
17709,18,7,11,26,1
17710,6,3,11,22,1
17711,10,3,11,29,1
17714,18,7,11,5,1
17715,20,5,11,10,1
17716,8,4,12,14,1
17717,18,2,12,19,1
17719,7,4,6,22,1
17724,20,7,6,4,1
17749,8,6,1,28,1
17775,6,6,4,22,1
17781,13,3,4,12,1
17785,6,2,4,18,1
17790,17,6,5,27,1
17791,18,7,5,28,1
17818,20,4,8,17,1
17822,12,5,9,29,1
17838,14,1,12,4,1
17843,15,4,12,28,1
17846,5,3,1,4,1
17849,15,6,1,7,1
17851,99,6,1,14,1
17855,10,1,2,6,1
17868,16,6,3,11,1
17873,8,5,3,17,1
17874,23,6,3,18,1
17876,13,7,3,19,1
17878,14,4,3,23,1
17879,12,6,3,25,1
17881,12,2,3,21,1
17882,6,7,3,12,1
17883,19,7,3,12,1
17884,17,7,3,19,1
17885,16,7,3,26,1
17889,8,4,4,6,1
17892,11,6,4,8,1
17896,12,7,2,19,1
17897,18,6,4,15,1
17898,13,1,4,17,1
17900,6,5,4,28,1
17901,16,5,4,28,1
17907,6,5,5,5,1
17909,11,2,5,9,1
17915,12,2,5,23,1
17918,8,5,5,12,1
17920,12,4,5,25,1
17921,17,1,6,12,1
17924,11,6,6,24,1
17926,22,6,6,24,1
17927,15,7,6,25,1
17928,15,5,6,2,1
17931,8,3,6,28,1
17934,0,6,7,8,1
17938,7,2,7,11,1
17942,7,4,7,13,1
17945,15,7,6,25,1
17950,13,3,8,2,1
17952,12,2,8,15,1
17954,14,2,8,8,1
17958,22,6,9,2,1
17960,17,7,3,26,1
17962,19,5,9,22,1
17963,16,5,9,22,1
17971,12,7,7,2,1
17975,17,7,10,29,1
17979,13,6,10,28,1
17981,10,5,3,24,1
17986,22,1,10,30,1
17989,10,7,11,5,1
17990,17,3,11,15,1
17996,13,4,11,23,1
18002,22,2,11,21,1
18013,11,6,5,20,1
18015,23,2,12,26,1
18022,15,2,9,19,1
18038,8,6,1,21,1
18039,16,5,1,20,1
18041,13,5,1,6,1
18045,19,1,4,17,1
18046,12,1,4,17,1
18047,11,2,4,25,1
18051,11,6,5,6,1
18054,14,5,4,21,1
18062,15,2,6,27,1
18063,23,4,6,29,1
18066,11,1,7,10,1
18067,16,1,7,10,1
18068,10,5,7,7,1
18070,12,6,7,15,1
18074,17,4,8,3,1
18079,9,5,8,18,1
18082,19,5,8,25,1
18086,6,4,8,31,1
18087,18,3,8,30,1
18092,1,3,9,27,1
18094,16,4,9,28,1
18096,10,1,9,4,1
18098,9,5,9,29,1
18100,16,2,10,3,1
18103,15,6,10,14,1
18106,7,5,10,27,1
18110,10,6,11,11,1
18111,13,3,11,15,1
18112,16,6,11,18,1
18113,5,5,11,24,1
18114,17,3,11,29,1
18115,0,1,12,4,1
18116,4,2,12,12,1
18118,18,3,12,20,1
18121,6,4,12,28,1
18124,7,4,1,19,1
18126,8,6,2,4,1
18127,16,7,2,12,1
18129,22,7,2,19,1
18134,16,1,2,20,1
18137,20,1,4,24,1
18139,7,5,3,17,1
18145,10,2,6,6,1
18146,18,5,5,19,1
18148,18,7,6,25,1
18152,13,7,7,16,1
18156,18,5,8,11,1
18162,17,5,9,15,1
18163,18,5,9,15,1
18164,13,6,9,16,1
18165,11,4,9,21,1
18167,18,6,9,30,1
18168,15,7,10,8,1
18169,19,2,10,17,1
18173,18,7,11,12,1
18174,22,1,11,13,1
18177,18,4,11,23,1
18183,16,1,12,18,1
18187,99,6,12,2,1
18189,8,6,12,30,1
18193,8,6,11,11,1
18194,9,5,6,16,1
18195,15,6,9,9,1
18220,13,2,1,10,1
18254,23,7,2,19,1
18260,13,7,2,5,1
18267,17,2,4,4,1
18268,7,2,4,18,1
18287,11,4,7,6,1
18297,6,5,7,21,1
18300,19,2,8,8,1
18301,15,4,8,17,1
18303,10,4,8,24,1
18306,18,1,8,14,1
18309,6,3,8,16,1
18311,11,5,8,25,1
18312,15,7,8,27,1
18315,9,5,9,15,1
18325,17,3,10,4,1
18334,16,6,11,25,1
18337,12,1,12,4,1
18339,9,4,12,21,1
18352,18,7,12,10,1
18364,16,5,11,24,1
18368,23,6,12,23,1
66066,18,5,8,25,1
66068,17,6,5,6,1
66071,2,1,2,27,1
66078,1,1,8,28,1
66079,9,2,11,28,1
66081,17,2,11,14,1
66098,8,4,8,10,1
66100,17,1,10,2,1
66110,18,4,6,22,1
66111,12,7,11,12,1
66116,21,6,4,8,1
66146,10,7,4,2,1
66147,0,2,6,13,1
66162,20,1,6,26,1
66172,19,6,4,29,1
66173,18,7,4,9,1
66180,1,6,7,22,1
66187,18,1,8,28,1
66190,22,6,6,24,1
66205,22,3,3,22,1
66211,19,6,5,20,1
66214,23,2,8,15,1
66217,17,1,6,26,1
66218,12,1,9,18,1
66243,18,3,6,7,1
66254,21,2,11,7,1
66255,18,2,2,7,1
66258,13,1,11,6,1
66265,20,4,8,3,1
66267,18,5,5,19,1
66269,20,5,8,25,1
66271,15,2,10,17,1
66277,19,1,6,5,1
66283,21,3,3,22,1
66296,7,7,6,25,1
66298,21,4,8,17,1
66300,13,3,8,30,1
66309,23,7,10,22,1
66335,1,1,5,15,1
66338,1,7,4,16,1
66347,12,5,9,1,1
66349,16,5,10,13,1
66354,3,1,11,20,1
66355,12,5,12,1,1
66361,2,1,2,13,1
66362,2,1,2,13,1
66364,3,1,7,10,1
66366,19,5,9,8,1
66370,13,6,5,6,1
66372,21,4,2,23,1
66373,21,4,2,23,1
66378,8,6,9,23,1
66395,18,2,2,7,1
66407,15,1,5,1,1
66413,4,4,6,8,1
66426,13,7,7,23,1
66431,18,7,7,2,1
66433,3,4,4,6,1
66436,14,1,9,18,1
66440,5,3,3,1,1
66445,0,7,12,17,1
66446,16,7,8,6,1
66456,2,3,3,15,1
66458,4,1,5,8,1
66464,17,3,8,16,1
66467,5,1,7,17,1
66470,15,1,6,19,1
66482,21,3,6,28,1
66484,23,7,5,28,1
66489,8,7,4,9,1
66490,19,2,4,18,1
66491,7,5,7,7,1
66492,7,3,7,26,1
66493,17,5,7,28,1
66494,20,1,7,31,1
66497,10,1,1,9,1
66499,17,1,1,9,1
66500,0,2,2,7,1
66501,0,4,1,19,1
66504,2,2,5,2,1
66506,1,2,8,1,1
66507,23,7,8,6,1
66509,5,1,9,11,1
66510,14,1,10,16,1
66519,16,1,5,22,1
66520,15,4,11,9,1
66524,1,4,3,30,1
66530,0,5,9,22,1
66535,17,1,10,16,1
66538,1,7,1,22,1
66540,23,7,8,13,1
66566,6,3,3,29,1
66584,11,6,3,25,1
66589,17,2,1,24,1
66598,16,1,12,4,1
66599,16,1,12,4,1
66601,22,5,1,27,1
66602,14,6,3,18,1
66603,18,2,4,4,1
66606,20,6,12,9,1
66614,1,3,7,5,1
66617,15,1,3,13,1
66619,5,5,9,15,1
66622,17,3,2,8,1
66632,15,7,2,5,1
66637,3,1,4,17,1
66643,17,7,7,23,1
66652,20,6,8,26,1
66654,10,7,11,19,1
66655,22,6,9,16,1
66661,19,3,5,17,1
66664,14,5,11,3,1
66670,21,6,7,1,1
66673,13,2,2,28,1
66678,20,1,7,31,1
66682,12,2,1,17,1
66685,17,1,3,6,1
66689,13,4,3,16,1
66690,0,4,2,23,1
66692,0,4,6,22,1
66700,2,1,11,27,1
66701,3,1,11,27,1
66704,21,6,3,25,1
66707,8,4,3,2,1
66709,1,5,6,23,1
66711,2,4,11,9,1
66714,14,5,12,8,1
66720,19,7,10,8,1
66725,21,2,1,3,1
66726,8,4,1,26,1
66727,18,6,4,29,1
66730,11,7,6,25,1
66732,12,3,8,16,1
66733,8,3,8,9,1
66749,17,4,6,1,1
66751,10,2,11,21,1
66769,23,4,11,16,1
66770,15,7,12,10,1
66786,8,7,10,8,1
66787,7,1,1,16,1
66789,2,6,3,25,1
66801,18,7,4,30,1
66803,15,3,6,28,1
66810,15,3,2,8,1
66815,11,4,10,19,1
66816,11,6,12,2,1
66817,10,5,2,10,1
66820,7,2,5,2,1
66826,13,2,7,4,1
66830,22,7,1,1,1
66835,18,6,8,12,1
66838,16,4,9,7,1
66843,0,6,4,29,1
66844,20,6,8,26,1
66845,6,3,1,25,1
66850,0,7,11,5,1
66858,3,5,6,30,1
66859,6,5,5,12,1
66861,14,7,3,26,1
66863,7,5,7,7,1
66867,11,4,6,29,1
66872,6,3,11,8,1
66885,6,3,5,10,1
66887,0,5,9,22,1
66891,22,3,4,19,1
66897,18,7,1,1,1
66900,19,5,1,27,1
66901,15,4,6,1,1
66913,20,3,7,19,1
66922,9,4,6,29,1
66926,3,4,1,26,1
66927,3,4,1,26,1
66930,4,6,7,15,1
66947,23,4,2,16,1
66950,8,2,7,4,1
66968,21,1,8,21,1
66970,7,4,10,26,1
66974,19,7,7,9,1
66976,15,7,2,19,1
66978,16,2,3,7,1
66996,0,4,12,14,1
66998,5,3,3,1,1
67001,18,6,8,26,1
67002,10,6,9,2,1
67005,11,2,5,30,1
67007,12,2,7,25,1
67008,12,1,11,20,1
67012,23,1,6,26,1
67014,20,7,12,10,1
67015,6,1,1,16,1
67016,2,6,2,25,1
67021,17,4,7,13,1
67022,17,4,7,13,1
67024,21,4,10,5,1
67026,4,7,1,22,1
67027,4,7,1,22,1
67035,11,4,2,2,1
67036,11,1,5,22,1
67037,13,4,7,6,1
67059,10,2,8,15,1
67061,1,3,8,2,1
67066,16,5,3,3,1
67068,8,7,4,9,1
67069,17,6,5,6,1
67071,3,7,7,2,1
67074,16,5,10,20,1
67075,9,4,11,9,1
67077,11,4,11,30,1
67078,14,4,1,5,1
67080,7,4,1,19,1
67086,12,1,5,15,1
67088,13,6,7,15,1
67092,12,5,9,1,1
67095,12,4,9,14,1
67105,16,2,11,7,1
67108,17,6,12,9,1
67129,8,4,3,2,1
67131,12,4,6,29,1
67135,8,3,10,18,1
67136,14,3,3,8,1
67142,12,6,8,5,1
67149,16,7,10,29,1
67153,18,7,7,2,1
67156,22,6,2,18,1
67164,22,7,2,19,1
67167,19,5,1,27,1
67169,12,5,5,5,1
67173,6,5,8,11,1
67174,17,1,10,2,1
67213,17,6,6,10,1
67218,14,2,1,3,1
67219,13,5,9,1,1
67220,16,3,8,23,1
67224,13,6,7,8,1
67225,4,6,7,15,1
67226,17,5,8,18,1
67231,8,6,3,4,1
67258,22,2,2,28,1
67259,9,1,5,22,1
67260,21,1,6,5,1
67262,9,2,6,6,1
67264,16,4,7,6,1
67265,12,7,7,2,1
67267,17,3,8,9,1
67271,10,4,8,31,1
67273,17,6,10,21,1
67274,14,1,9,11,1
67276,18,5,12,1,1
67287,11,2,8,22,1
67300,3,5,12,29,1
67305,21,1,8,21,1
67306,7,1,10,9,1
67307,15,7,11,5,1
67309,13,4,12,21,1
67312,13,6,6,10,1
67314,20,5,6,30,1
67320,15,6,7,1,1
67321,8,4,8,31,1
67323,14,5,10,6,1
67324,9,6,10,7,1
67325,15,6,10,7,1
67327,14,3,11,8,1
67328,14,3,11,8,1
67331,15,7,11,5,1
67334,12,6,4,1,1
67337,14,7,7,9,1
67340,14,3,11,8,1
67345,18,7,3,26,1
67349,14,6,6,10,1
67351,19,1,7,17,1
67355,13,3,12,13,1
67378,15,7,3,19,1
67386,11,6,12,2,1
67391,2,1,5,22,1
67392,7,2,6,20,1
67393,17,5,6,30,1
67394,11,5,8,4,1
67401,14,3,4,5,1
67423,11,7,4,30,1
67428,7,5,9,8,1
67429,15,2,9,5,1
67437,15,3,5,24,1
67442,15,1,9,4,1
67446,15,6,6,3,1
67448,17,7,9,24,1
67467,14,5,11,3,1
67475,15,3,2,8,1
67482,16,3,6,7,1
67488,13,2,1,3,1
67490,14,2,2,28,1
67491,14,2,2,28,1
67493,11,3,6,14,1
67495,7,3,7,26,1
67497,14,4,1,5,1
67500,19,5,1,27,1
67508,1,6,2,4,1
67510,23,6,5,6,1
67513,21,6,5,20,1
67514,11,5,3,17,1
67516,9,6,6,10,1
67519,14,5,7,7,1
67521,17,7,8,27,1
67522,14,5,8,11,1
67528,8,6,10,21,1
67530,12,1,9,18,1
67533,11,1,10,23,1
67536,10,5,11,3,1
67537,6,3,11,8,1
67538,8,7,12,10,1
67548,3,3,1,25,1
67551,16,7,1,29,1
67553,23,6,4,8,1
67561,13,5,10,6,1
67562,13,5,10,6,1
67563,8,3,10,18,1
67565,15,1,11,27,1
67568,17,4,2,23,1
67574,9,4,6,15,1
67580,13,5,11,17,1
67586,17,3,1,25,1
67587,11,4,1,19,1
67590,12,4,4,20,1
67591,14,3,6,7,1
67592,5,1,5,22,1
67596,0,7,7,30,1
67597,19,1,8,28,1
67613,20,3,5,24,1
67621,10,2,11,21,1
67622,13,6,5,6,1
67624,16,3,11,29,1
67631,15,4,3,2,1
67633,16,5,7,7,1
67643,13,3,1,4,1
67666,10,4,8,31,1
67686,8,6,7,15,1
67690,14,2,8,22,1
67709,15,6,7,1,1
67716,17,2,1,24,1
67721,13,5,4,7,1
67723,16,4,5,25,1
67725,14,7,7,9,1
67726,12,3,8,30,1
67748,14,6,3,18,1
67752,17,1,5,8,1
67757,13,5,7,14,1
67761,17,2,10,3,1
67766,15,1,8,21,1
67769,13,5,4,28,1
67783,17,1,2,27,1
67784,6,6,3,25,1
67785,14,3,4,5,1
67809,12,4,5,11,1
67810,10,1,6,5,1
67813,18,7,6,25,1
67819,7,1,8,28,1
67822,17,5,8,18,1
67823,15,2,9,5,1
67824,16,4,10,19,1
67835,10,3,3,22,1
67839,22,6,6,10,1
67840,6,7,7,30,1
67849,23,4,7,6,1
67852,10,2,10,17,1
67865,14,1,10,9,1
