,acchr,dayofweek,accmon,accday,num
49088,20,6,3,18,1
49089,23,5,3,3,1
49102,14,2,4,18,1
49112,3,3,5,3,1
49114,9,1,5,8,1
49130,6,4,6,22,1
49136,14,1,7,3,1
49137,17,1,7,3,1
49143,20,3,7,19,1
49153,21,3,8,16,1
49173,3,6,9,30,1
49178,15,5,9,15,1
49179,17,3,9,20,1
49184,22,2,9,5,1
49187,23,7,10,1,1
49195,15,3,10,11,1
49196,19,7,10,15,1
49204,7,6,11,4,1
49207,10,4,11,30,1
49221,16,3,8,9,1
49223,17,2,9,5,1
49225,14,3,11,22,1
49227,20,5,11,24,1
49230,1,4,8,31,1
49238,11,5,12,22,1
49240,16,6,10,21,1
49311,12,1,8,14,1
49312,20,3,6,28,1
49317,23,6,8,19,1
49353,16,5,1,20,1
49358,8,2,4,11,1
49364,17,6,5,13,1
49369,11,4,5,18,1
49380,11,5,7,21,1
49383,2,3,8,30,1
49385,5,2,9,12,1
49389,7,2,9,26,1
49392,4,7,10,15,1
49396,19,7,11,5,1
49399,12,6,12,2,1
49404,22,1,1,2,1
49408,9,5,1,20,1
49410,6,1,2,6,1
49413,5,6,3,25,1
49415,6,5,3,31,1
49416,7,5,4,7,1
49417,18,3,4,12,1
49423,17,7,3,19,1
49428,0,3,7,5,1
49431,2,5,7,21,1
49433,15,1,8,28,1
49434,0,1,8,14,1
49436,8,5,8,25,1
49441,20,1,9,11,1
49445,16,3,9,20,1
49456,14,7,11,26,1
49458,16,2,12,19,1
49471,2,1,3,20,1
49474,14,1,4,3,1
49475,23,3,4,12,1
49484,16,6,6,24,1
49492,0,2,8,1,1
49503,6,5,11,3,1
49512,12,7,1,8,1
49537,14,4,3,2,1
49551,21,6,7,29,1
49558,17,6,8,26,1
49577,14,7,11,19,1
49583,7,4,12,21,1
49588,1,4,2,16,1
49619,8,7,10,29,1
49624,0,6,11,11,1
49628,20,6,12,2,1
49630,15,4,12,21,1
49631,22,4,12,21,1
49633,15,6,12,30,1
49656,19,3,4,12,1
49688,1,5,9,22,1
49704,13,4,5,11,1
49711,19,7,1,8,1
49749,2,6,8,5,1
49769,14,3,1,11,1
49779,22,1,3,20,1
49791,4,7,4,9,1
49792,19,5,4,14,1
49795,12,7,4,23,1
49797,7,4,5,25,1
49824,4,2,7,25,1
49830,16,4,4,20,1
49836,2,7,7,9,1
49837,16,1,10,9,1
49845,17,5,10,6,1
49849,9,5,11,10,1
49850,15,6,8,26,1
49853,8,6,12,2,1
49865,17,1,6,12,1
49888,13,2,1,3,1
49889,10,6,1,21,1
49891,15,5,1,27,1
49892,13,2,2,7,1
49899,13,7,3,19,1
49901,0,1,3,20,1
49903,20,4,3,23,1
49912,15,3,4,26,1
49913,19,5,4,28,1
49923,12,3,5,31,1
49925,12,5,5,12,1
49934,16,1,6,26,1
49937,20,2,6,27,1
49939,13,7,7,2,1
49940,23,1,7,10,1
49943,17,5,7,21,1
49944,17,4,7,27,1
49949,15,6,8,5,1
49952,8,7,8,20,1
49960,17,6,9,16,1
49967,1,1,9,11,1
49973,4,7,10,22,1
49980,0,2,12,12,1
50004,14,4,6,22,1
50009,0,5,7,7,1
50011,8,2,8,15,1
50017,8,6,9,2,1
50021,18,7,10,8,1
50027,9,1,11,20,1
50031,21,5,12,1,1
50037,19,6,4,15,1
50051,16,1,10,9,1
50092,6,4,9,7,1
50115,17,2,5,23,1
50158,5,3,11,29,1
50171,0,5,5,19,1
50172,22,7,7,16,1
50179,19,7,7,2,1
50199,6,1,3,6,1
50207,0,2,1,24,1
50210,12,4,4,27,1
50274,17,3,8,30,1
50296,1,5,9,22,1
50308,16,6,9,9,1
50319,18,3,11,22,1
50409,12,7,6,25,1
50510,21,6,7,15,1
50584,13,5,9,8,1
50594,16,1,8,7,1
50623,16,1,12,25,1
50737,19,4,3,23,1
50739,21,3,3,29,1
50758,20,7,5,7,1
50763,2,2,5,30,1
50774,7,1,6,12,1
50783,15,6,7,29,1
50788,6,4,7,20,1
50796,18,6,7,15,1
50802,22,6,8,5,1
50805,17,5,7,14,1
50811,14,1,9,25,1
50824,12,1,10,9,1
50845,3,1,11,6,1
50854,11,4,11,30,1
50863,22,6,12,23,1
50888,13,7,1,1,1
50894,18,3,2,15,1
50908,0,1,4,17,1
50918,19,4,5,11,1
50970,5,4,11,9,1
51004,18,5,1,27,1
51006,18,1,2,13,1
51013,9,5,3,3,1
51028,17,6,6,10,1
51032,7,5,4,21,1
51043,12,4,6,8,1
51048,13,7,6,25,1
51050,22,5,6,30,1
51055,20,3,4,26,1
51062,5,7,5,28,1
51064,11,5,8,4,1
51065,4,7,8,6,1
51077,10,3,9,20,1
51094,14,2,12,5,1
51115,7,6,1,21,1
51122,21,1,1,30,1
51128,19,3,1,18,1
51130,7,4,1,19,1
51145,18,7,2,26,1
51148,17,5,1,20,1
51158,16,4,2,9,1
51159,17,2,2,7,1
51165,17,5,3,10,1
51166,12,7,3,12,1
51176,16,6,2,25,1
51181,1,1,3,27,1
51194,1,2,4,4,1
51231,3,5,4,21,1
51236,1,2,5,2,1
51238,7,7,5,7,1
51260,2,7,5,28,1
51263,13,7,5,14,1
51268,1,4,5,25,1
51273,17,5,6,2,1
51276,21,7,6,4,1
51282,2,6,6,10,1
51288,6,1,5,8,1
51289,15,2,5,30,1
51291,12,1,6,12,1
51293,14,5,6,16,1
51297,20,7,6,25,1
51303,5,1,4,10,1
51311,6,5,7,7,1
51317,11,2,5,30,1
51328,22,1,7,17,1
51329,18,2,7,18,1
51330,15,4,7,20,1
51336,8,5,6,23,1
51342,3,6,7,22,1
51347,1,7,7,23,1
51356,1,6,8,19,1
51358,2,7,5,28,1
51364,18,7,7,30,1
51365,16,1,7,31,1
51373,22,4,8,10,1
51387,3,3,8,16,1
51396,6,6,9,2,1
51407,6,3,9,20,1
51416,14,4,9,21,1
51417,20,1,9,25,1
51448,6,3,9,13,1
51454,14,3,10,11,1
51464,16,4,10,19,1
51473,0,5,11,3,1
51474,7,2,11,7,1
51480,10,7,10,15,1
51486,22,4,10,26,1
51495,0,7,11,19,1
51500,17,2,11,7,1
51507,15,7,11,19,1
51514,20,5,12,8,1
51522,9,7,10,1,1
51523,13,6,11,18,1
51543,2,7,12,24,1
51545,12,2,12,26,1
51548,6,3,11,15,1
51549,18,1,11,27,1
51556,10,7,12,17,1
51561,0,4,12,21,1
51563,0,5,11,24,1
51570,14,3,12,27,1
51576,15,7,3,12,1
51587,21,2,8,22,1
51589,3,3,11,29,1
51599,22,5,6,30,1
51601,18,7,6,11,1
51606,6,1,5,22,1
51613,20,4,8,24,1
51621,1,3,11,29,1
51623,5,7,12,3,1
51630,11,1,1,16,1
51643,22,5,3,3,1
51657,9,5,5,26,1
51684,9,2,8,29,1
51689,3,6,9,23,1
51694,9,7,10,8,1
51735,20,7,11,12,1
51774,2,2,8,1,1
51795,12,4,2,9,1
51796,6,1,3,27,1
51830,19,2,9,19,1
66670,21,6,7,1,1
66678,20,1,7,31,1
66682,12,2,1,17,1
66685,17,1,3,6,1
66690,0,4,2,23,1
66691,3,5,5,26,1
66692,0,4,6,22,1
66697,16,1,10,16,1
66700,2,1,11,27,1
66701,3,1,11,27,1
66702,20,1,2,20,1
66704,21,6,3,25,1
66706,15,6,1,21,1
66707,8,4,3,2,1
66709,1,5,6,23,1
66711,2,4,11,9,1
66717,21,2,6,20,1
66719,19,5,9,22,1
66720,19,7,10,8,1
66722,18,3,12,20,1
66725,21,2,1,3,1
66727,18,6,4,29,1
66732,12,3,8,16,1
66741,11,7,11,12,1
66749,17,4,6,1,1
66753,17,5,2,24,1
66759,6,3,8,2,1
66761,21,7,8,27,1
66765,16,2,1,10,1
66769,23,4,11,16,1
66770,15,7,12,10,1
66774,13,3,7,26,1
66778,18,2,11,14,1
66785,21,6,9,23,1
66789,2,6,3,25,1
66793,18,3,10,25,1
66794,13,3,12,27,1
66800,13,4,3,9,1
66801,18,7,4,30,1
66806,3,1,12,18,1
66813,15,4,7,27,1
66815,11,4,10,19,1
66816,11,6,12,2,1
66817,10,5,2,10,1
66822,8,6,4,15,1
66823,13,4,2,9,1
66826,13,2,7,4,1
66830,22,7,1,1,1
66832,6,4,1,12,1
66834,6,6,2,4,1
66836,3,7,8,20,1
66838,16,4,9,7,1
66839,14,6,9,23,1
66841,18,3,11,8,1
66843,0,6,4,29,1
66844,20,6,8,26,1
66845,6,3,1,25,1
66846,14,6,1,21,1
66850,0,7,11,5,1
66853,16,4,4,6,1
66854,9,2,4,25,1
66856,17,6,7,8,1
66858,3,5,6,30,1
66859,6,5,5,12,1
66872,6,3,11,8,1
66873,17,7,11,12,1
66874,6,7,5,7,1
66880,3,5,3,10,1
66883,19,2,5,16,1
66884,1,2,6,6,1
66887,0,5,9,22,1
66894,5,4,8,3,1
66900,19,5,1,27,1
66908,23,2,12,26,1
66912,5,3,6,14,1
66914,6,3,8,16,1
66915,2,5,11,3,1
66926,3,4,1,26,1
66927,3,4,1,26,1
66928,5,2,1,10,1
66931,6,3,8,2,1
66934,4,3,1,18,1
66945,16,5,9,1,1
66952,11,3,8,30,1
66956,8,2,12,5,1
66961,5,7,7,2,1
66968,21,1,8,21,1
66970,7,4,10,26,1
66974,19,7,7,9,1
66976,15,7,2,19,1
66981,0,4,3,16,1
66984,22,6,9,9,1
66985,2,6,12,2,1
66986,10,1,12,11,1
66987,6,5,2,3,1
66991,12,3,7,19,1
66992,0,1,8,21,1
66996,0,4,12,14,1
66998,5,3,3,1,1
67000,5,6,5,27,1
67001,18,6,8,26,1
67002,10,6,9,2,1
67005,11,2,5,30,1
67007,12,2,7,25,1
67008,12,1,11,20,1
67012,23,1,6,26,1
67014,20,7,12,10,1
67016,2,6,2,25,1
67018,6,2,5,23,1
67019,20,4,7,13,1
67021,17,4,7,13,1
67022,17,4,7,13,1
67024,21,4,10,5,1
67026,4,7,1,22,1
67027,4,7,1,22,1
67030,15,1,11,13,1
67032,15,2,6,20,1
67036,11,1,5,22,1
67037,13,4,7,6,1
67039,7,4,10,26,1
67041,15,6,12,2,1
68405,3,7,2,12,1
68407,16,7,6,18,1
68411,23,6,4,1,1
68412,20,6,7,15,1
68417,2,6,1,14,1
68419,18,7,1,22,1
68420,2,7,3,5,1
68424,3,5,4,7,1
68428,20,1,6,26,1
68429,20,1,6,26,1
68431,19,3,10,11,1
68432,14,3,10,4,1
68436,23,1,4,24,1
68437,20,5,5,5,1
68440,2,1,6,12,1
68443,23,5,7,28,1
68444,2,6,6,24,1
68446,8,6,8,19,1
68451,18,7,4,30,1
68454,1,2,5,16,1
68455,3,2,6,27,1
68458,22,1,6,5,1
68459,6,3,1,18,1
68465,23,7,2,12,1
68467,20,2,7,25,1
68470,21,7,8,27,1
68472,23,5,12,29,1
68473,22,4,2,2,1
68474,0,6,2,25,1
68482,19,5,2,3,1
68484,22,5,1,6,1
68485,2,1,11,27,1
68487,22,6,3,11,1
68488,1,3,7,5,1
68489,22,1,9,11,1
68492,23,7,12,24,1
68493,0,3,1,11,1
68496,2,1,12,25,1
68501,22,2,4,25,1
68502,1,7,4,2,1
68503,5,1,10,2,1
68507,0,7,12,3,1
68510,2,1,9,18,1
68511,21,6,11,11,1
68513,1,1,2,6,1
68517,20,5,3,17,1
68518,20,7,4,16,1
68520,2,7,6,25,1
68521,13,5,7,7,1
68524,1,7,8,20,1
68526,21,4,10,5,1
68527,23,6,10,7,1
68528,22,6,11,4,1
68529,12,1,11,20,1
68531,22,5,9,1,1
68533,2,7,5,21,1
68534,23,5,8,18,1
68535,17,1,11,27,1
68536,18,2,3,7,1
68540,22,7,12,10,1
68541,23,5,2,17,1
68542,23,1,4,10,1
68543,2,6,2,4,1
68544,3,1,5,8,1
68545,17,6,7,29,1
68546,19,7,8,27,1
68547,14,7,11,26,1
68549,14,2,5,30,1
68550,13,2,6,20,1
68551,6,6,7,1,1
68552,11,7,8,20,1
68559,14,5,8,11,1
68560,23,5,10,6,1
68562,22,1,4,24,1
68564,4,6,1,14,1
68566,3,5,3,24,1
68568,23,6,4,15,1
68569,0,1,4,24,1
68570,1,2,6,20,1
68575,4,1,10,16,1
68577,19,7,9,17,1
68579,2,1,5,15,1
68582,1,1,8,7,1
68583,22,6,12,23,1
68585,22,1,7,10,1
68586,1,4,10,26,1
68587,22,7,6,11,1
68592,22,7,10,22,1
68595,18,1,6,26,1
68596,21,7,8,13,1
68597,1,1,7,10,1
68599,23,7,6,25,1
68603,22,1,5,8,1
68604,23,6,8,5,1
68607,20,7,5,7,1
68613,4,7,1,22,1
68615,23,7,7,16,1
68618,23,7,1,15,1
68619,18,7,8,27,1
68620,23,6,9,30,1
68626,21,6,11,18,1
68628,2,1,1,23,1
68631,0,1,4,3,1
68634,0,5,8,25,1
68636,21,7,6,11,1
68637,17,6,5,13,1
68639,2,2,6,20,1
68640,18,2,5,30,1
68641,20,7,7,9,1
68642,1,6,11,11,1
68648,2,3,3,15,1
68649,1,7,3,19,1
68652,22,2,5,30,1
68654,20,7,8,20,1
68657,20,7,2,12,1
68658,2,6,7,29,1
68659,1,7,3,19,1
68662,6,5,9,1,1
68663,9,1,5,29,1
68665,21,3,8,16,1
68666,20,7,4,16,1
68668,17,7,5,21,1
68669,23,7,5,21,1
68674,20,5,6,30,1
70875,17,7,7,2,1
70883,8,7,12,3,1
70886,15,6,12,23,1
70912,18,2,3,14,1
70913,1,5,10,20,1
70919,19,6,4,1,1
70925,4,6,7,15,1
70947,16,3,8,9,1
70949,16,7,8,27,1
70960,11,6,3,4,1
70966,5,7,4,9,1
70981,0,1,4,24,1
70989,20,6,5,13,1
71044,18,7,6,4,1
71050,16,1,2,13,1
71052,7,4,2,16,1
71057,6,5,5,19,1
71067,1,5,6,16,1
71072,16,4,9,7,1
71074,17,7,9,17,1
71116,15,4,6,22,1
71122,1,6,10,21,1
71125,2,6,11,25,1
71136,3,1,2,6,1
71205,20,6,9,30,1
71207,99,7,1,8,1
71217,12,7,11,5,1
71234,9,5,2,3,1
71239,18,2,3,14,1
71267,8,6,3,4,1
71270,16,3,8,9,1
71283,2,2,12,26,1
71315,22,7,7,30,1
71335,17,5,8,4,1
71353,8,2,3,14,1
71366,6,6,3,25,1
71416,11,6,11,11,1
71419,3,7,12,31,1
71421,17,1,7,10,1
